symbol,open,high,low,close,volume,adj_close
aaa,32.6,33.6,32.25,33.55,2204890,33.55
aam,9.73,10.4,9.73,10.4,540,10.4
abt,31.3,31.45,30.7,30.7,710,30.7
acb,38.8,40.1,38.8,40.1,3878300,40.1
acc,20.0,20.4,20.0,20.4,280,20.4
acl,8.49,8.49,7.8,7.8,25010,7.8
acm,1.5,1.6,1.5,1.6,261700,1.6
adc,16.1,16.1,16.1,16.1,0,16.1
ads,17.5,17.65,17.4,17.65,22000,17.65
agf,9.01,9.02,9.01,9.02,190,9.02
agm,8.5,8.5,8.5,8.5,2010,8.5
agr,6.0,6.01,5.75,5.79,778410,5.79
alt,13.5,13.5,13.5,13.5,0,13.5
alv,12.2,12.3,11.1,11.5,106900,11.5
amc,25.0,25.0,25.0,25.0,500,25.0
amd,8.8,8.9,8.49,8.5,1225380,8.5
ame,4.7,4.7,4.7,4.7,0,4.7
amv,15.6,15.6,15.0,15.0,3200,15.0
anv,10.9,10.95,10.7,10.8,676380,10.8
apc,82.9,82.9,81.0,82.3,29400,82.3
apg,5.75,5.82,5.65,5.65,236590,5.65
api,30.0,30.0,29.8,29.8,5900,29.8
app,8.9,8.9,8.9,8.9,1100,8.9
aps,3.1,3.3,3.1,3.2,127300,3.2
arm,30.0,30.0,30.0,30.0,800,30.0
asa,3.7,3.7,3.7,3.7,554600,3.7
asm,10.85,10.9,10.65,10.8,3936640,10.8
asp,6.73,6.9,6.73,6.9,33160,6.9
atg,2.9,3.0,2.89,2.94,141210,2.94
ats,51.6,52.0,50.0,51.7,14600,51.7
b82,2.2,2.2,2.2,2.2,1400,2.2
bax,21.5,21.5,21.5,21.5,0,21.5
bbc,89.0,91.0,89.0,89.0,450,89.0
bbs,12.0,12.0,11.9,12.0,9400,12.0
bcc,7.1,7.1,7.0,7.1,143800,7.1
bce,5.6,5.65,5.59,5.6,10860,5.6
bcg,6.04,6.05,5.95,5.95,294160,5.95
bci,34.5,36.0,34.5,35.6,14390,35.6
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,34.2,35.5,34.0,34.8,284520,34.8
bhn,139.0,142.0,137.0,142.0,17750,142.0
bht,3.3,3.3,3.3,3.3,1000,3.3
bic,36.5,36.5,34.0,34.0,1580,34.0
bid,27.7,28.2,27.4,27.85,2053870,27.85
bii,1.9,2.0,1.8,1.9,33800,1.9
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,4.0,4.0,3.6,3.8,122300,3.8
bmc,15.2,15.2,14.8,15.2,27870,15.2
bmi,35.85,36.0,35.0,35.6,51910,35.6
bmp,82.0,85.0,81.0,84.0,320740,84.0
bpc,17.2,17.2,17.2,17.2,1000,17.2
brc,10.9,10.9,10.9,10.9,500,10.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.8,15.45,14.6,15.0,95590,15.0
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.7,11.7,11.7,11.7,730,11.7
bts,4.6,4.6,4.6,4.6,1000,4.6
btt,33.15,33.2,33.15,33.2,20,33.2
bvh,66.2,67.7,65.9,67.4,531590,67.4
bvs,22.2,22.2,20.5,21.4,57200,21.4
bxh,11.6,11.6,11.6,11.6,0,11.6
c32,37.6,38.6,37.6,38.2,153090,38.2
c47,17.65,18.4,17.4,17.9,135830,17.9
c69,6.5,6.5,6.1,6.1,36200,6.1
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.3,28.3,28.3,28.3,600,28.3
cap,32.0,32.4,32.0,32.3,10100,32.3
cav,53.5,54.4,53.5,54.4,85960,54.4
cci,15.5,15.5,15.5,15.5,0,15.5
ccl,4.01,4.14,4.01,4.1,176510,4.1
ccm,33.0,33.0,31.0,32.5,3000,32.5
cdc,16.7,17.2,16.7,17.2,160,17.2
cdn,22.2,22.2,22.2,22.2,0,22.2
cdo,2.16,2.17,2.15,2.15,228790,2.15
cee,23.9,23.9,23.7,23.9,5220,23.9
ceo,10.5,10.7,10.5,10.6,547700,10.6
chp,25.8,26.0,25.7,26.0,141150,26.0
cig,2.55,2.55,2.43,2.54,19460,2.54
cii,37.5,38.2,37.3,38.2,1495740,38.2
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.7,17.7,17.7,17.7,0,17.7
clc,68.4,68.5,66.6,68.5,1460,68.5
clg,5.3,5.3,5.26,5.26,440,5.26
clh,14.8,14.8,14.8,14.8,500,14.8
cll,27.5,27.9,26.85,26.9,16540,26.9
clm,15.4,15.4,15.4,15.4,3300,15.4
clw,18.2,18.2,18.2,18.2,10,18.2
cmc,7.4,7.4,7.4,7.4,0,7.4
cmg,28.3,28.85,27.7,28.0,423910,28.0
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,5.0,5.0,5.0,5.0,0,5.0
cmt,10.3,10.3,9.3,9.98,380,9.98
cmv,22.4,22.4,22.4,22.4,0,22.4
cmx,4.47,4.47,4.47,4.47,2370,4.47
cng,31.0,31.0,30.0,30.2,87360,30.2
com,58.5,58.5,58.5,58.5,0,58.5
cpc,38.4,38.4,38.4,38.4,0,38.4
csc,31.8,31.8,30.7,30.8,35800,30.8
csm,16.9,17.5,16.9,17.5,1162280,17.5
csv,39.5,39.5,38.4,39.1,61220,39.1
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,227.5,229.0,224.0,225.0,149570,225.0
ctg,25.1,25.9,24.95,25.7,5017740,25.7
cti,32.4,33.3,32.1,33.15,301840,33.15
ctp,14.6,14.8,14.1,14.1,37100,14.1
cts,11.9,12.0,11.6,11.75,702940,11.75
ctt,14.6,14.6,14.6,14.6,0,14.6
ctx,25.5,25.5,25.5,25.5,100,25.5
cvn,7.3,7.5,7.3,7.3,44700,7.3
cvt,54.0,55.5,53.9,55.0,871440,55.0
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,14.0,14.0,14.0,14.0,100,14.0
d2d,64.5,64.7,63.2,64.5,52970,64.5
dad,19.5,19.5,19.5,19.5,0,19.5
dae,16.0,16.0,16.0,16.0,0,16.0
dag,9.19,9.2,9.11,9.11,182650,9.11
dah,4.68,4.7,4.63,4.65,45920,4.65
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,28.5,30.5,28.0,29.9,42900,29.9
dbt,15.6,15.6,15.6,15.6,0,15.6
dc2,7.1,7.1,7.1,7.1,0,7.1
dc4,9.3,9.3,9.3,9.3,0,9.3
dcl,23.05,23.5,23.0,23.1,82340,23.1
dcm,14.35,14.5,14.1,14.35,2070370,14.35
dcs,2.0,2.1,2.0,2.0,76500,2.0
dgc,33.0,34.8,33.0,34.7,136500,34.7
dgl,33.5,35.0,33.5,35.0,1100,35.0
dgw,20.7,21.0,20.4,20.7,256070,20.7
dha,33.1,33.4,33.0,33.1,57000,33.1
dhc,45.1,46.9,45.1,46.9,41890,46.9
dhg,108.5,108.9,105.8,107.4,429150,107.4
dhm,3.71,3.75,3.62,3.62,97870,3.62
dhp,12.0,12.0,11.0,11.7,3300,11.7
dht,66.0,66.0,64.0,64.0,34500,64.0
dic,6.15,6.24,6.1,6.2,19600,6.2
did,5.0,5.0,5.0,5.0,0,5.0
dig,22.8,23.4,22.6,23.0,4018670,23.0
dih,12.0,12.2,11.9,12.2,25900,12.2
dl1,61.0,61.0,56.0,60.0,6100,60.0
dlg,4.03,4.03,3.91,3.95,1347840,3.95
dlr,7.8,7.8,7.8,7.8,1385000,7.8
dmc,112.6,112.6,112.0,112.0,1270,112.0
dnc,38.0,38.0,38.0,38.0,0,38.0
dnm,20.0,20.0,20.0,20.0,0,20.0
dnp,21.0,22.0,20.9,22.0,136100,22.0
dny,7.6,7.8,7.6,7.8,600,7.8
dp3,74.0,75.0,73.5,74.0,16400,74.0
dpc,14.7,14.7,14.7,14.7,0,14.7
dpm,21.9,21.9,21.6,21.75,723200,21.75
dpr,39.1,41.0,39.0,40.8,127960,40.8
