symbol,open,high,low,close,volume
aaa,24.01,24.75,23.75,24.71,2204890
aam,9.28,9.92,9.28,9.93,540
abt,30.37,30.52,29.79,29.79,710
acb,35.27,36.45,35.27,36.45,3879771
acc,20.0,20.4,20.0,20.4,280
acl,8.49,8.49,7.8,7.8,25010
acm,1.5,1.6,1.5,1.6,261722
adc,,,,14.77,0
ads,16.08,16.22,15.99,16.23,22000
agf,9.01,9.02,9.01,9.02,190
agm,8.5,8.5,8.5,8.5,2010
agr,6.0,6.01,5.75,5.79,778410
alt,,,,13.5,0
alv,12.2,12.3,11.1,11.5,106992
amc,25.0,25.0,25.0,25.0,500
amd,8.8,8.9,8.49,8.5,1225380
ame,,,,4.7,0
amv,15.6,15.6,15.0,15.0,3200
anv,10.42,10.47,10.23,10.33,676380
apc,82.9,82.9,81.0,82.3,29400
apg,5.28,5.34,5.19,5.19,236590
api,30.0,30.0,29.8,29.8,5900
app,8.9,8.9,8.9,8.9,1100
aps,3.1,3.3,3.1,3.2,127310
arm,30.0,30.0,30.0,30.0,831
asa,3.7,3.7,3.7,3.7,554609
asm,10.85,10.9,10.65,10.8,3936640
asp,6.73,6.9,6.73,6.9,33160
atg,2.9,3.0,2.89,2.94,141210
ats,51.6,52.0,50.0,51.7,14600
b82,2.2,2.2,2.2,2.2,1400
bax,,,,19.91,0
bbc,89.0,91.0,89.0,89.0,450
bbs,12.0,12.0,11.9,12.0,9400
bcc,7.1,7.1,7.0,7.1,144590
bce,5.6,5.65,5.59,5.6,10860
bcg,6.04,6.05,5.95,5.95,294160
bci,34.5,36.0,34.5,35.6,14390
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,34.2,35.5,34.0,34.8,284520
bhn,139.0,142.0,137.0,142.0,17750
bht,3.3,3.3,3.3,3.3,1000
bic,36.5,36.5,34.0,34.0,1580
bid,27.7,28.2,27.4,27.85,2053870
bii,1.9,2.0,1.8,1.9,33800
bkc,,,,8.3,0
blf,4.0,4.0,3.6,3.8,122300
bmc,15.2,15.2,14.8,15.2,27870
bmi,35.85,36.0,35.0,35.6,51910
bmp,82.0,85.0,81.0,84.0,320740
bpc,17.2,17.2,17.2,17.2,1000
brc,10.9,10.9,10.9,10.9,500
bsc,,,,14.4,0
bsi,14.8,15.45,14.6,15.0,95590
bst,,,,10.06,0
btp,11.7,11.7,11.7,11.7,730
bts,4.6,4.6,4.6,4.6,1000
btt,33.15,33.2,33.15,33.2,20
bvh,66.2,67.7,65.9,67.4,531590
bvs,22.2,22.2,20.5,21.4,57200
bxh,,,,11.6,0
c32,37.6,38.6,37.6,38.2,153090
c47,17.65,18.4,17.4,17.9,135830
