symbol,open,high,low,close,volume,adj_close
aaa,32.6,33.6,32.25,33.55,2204890,33.55
aam,9.73,10.4,9.73,10.4,540,10.4
abt,31.3,31.45,30.7,30.7,710,30.7
acb,38.8,40.1,38.8,40.1,3878300,40.1
acc,20.0,20.4,20.0,20.4,280,20.4
acl,8.49,8.49,7.8,7.8,25010,7.8
acm,1.5,1.6,1.5,1.6,261700,1.6
adc,16.1,16.1,16.1,16.1,0,16.1
ads,17.5,17.65,17.4,17.65,22000,17.65
agf,9.01,9.02,9.01,9.02,190,9.02
agm,8.5,8.5,8.5,8.5,2010,8.5
agr,6.0,6.01,5.75,5.79,778410,5.79
alt,,,,,0,13.5
alv,12.2,12.3,11.1,11.5,106900,11.5
amc,25.0,25.0,25.0,25.0,500,25.0
amd,8.8,8.9,8.49,8.5,1225380,8.5
ame,4.7,4.7,4.7,4.7,0,4.7
amv,15.6,15.6,15.0,15.0,3200,15.0
anv,10.9,10.95,10.7,10.8,676380,10.8
apc,82.9,82.9,81.0,82.3,29400,82.3
apg,5.75,5.82,5.65,5.65,236590,5.65
api,30.0,30.0,29.8,29.8,5900,29.8
app,,,,,1100,8.9
aps,,,,,127300,3.2
arm,,,,,800,30.0
asa,,,,,554600,3.7
asm,,,,,3936640,10.8
asp,,,,,33160,6.9
atg,,,,,141210,2.94
ats,,,,,14600,51.7
b82,,,,,1400,2.2
bax,,,,,0,21.5
bbc,,,,,450,89.0
bbs,,,,,9400,12.0
bcc,,,,,143800,7.1
bce,,,,,10860,5.6
bcg,,,,,294160,5.95
bci,,,,,14390,35.6
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,284520,34.8
bhn,,,,,17750,142.0
bht,,,,,1000,3.3
bic,,,,,1580,34.0
bid,,,,,2053870,27.85
bii,,,,,33800,1.9
bkc,,,,,0,8.3
blf,,,,,122300,3.8
bmc,,,,,27870,15.2
bmi,,,,,51910,35.6
bmp,,,,,320740,84.0
bpc,,,,,1000,17.2
brc,,,,,500,10.9
bsc,,,,,0,14.4
bsi,,,,,95590,15.0
bst,,,,,0,10.6
btp,,,,,730,11.7
bts,,,,,1000,4.6
btt,,,,,20,33.2
bvh,,,,,531590,67.4
bvs,,,,,57200,21.4
bxh,,,,,0,11.6
c32,,,,,153090,38.2
c47,,,,,135830,17.9
c69,6.5,6.5,6.1,6.1,36200,6.1
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.3,28.3,28.3,28.3,600,28.3
cap,32.0,32.4,32.0,32.3,10100,32.3
cav,53.5,54.4,53.5,54.4,85960,54.4
cci,15.5,15.5,15.5,15.5,0,15.5
ccl,4.01,4.14,4.01,4.1,176510,4.1
ccm,33.0,33.0,31.0,32.5,3000,32.5
cdc,16.7,17.2,16.7,17.2,160,17.2
cdn,22.2,22.2,22.2,22.2,0,22.2
cdo,2.16,2.17,2.15,2.15,228790,2.15
cee,23.9,23.9,23.7,23.9,5220,23.9
ceo,10.5,10.7,10.5,10.6,547700,10.6
chp,25.8,26.0,25.7,26.0,141150,26.0
cig,2.55,2.55,2.43,2.54,19460,2.54
cii,37.5,38.2,37.3,38.2,1495740,38.2
cjc,,,,,0,23.5
ckv,,,,,0,17.7
clc,,,,,1460,68.5
clg,,,,,440,5.26
clh,,,,,500,14.8
cll,,,,,16540,26.9
clm,,,,,3300,15.4
clw,,,,,10,18.2
cmc,,,,,0,7.4
cmg,,,,,423910,28.0
cmi,,,,,0,2.0
cms,,,,,0,5.0
cmt,,,,,380,9.98
cmv,,,,,0,22.4
cmx,,,,,2370,4.47
cng,,,,,87360,30.2
com,,,,,0,58.5
cpc,,,,,0,38.4
csc,,,,,35800,30.8
csm,,,,,1162280,17.5
csv,,,,,61220,39.1
ct6,,,,,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,0,3.4
ctd,,,,,149570,225.0
ctg,,,,,5017740,25.7
cti,,,,,301840,33.15
ctp,,,,,37100,14.1
cts,,,,,702940,11.75
ctt,,,,,0,14.6
ctx,,,,,100,25.5
cvn,,,,,44700,7.3
cvt,,,,,871440,55.0
cx8,,,,,0,9.9
d11,,,,,100,14.0
d2d,,,,,52970,64.5
dad,,,,,0,19.5
dae,,,,,0,16.0
dag,,,,,182650,9.11
dah,4.68,4.7,4.63,4.65,45920,4.65
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,28.5,30.5,28.0,29.9,42900,29.9
dbt,,,,,0,15.6
dc2,,,,,0,7.1
dc4,,,,,0,9.3
dcl,,,,,82340,23.1
dcm,,,,,2070370,14.35
dcs,,,,,76500,2.0
dgc,,,,,136500,34.7
dgl,,,,,1100,35.0
dgw,,,,,256070,20.7
dha,,,,,57000,33.1
dhc,,,,,41890,46.9
dhg,,,,,429150,107.4
dhm,,,,,97870,3.62
dhp,,,,,3300,11.7
dht,,,,,34500,64.0
dic,,,,,19600,6.2
did,,,,,0,5.0
dig,,,,,4018670,23.0
dih,,,,,25900,12.2
dl1,,,,,6100,60.0
dlg,,,,,1347840,3.95
dlr,,,,,1385000,7.8
dmc,,,,,1270,112.0
dnc,,,,,0,38.0
dnm,,,,,0,20.0
dnp,,,,,136100,22.0
dny,,,,,600,7.8
dp3,,,,,16400,74.0
dpc,,,,,0,14.7
dpm,,,,,723200,21.75
dpr,,,,,127960,40.8
dps,2.1,2.2,2.1,2.1,201800,2.1
dqc,40.0,41.4,40.0,41.3,141830,41.3
drc,26.6,28.0,26.6,27.6,777290,27.6
drh,18.5,19.3,18.5,19.3,526680,19.3
drl,50.0,50.0,49.0,49.0,1000,49.0
dsn,62.0,62.0,60.1,60.8,12430,60.8
dst,7.1,7.2,7.1,7.1,322500,7.1
dta,9.9,10.0,9.5,10.0,12320,10.0
dtl,46.2,46.2,46.2,46.2,2500,46.2
dtt,12.1,12.1,12.1,12.1,10,12.1
dvp,65.4,65.4,63.6,64.9,140,64.9
dxg,21.8,23.25,21.55,23.25,5311910,23.25
dxp,12.9,13.2,12.4,12.4,4300,12.4
dxv,4.58,4.58,4.58,4.58,0,4.58
dzm,3.7,3.7,3.6,3.6,1600,3.6
e1vfvn30,16.68,16.98,16.57,16.98,1424120,16.98
ebs,10.2,10.2,10.1,10.1,5700,10.1
eci,,,,,0,14.0
eib,,,,,2918590,13.8
eid,,,,,46500,14.5
elc,,,,,69160,14.4
emc,,,,,2720,15.0
eve,,,,,458410,19.4
fcm,,,,,130940,5.99
fcn,,,,,1521010,23.9
fdc,,,,,10,21.8
fdt,,,,,0,39.2
fid,,,,,0,2.6
fit,,,,,698040,8.01
flc,,,,,7192860,6.79
fmc,,,,,699150,24.55
fpt,,,,,2529030,60.9
ftm,,,,,1586650,12.4
fts,,,,,34160,12.7
fuctvgf1,,,,,0,12.95
fucvreit,,,,,210,8.55
g20,,,,,0,1.6
gas,,,,,730170,100.4
gdt,,,,,1860,46.6
gil,,,,,15230,36.1
glt,65.5,65.5,65.5,65.5,0,65.5
gmc,,,,,1060,27.6
gmd,,,,,1810290,44.0
gmx,,,,,0,26.5
gsp,,,,,20,14.0
gta,,,,,5220,15.0
gtn,,,,,746030,15.7
had,,,,,100,49.9
hag,,,,,6126900,7.67
hah,,,,,511960,20.0
hai,,,,,2459180,7.09
hap,,,,,19510,4.18
har,,,,,601320,8.75
has,,,,,3710,8.4
hat,,,,,2000,35.9
hax,,,,,224350,38.2
hbc,,,,,1734680,44.75
hbe,9.2,9.2,9.2,9.2,0,9.2
hbs,2.7,2.8,2.7,2.8,10100,2.8
hcc,18.0,18.0,17.9,17.9,3400,17.9
hcd,8.3,8.36,8.28,8.36,153590,8.36
hcm,61.9,62.7,61.6,62.4,335960,62.4
hct,18.0,18.0,18.0,18.0,0,18.0
hda,7.6,7.7,7.6,7.6,22600,7.6
hdc,15.8,16.0,15.5,15.6,158850,15.6
hdg,34.8,35.3,34.6,35.2,30260,35.2
hdo,0.9,0.9,0.9,0.9,0,0.9
hev,11.5,11.5,11.5,11.5,100,11.5
hgm,36.0,36.0,36.0,36.0,0,36.0
