symbol,open,high,low,close,volume,adj_close
aaa,,,,,1031410,32.9
aam,,,,,0,10.2
abt,,,,,2200,33.0
acb,,,,,4676400,39.5
acc,,,,,4900,20.3
acl,,,,,1360,8.2
acm,,,,,186200,1.4
adc,,,,,0,16.0
ads,,,,,31860,18.5
agf,,,,,3500,8.2
agm,,,,,420,8.7
agr,,,,,1029500,5.8
alt,,,,,0,12.4
alv,,,,,139200,9.5
amc,,,,,3600,24.9
amd,,,,,12659260,7.9
ame,,,,,17600,7.8
amv,,,,,1800,15.0
anv,,,,,865500,13.5
apc,,,,,29530,78.7
apg,,,,,280050,5.44
api,,,,,300,28.9
app,,,,,0,9.9
aps,,,,,58200,3.2
arm,,,,,0,42.5
asa,,,,,116000,3.8
asm,,,,,4791330,11.1
asp,,,,,17720,6.81
atg,,,,,86100,2.86
ats,,,,,15900,51.1
b82,,,,,0,2.5
bax,,,,,1800,22.5
bbc,,,,,420,87.9
bbs,,,,,0,11.5
bcc,,,,,108600,7.1
bce,,,,,6990,5.6
bcg,,,,,293640,5.99
bci,,,,,28790,39.05
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,276800,34.0
bhn,,,,,30620,147.0
bht,,,,,0,3.6
bic,,,,,13200,35.5
bid,,,,,3553540,26.9
bii,,,,,8700,1.7
bkc,,,,,100,9.1
blf,,,,,8100,3.7
bmc,,,,,7760,14.7
bmi,,,,,119990,35.7
bmp,,,,,608670,84.2
bpc,,,,,0,17.6
brc,,,,,0,10.1
bsc,,,,,0,14.4
bsi,,,,,119400,16.0
bst,,,,,0,10.6
btp,,,,,10,11.8
bts,,,,,11100,4.5
btt,,,,,10,38.8
bvh,,,,,898460,75.4
bvs,,,,,41000,20.6
bxh,,,,,10000,17.0
c32,,,,,160220,38.1
c47,,,,,64520,16.8
c69,,,,,87100,6.3
c92,,,,,100,9.8
can,,,,,0,28.5
cap,,,,,19100,28.9
cav,,,,,63030,55.2
cci,,,,,0,15.8
ccl,,,,,179420,4.0
ccm,,,,,3500,30.4
cdc,,,,,120,17.25
cdn,,,,,2800,19.3
cdo,,,,,204710,2.08
cee,,,,,16530,23.2
ceo,,,,,392000,10.4
chp,,,,,141610,27.0
cig,,,,,19320,2.8
cii,,,,,997880,37.5
cjc,,,,,0,23.5
ckv,,,,,200,14.5
clc,,,,,12360,68.1
clg,,,,,1800,4.95
clh,,,,,100,14.1
cll,,,,,27460,27.0
clm,,,,,0,15.3
clw,,,,,150,18.5
cmc,,,,,1000,5.5
cmg,,,,,165770,26.9
cmi,,,,,33900,2.0
cms,,,,,10000,4.6
cmt,,,,,850,9.4
cmv,,,,,0,22.0
cmx,,,,,100,4.53
cng,,,,,15400,30.2
com,,,,,1340,60.2
cpc,,,,,0,37.0
csc,,,,,17000,27.5
csm,,,,,349280,17.8
csv,,,,,81470,37.3
ct6,,,,,0,6.0
cta,,,,,1300,1.0
ctb,,,,,0,30.0
ctc,,,,,9800,3.4
ctd,,,,,269350,211.0
ctg,,,,,4243980,25.3
cti,,,,,684520,37.0
ctp,,,,,49000,12.5
cts,,,,,403610,11.9
ctt,,,,,0,14.6
ctx,,,,,100,27.0
cvn,,,,,65900,7.2
cvt,,,,,768290,52.9
cx8,,,,,0,9.9
d11,,,,,0,14.0
d2d,,,,,64180,68.6
dad,,,,,100,19.5
dae,,,,,0,15.7
dag,,,,,304340,9.46
dah,,,,,48290,4.65
dat,,,,,930,27.35
dbc,,,,,19100,29.0
dbt,,,,,900,15.1
dc2,,,,,0,6.8
dc4,,,,,4400,9.5
dcl,,,,,101750,23.2
dcm,,,,,1715760,13.65
dcs,,,,,282600,2.0
dgc,,,,,32200,30.7
dgl,,,,,0,32.5
dgw,,,,,925050,22.7
dha,,,,,43710,33.2
dhc,,,,,133630,47.5
dhg,,,,,291080,104.3
dhm,,,,,78320,3.6
dhp,,,,,5100,11.9
dht,,,,,34800,64.5
dic,,,,,14230,6.2
did,,,,,0,5.0
dig,,,,,2534480,22.5
dih,,,,,44400,12.9
dl1,,,,,500,43.5
dlg,,,,,2143450,3.81
dlr,,,,,100,8.0
dmc,,,,,1540,107.0
dnc,,,,,0,38.0
dnm,,,,,0,20.0
dnp,,,,,341300,24.4
dny,,,,,5100,8.2
dp3,,,,,34400,78.0
dpc,,,,,3000,14.6
dpm,,,,,1590490,22.9
dpr,,,,,142130,43.5
dps,,,,,223400,2.1
dqc,,,,,75330,38.2
drc,,,,,483630,28.0
drh,,,,,222990,17.0
drl,,,,,980,52.8
dsn,,,,,2950,59.3
dst,,,,,5117200,5.8
dta,,,,,36930,9.39
dtl,,,,,3000,47.2
dtt,,,,,40,10.55
dvp,,,,,5510,62.2
dxg,,,,,7336480,27.5
dxp,,,,,1700,12.6
dxv,,,,,160,4.98
dzm,,,,,29000,3.0
e1vfvn30,,,,,651840,17.55
ebs,,,,,400,10.1
eci,,,,,0,14.0
