symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.25,32.6,32.9,1031410,32.9
aam,10.2,10.2,10.2,10.2,0,10.2
abt,32.5,33.0,32.5,33.0,2200,33.0
acb,39.6,40.4,39.2,39.5,4676400,39.5
acc,20.7,20.7,20.1,20.3,4900,20.3
acl,8.21,8.45,8.2,8.2,1360,8.2
acm,1.5,1.6,1.4,1.4,186200,1.4
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.65,18.65,18.2,18.5,31860,18.5
agf,8.2,8.2,8.2,8.2,3500,8.2
agm,8.51,8.7,8.21,8.7,420,8.7
agr,5.9,5.9,5.67,5.8,1029500,5.8
alt,12.4,12.4,12.4,12.4,0,12.4
alv,9.6,9.8,9.0,9.5,139200,9.5
amc,24.7,25.0,24.7,24.9,3600,24.9
amd,8.48,8.73,7.89,7.9,12659260,7.9
ame,7.1,7.8,7.1,7.8,17600,7.8
amv,15.0,15.0,15.0,15.0,1800,15.0
anv,13.1,13.5,13.0,13.5,865500,13.5
apc,78.7,78.7,78.7,78.7,29530,78.7
apg,5.47,5.51,5.36,5.44,280050,5.44
api,28.9,28.9,28.9,28.9,300,28.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.2,3.2,3.1,3.2,58200,3.2
arm,42.5,42.5,42.5,42.5,0,42.5
asa,3.8,3.9,3.7,3.8,116000,3.8
asm,11.1,11.35,11.05,11.1,4791330,11.1
asp,6.71,6.94,6.71,6.81,17720,6.81
atg,2.88,2.88,2.83,2.86,86100,2.86
ats,51.1,51.1,50.4,51.1,15900,51.1
b82,2.5,2.5,2.5,2.5,0,2.5
bax,22.5,22.5,22.5,22.5,1800,22.5
bbc,83.1,87.9,83.1,87.9,420,87.9
bbs,11.5,11.5,11.5,11.5,0,11.5
bcc,7.1,7.1,7.0,7.1,108600,7.1
bce,5.6,5.6,5.6,5.6,6990,5.6
bcg,6.0,6.01,5.95,5.99,293640,5.99
bci,36.5,39.05,36.5,39.05,28790,39.05
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,33.1,33.1,33.1,33.1,0,33.1
bfc,34.6,34.95,33.8,34.0,276800,34.0
bhn,148.0,148.0,146.0,147.0,30620,147.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,35.0,35.5,35.0,35.5,13200,35.5
bid,27.2,27.3,26.6,26.9,3553540,26.9
bii,1.7,1.7,1.7,1.7,8700,1.7
bkc,9.1,9.1,9.1,9.1,100,9.1
blf,3.6,3.7,3.6,3.7,8100,3.7
bmc,14.7,14.85,14.4,14.7,7760,14.7
bmi,34.0,35.7,34.0,35.7,119990,35.7
bmp,83.5,86.0,83.0,84.2,608670,84.2
bpc,17.6,17.6,17.6,17.6,0,17.6
brc,10.1,10.1,10.1,10.1,0,10.1
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.4,16.0,14.5,16.0,119400,16.0
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.8,11.8,11.8,11.8,10,11.8
bts,4.9,4.9,4.5,4.5,11100,4.5
btt,38.8,38.8,38.8,38.8,10,38.8
bvh,72.5,75.5,71.7,75.4,898460,75.4
bvs,20.7,20.8,20.2,20.6,41000,20.6
bxh,17.0,17.0,17.0,17.0,10000,17.0
c32,37.9,38.6,37.9,38.1,160220,38.1
c47,16.75,17.0,16.0,16.8,64520,16.8
c69,6.1,6.3,5.9,6.3,87100,6.3
c92,9.8,9.8,9.8,9.8,100,9.8
can,28.5,28.5,28.5,28.5,0,28.5
cap,28.8,29.2,27.0,28.9,19100,28.9
cav,55.5,55.9,55.0,55.2,63030,55.2
cci,15.8,15.8,15.8,15.8,0,15.8
ccl,4.01,4.14,4.0,4.0,179420,4.0
ccm,30.0,30.9,29.0,30.4,3500,30.4
cdc,16.5,17.25,16.5,17.25,120,17.25
cdn,21.0,21.0,18.2,19.3,2800,19.3
cdo,2.13,2.13,2.06,2.08,204710,2.08
cee,23.4,23.4,22.8,23.2,16530,23.2
