symbol,open,high,low,close,volume
aaa,25.42,25.62,25.12,25.34,1031410
aam,,,,9.73,0
abt,31.54,32.03,31.54,32.02,2200
acb,36.0,36.73,35.64,35.91,4677507
acc,20.7,20.7,20.1,20.3,4900
acl,8.21,8.45,8.2,8.2,1360
acm,1.5,1.6,1.4,1.4,186200
adc,,,,14.68,0
ads,16.62,16.62,16.22,16.49,31860
agf,8.2,8.2,8.2,8.2,3500
agm,8.51,8.7,8.21,8.7,420
agr,5.9,5.9,5.67,5.8,1029500
alt,,,,12.4,0
alv,9.6,9.8,9.0,9.5,139200
amc,24.7,25.0,24.7,24.9,3600
amd,8.48,8.73,7.89,7.9,12659260
ame,7.1,7.8,7.1,7.8,17600
amv,15.0,15.0,15.0,15.0,1800
anv,12.36,12.74,12.27,12.74,865500
apc,78.7,78.7,78.7,78.7,29530
apg,5.03,5.07,4.93,5.0,280050
api,28.9,28.9,28.9,28.9,300
app,9.9,9.9,9.9,9.9,29
aps,3.2,3.2,3.1,3.2,58200
arm,,,,42.5,0
asa,3.8,3.9,3.7,3.8,116010
asm,11.1,11.35,11.05,11.1,4791330
asp,6.71,6.94,6.71,6.81,17720
ast,64.7,65.3,63.0,64.9,159450
atg,2.88,2.88,2.83,2.86,86100
ats,51.1,51.1,50.4,51.1,15900
b82,2.5,2.5,2.5,2.5,36
bax,20.83,20.83,20.83,20.83,1800
bbc,83.1,87.9,83.1,87.9,420
bbs,,,,11.5,0
bcc,7.1,7.1,7.0,7.1,108712
bce,5.6,5.6,5.6,5.6,6990
bcg,6.0,6.01,5.95,5.99,293640
bci,36.5,39.05,36.5,39.05,28790
bdb,,,,8.33,0
bed,,,,31.07,0
bfc,34.6,34.95,33.8,34.0,276800
bhn,148.0,148.0,146.0,147.0,30620
bht,,,,3.6,0
bic,35.0,35.5,35.0,35.5,13200
bid,27.2,27.3,26.6,26.9,3553540
bii,1.7,1.7,1.7,1.7,8700
bkc,9.1,9.1,9.1,9.1,111
blf,3.6,3.7,3.6,3.7,8100
bmc,13.99,14.13,13.7,13.99,7760
bmi,34.0,35.7,34.0,35.7,119990
bmp,79.53,81.91,79.05,80.2,608670
bpc,,,,17.6,0
brc,,,,10.1,0
bsc,,,,14.2,0
bsi,15.4,16.0,14.5,16.0,119400
bst,,,,10.06,0
btp,11.8,11.8,11.8,11.8,10
bts,4.9,4.9,4.5,4.5,11100
