symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.25,32.6,32.9,1031410,32.9
aam,10.2,10.2,10.2,10.2,0,10.2
abt,32.5,33.0,32.5,33.0,2200,33.0
acb,39.6,40.4,39.2,39.5,4676400,39.5
acc,20.7,20.7,20.1,20.3,4900,20.3
acl,8.21,8.45,8.2,8.2,1360,8.2
acm,1.5,1.6,1.4,1.4,186200,1.4
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.65,18.65,18.2,18.5,31860,18.5
agf,8.2,8.2,8.2,8.2,3500,8.2
agm,8.51,8.7,8.21,8.7,420,8.7
agr,5.9,5.9,5.67,5.8,1029500,5.8
alt,,,,,0,12.4
alv,9.6,9.8,9.0,9.5,139200,9.5
amc,24.7,25.0,24.7,24.9,3600,24.9
amd,8.48,8.73,7.89,7.9,12659260,7.9
ame,7.1,7.8,7.1,7.8,17600,7.8
amv,15.0,15.0,15.0,15.0,1800,15.0
anv,13.1,13.5,13.0,13.5,865500,13.5
apc,78.7,78.7,78.7,78.7,29530,78.7
apg,5.47,5.51,5.36,5.44,280050,5.44
api,28.9,28.9,28.9,28.9,300,28.9
app,,,,,0,9.9
aps,,,,,58200,3.2
arm,,,,,0,42.5
asa,,,,,116000,3.8
asm,,,,,4791330,11.1
asp,,,,,17720,6.81
atg,,,,,86100,2.86
ats,,,,,15900,51.1
b82,,,,,0,2.5
bax,,,,,1800,22.5
bbc,,,,,420,87.9
bbs,,,,,0,11.5
bcc,,,,,108600,7.1
bce,,,,,6990,5.6
bcg,,,,,293640,5.99
bci,,,,,28790,39.05
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,276800,34.0
bhn,,,,,30620,147.0
bht,,,,,0,3.6
bic,,,,,13200,35.5
bid,,,,,3553540,26.9
bii,,,,,8700,1.7
bkc,,,,,100,9.1
blf,,,,,8100,3.7
bmc,,,,,7760,14.7
bmi,,,,,119990,35.7
bmp,,,,,608670,84.2
bpc,,,,,0,17.6
brc,,,,,0,10.1
bsc,,,,,0,14.4
bsi,,,,,119400,16.0
bst,,,,,0,10.6
btp,,,,,10,11.8
bts,,,,,11100,4.5
btt,,,,,10,38.8
bvh,,,,,898460,75.4
bvs,,,,,41000,20.6
bxh,,,,,10000,17.0
c32,,,,,160220,38.1
c47,,,,,64520,16.8
c69,6.1,6.3,5.9,6.3,87100,6.3
c92,9.8,9.8,9.8,9.8,100,9.8
can,28.5,28.5,28.5,28.5,0,28.5
cap,28.8,29.2,27.0,28.9,19100,28.9
cav,55.5,55.9,55.0,55.2,63030,55.2
cci,15.8,15.8,15.8,15.8,0,15.8
ccl,4.01,4.14,4.0,4.0,179420,4.0
ccm,30.0,30.9,29.0,30.4,3500,30.4
cdc,16.5,17.25,16.5,17.25,120,17.25
cdn,21.0,21.0,18.2,19.3,2800,19.3
cdo,2.13,2.13,2.06,2.08,204710,2.08
cee,23.4,23.4,22.8,23.2,16530,23.2
ceo,10.8,10.8,10.4,10.4,392000,10.4
chp,26.9,27.2,26.8,27.0,141610,27.0
cig,3.21,3.21,2.8,2.8,19320,2.8
cii,37.1,37.6,37.1,37.5,997880,37.5
cjc,,,,,0,23.5
ckv,,,,,200,14.5
clc,,,,,12360,68.1
clg,,,,,1800,4.95
clh,,,,,100,14.1
cll,,,,,27460,27.0
clm,,,,,0,15.3
clw,,,,,150,18.5
cmc,,,,,1000,5.5
cmg,,,,,165770,26.9
cmi,,,,,33900,2.0
cms,,,,,10000,4.6
cmt,,,,,850,9.4
cmv,,,,,0,22.0
cmx,,,,,100,4.53
cng,,,,,15400,30.2
com,,,,,1340,60.2
cpc,,,,,0,37.0
csc,,,,,17000,27.5
csm,,,,,349280,17.8
csv,,,,,81470,37.3
ct6,,,,,0,6.0
cta,0.9,1.0,0.9,1.0,1300,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,9800,3.4
ctd,,,,,269350,211.0
ctg,,,,,4243980,25.3
cti,,,,,684520,37.0
ctp,,,,,49000,12.5
