symbol,open,high,low,close,volume
aaa,8.42,8.47,8.21,8.22,199000
aam,12.35,12.35,12.35,12.35,20
abt,38.96,38.96,38.96,38.96,2120
acb,11.89,12.05,11.89,11.97,231600
acc,,,,21.93,0
acl,10.72,11.08,10.72,10.9,2180
adc,11.16,11.16,11.16,11.16,300
agf,16.75,16.83,16.67,16.83,1260
agm,10.48,10.81,10.23,10.8,19020
agr,7.7,7.7,7.4,7.4,896640
alt,,,,9.34,0
alv,7.11,7.68,7.11,7.68,11310
amc,,,,17.3,0
ame,,,,4.4,0
amv,5.3,5.3,5.3,5.3,800
anv,4.26,4.34,4.26,4.27,99930
apc,17.57,17.57,16.27,16.27,101140
apg,5.97,5.97,5.88,5.97,24300
api,13.5,14.8,13.5,14.4,200230
app,9.53,9.53,9.53,9.53,100
aps,6.5,6.6,6.3,6.3,703800
arm,13.71,13.71,13.71,13.71,200
asa,20.48,22.51,20.38,22.51,1599500
asm,10.47,10.65,10.21,10.22,1460870
asp,7.53,7.62,7.44,7.44,154570
b82,6.71,6.84,6.71,6.84,2300
bbc,54.78,54.78,54.78,54.78,400
bbs,9.54,10.24,9.54,10.24,8800
bcc,11.02,11.02,9.87,9.87,691700
bce,8.68,8.68,8.53,8.53,128940
bci,15.39,15.55,15.16,15.31,31370
bdb,,,,4.52,0
bed,10.2,10.2,10.2,10.2,100
bgm,6.0,6.3,5.9,6.0,1357220
bhs,8.01,8.01,7.94,8.01,50
bht,,,,3.66,0
bic,13.98,14.16,13.71,13.8,326780
bid,11.29,11.29,11.04,11.04,257940
bii,12.27,12.72,12.0,12.27,495800
bkc,11.4,11.4,11.3,11.3,1600
blf,,,,3.57,0
bmc,22.18,22.25,21.89,22.18,33170
bmi,12.19,12.19,11.77,11.77,122240
bmp,32.04,32.5,32.04,32.27,18380
bpc,,,,9.28,0
brc,7.9,7.9,7.74,7.74,8680
bsc,,,,5.61,0
bsi,9.48,9.48,8.86,8.86,478500
bst,8.97,9.25,8.9,9.25,5700
btp,11.5,11.5,11.34,11.34,107050
bts,7.3,7.4,7.3,7.4,1900
btt,27.82,27.82,27.39,27.39,6810
bvh,37.76,38.13,37.66,37.66,112440
bvs,15.7,15.7,15.1,15.1,691408
bxh,8.09,8.91,8.09,8.91,200
c32,20.63,20.9,20.63,20.91,5640
c47,10.89,10.89,10.89,10.89,10
c92,10.48,11.13,10.48,11.13,7800
can,26.02,26.02,26.02,26.02,5000
cap,13.79,13.99,13.79,13.84,9800
cci,7.75,7.75,7.75,7.76,10
ccl,5.71,5.81,5.52,5.52,524260
ccm,,,,23.59,0
cdc,8.98,9.06,8.9,8.94,140160
ceo,8.44,8.82,8.39,8.6,473790
chp,9.12,9.19,9.12,9.19,22920
cig,3.3,3.5,3.3,3.4,1280
cii,16.98,16.98,16.58,16.58,926990
cjc,12.15,12.15,12.15,12.14,400
ckv,7.92,8.09,7.92,8.09,5100
clc,14.53,14.83,14.48,14.83,5010
clg,8.2,8.7,8.2,8.7,710920
cll,26.69,26.98,26.69,26.83,20340
clw,13.31,13.31,13.31,13.31,30
cmc,6.1,6.1,6.1,6.1,3000
cmg,8.56,8.83,8.29,8.29,300980
cmi,18.89,18.89,17.0,16.99,411300
cms,9.33,9.41,9.26,9.33,17900
cmt,9.9,9.9,9.9,9.9,140
cmv,10.55,10.55,10.55,10.56,120
cmx,9.7,9.9,9.1,9.1,241900
cng,27.42,27.42,26.92,26.92,75570
com,26.79,26.79,26.79,26.79,10
