symbol,open,high,low,close,volume,adj_close
aaa,16.3,16.4,15.9,15.9,199000,11.33
aam,15.5,15.5,15.5,15.5,20,12.94
abt,53.0,53.0,53.0,53.0,2120,40.15
acb,15.0,15.2,15.0,15.1,231600,15.1
acc,28.0,28.0,28.0,28.0,0,21.93
acl,12.0,12.4,12.0,12.2,2180,10.9
adc,24.5,24.5,24.5,24.5,300,12.16
agf,21.6,21.7,21.5,21.7,1260,16.83
agm,12.8,13.2,12.5,13.2,19020,10.8
agr,7.7,7.7,7.4,7.4,896640,7.4
alt,12.0,12.0,12.0,12.0,0,9.8
alv,7.4,8.0,7.4,8.0,11310,8.0
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.4,4.4,4.4,4.4,0,4.4
amv,5.3,5.3,5.3,5.3,800,5.3
anv,10.5,10.7,10.5,10.5,99930,8.59
apc,19.0,19.0,17.6,17.6,101140,16.27
apg,6.5,6.5,6.4,6.5,24300,6.5
api,13.5,14.8,13.5,14.4,200230,14.4
app,14.0,14.0,14.0,14.0,100,9.53
aps,6.5,6.6,6.3,6.3,703800,6.3
arm,19.0,19.0,19.0,19.0,200,14.3
asa,21.2,23.3,21.1,23.3,1599500,22.51
asm,12.1,12.3,11.8,11.8,1460870,11.24
asp,8.2,8.3,8.1,8.1,154570,7.67
b82,10.1,10.3,10.1,10.3,2300,6.84
bbc,58.0,58.0,58.0,58.0,400,55.27
bbs,13.6,14.6,13.6,14.6,8800,11.03
bcc,14.4,14.4,12.9,12.9,691700,11.05
bce,11.8,11.8,11.6,11.6,128940,8.53
bci,19.7,19.9,19.4,19.6,31370,15.31
bdb,6.8,6.8,6.8,6.8,0,5.42
bed,13.5,13.5,13.5,13.5,100,10.86
bgm,6.0,6.3,5.9,6.0,1357220,6.0
bhs,11.4,11.4,11.3,11.4,50,8.01
bht,4.0,4.0,4.0,4.0,0,3.66
bic,15.6,15.8,15.3,15.4,326780,13.8
bid,13.6,13.6,13.3,13.3,257940,11.4
bii,,,,,495800,12.27
bkc,11.4,11.4,11.3,11.3,1600,11.3
blf,7.5,7.5,7.5,7.5,0,3.57
bmc,30.4,30.5,30.0,30.4,33170,23.3
bmi,17.4,17.4,16.8,16.8,122240,12.11
bmp,69.0,70.0,69.0,69.5,18380,34.45
bpc,12.8,12.8,12.8,12.8,0,10.14
brc,10.1,10.1,9.9,9.9,8680,7.74
bsc,6.5,6.5,6.5,6.5,0,5.69
bsi,10.7,10.7,10.0,10.0,478500,9.3
bst,12.6,13.0,12.5,13.0,5700,10.13
btp,14.2,14.2,14.0,14.0,107050,11.34
bts,7.3,7.4,7.3,7.4,1900,7.4
btt,38.6,38.6,38.0,38.0,6810,34.11
bvh,40.1,40.5,40.0,40.0,112440,38.31
bvs,15.7,15.7,15.1,15.1,691408,15.1
bxh,9.9,10.9,9.9,10.9,200,9.33
c32,30.6,31.0,30.6,31.0,5640,21.63
c47,15.9,15.9,15.9,15.9,10,11.36
c92,11.3,12.0,11.3,12.0,7800,11.13
can,29.2,29.2,29.2,29.2,5000,26.02
cap,26.7,27.1,26.7,26.8,9800,13.84
cci,11.7,11.7,11.7,11.7,10,8.45
ccl,6.0,6.1,5.8,5.8,524260,5.52
ccm,28.0,28.0,28.0,28.0,0,24.05
cdc,10.9,11.0,10.8,10.8,140160,9.46
ceo,,,,,473790,9.38
chp,12.3,12.4,12.3,12.4,22920,9.55
cig,3.3,3.5,3.3,3.4,1280,3.4
cii,20.9,20.9,20.4,20.4,926990,16.58
cjc,22.2,22.2,22.2,22.2,400,18.09
ckv,9.2,9.4,9.2,9.4,5100,8.09
clc,29.1,29.7,29.0,29.7,5010,23.56
clg,8.2,8.7,8.2,8.7,710920,8.7
cll,37.0,37.4,37.0,37.2,20340,28.42
clw,15.5,15.5,15.5,15.5,30,13.31
cmc,6.1,6.1,6.1,6.1,3000,6.1
cmg,9.6,9.9,9.3,9.3,300980,8.79
cmi,20.0,20.0,18.0,18.0,411300,16.99
cms,12.5,12.6,12.4,12.5,17900,9.33
cmt,9.9,9.9,9.9,9.9,140,9.9
cmv,14.0,14.0,14.0,14.0,120,10.82
cmx,9.7,9.9,9.1,9.1,241900,9.1
cng,38.7,38.7,38.0,38.0,75570,28.34
com,36.0,36.0,36.0,36.0,10,29.24
cpc,23.9,23.9,23.9,23.9,100,18.3
csc,11.3,12.4,11.3,12.4,6500,10.33
csm,46.0,46.2,45.5,45.8,127570,22.16
ct6,7.6,7.6,7.6,7.6,0,5.45
cta,4.8,4.8,4.8,4.8,119320,4.8
ctb,32.0,32.0,32.0,32.0,0,16.25
ctc,7.2,7.2,7.0,7.1,10600,6.32
ctd,61.0,63.0,61.0,62.5,2040,42.51
ctg,14.6,14.6,14.3,14.3,374970,13.07
cti,12.4,12.4,12.4,12.4,250,10.51
cts,10.3,10.4,10.1,10.1,583540,8.82
ctx,8.1,8.2,8.1,8.2,400,8.2
cvn,3.1,3.1,3.0,3.0,98600,3.0
cvt,37.3,38.2,37.0,37.0,176512,12.73
cx8,4.8,5.0,4.8,5.0,200,4.18
d11,11.8,11.8,11.8,11.8,500,9.51
d2d,34.5,34.5,34.5,34.5,11130,27.71
dad,18.9,18.9,18.9,18.9,0,12.7
dae,17.5,17.5,17.5,17.5,0,13.17
dag,12.7,12.8,12.4,12.4,7700,7.84
dbc,27.0,29.4,27.0,29.0,289033,20.17
dbt,17.5,18.0,17.5,18.0,2633,11.24
dc2,4.7,4.7,4.7,4.7,0,4.7
dc4,8.8,8.8,8.8,8.8,0,6.99
dcl,36.7,37.6,36.7,37.3,107740,9.92
dcs,6.1,6.1,5.9,5.9,666150,5.9
dgc,39.6,39.6,35.5,36.0,2700,22.69
dha,13.3,13.3,12.8,13.2,16710,10.61
dhc,21.7,21.7,20.4,20.4,293000,15.05
dhg,93.5,93.5,92.0,92.5,5960,55.56
dhm,7.4,7.5,7.2,7.4,236430,6.92
dhp,9.2,9.3,9.2,9.2,7400,6.76
dht,33.0,33.0,32.5,32.5,1200,13.15
dic,9.1,9.3,9.0,9.0,132160,8.07
did,5.3,5.3,5.3,5.3,200,5.3
dig,14.9,15.1,14.2,14.2,1236210,12.17
dih,9.5,9.5,9.5,9.5,3100,7.68
dl1,9.5,9.5,8.9,8.9,6500,8.02
dlg,12.3,12.4,11.8,11.8,3038890,11.24
