ticker,open,high,low,close,volume
aaa,8.42,8.47,8.21,8.22,199000
aam,8.97,8.97,8.97,8.97,20
abt,34.64,34.64,34.64,34.64,2120
acb,10.33,10.47,10.33,10.4,231600
acl,10.15,10.48,10.15,10.31,2180
adc,10.22,10.22,10.22,10.22,300
agf,16.75,16.83,16.67,16.83,1260
agm,9.92,10.23,9.68,10.22,19020
agr,7.7,7.7,7.4,7.4,896640
alp,4.1,4.2,4.1,4.2,9090
alv,7.11,7.68,7.11,7.68,11310
amv,5.3,5.3,5.3,5.3,800
anv,4.08,4.16,4.08,4.08,99930
apc,17.57,17.57,16.27,16.27,101140
apg,5.97,5.97,5.88,5.97,24300
api,13.5,14.8,13.5,14.4,200230
app,8.17,8.17,8.17,8.17,100
aps,6.5,6.6,6.3,6.3,703800
arm,13.25,13.25,13.25,13.25,200
asa,20.48,22.51,20.38,22.51,1599500
asiagf,11.0,11.0,10.9,11.0,100
asm,10.47,10.65,10.21,10.22,1460870
asp,6.9,6.98,6.82,6.81,154570
ata,5.0,5.0,4.7,4.7,222580
avf,3.9,3.9,3.8,3.8,253120
b82,6.71,6.84,6.71,6.84,2300
bbc,54.63,54.63,54.63,54.63,400
bbs,9.18,9.85,9.18,9.85,8800
bcc,11.02,11.02,9.87,9.87,691700
bce,7.55,7.55,7.42,7.43,128940
bci,15.39,15.55,15.16,15.31,31370
bed,8.54,8.54,8.54,8.54,100
bgm,6.0,6.3,5.9,6.0,1357220
bhs,8.01,8.01,7.94,8.01,50
bic,13.64,13.82,13.38,13.47,326780
bid,11.29,11.29,11.04,11.04,257940
bii,12.27,12.72,12.0,12.27,495800
bkc,11.4,11.4,11.3,11.3,1600
bmc,22.18,22.25,21.89,22.18,33170
bmi,12.19,12.19,11.77,11.77,122240
bmp,31.19,31.65,31.19,31.42,18380
brc,6.58,6.58,6.45,6.45,8680
bsi,9.19,9.19,8.59,8.59,478500
bst,8.79,9.07,8.72,9.07,5700
bt6,10.0,10.0,10.0,10.0,43910
bth,6.5,7.7,6.5,7.7,200
btp,9.23,9.23,9.1,9.1,107050
bts,7.3,7.4,7.3,7.4,1900
btt,27.06,27.06,26.64,26.64,6810
btw,13.69,13.69,13.69,13.69,500
bvg,2.9,2.9,2.8,2.8,7200
bvh,37.27,37.64,37.17,37.18,112440
bvs,14.25,14.25,13.71,13.7,691408
bxh,7.46,8.21,7.46,8.21,200
c21,12.87,12.87,12.66,12.66,30
c32,17.3,17.52,17.3,17.52,5640
c47,9.13,9.13,9.13,9.13,10
c92,10.48,11.13,10.48,11.13,7800
cad,2.0,2.2,2.0,2.2,137700
can,25.06,25.06,25.06,25.06,5000
cap,12.16,12.35,12.16,12.21,9800
cci,7.05,7.05,7.05,7.05,10
ccl,5.71,5.81,5.52,5.52,524260
cdc,8.39,8.47,8.31,8.34,140160
ceo,7.89,8.24,7.84,8.04,473790
chp,8.1,8.17,8.1,8.16,22920
cig,3.3,3.5,3.3,3.4,1280
cii,16.98,16.98,16.58,16.58,926990
cjc,11.55,11.55,11.55,11.54,400
ckv,7.59,7.76,7.59,7.76,5100
clc,14.13,14.42,14.08,14.42,5010
clg,8.2,8.7,8.2,8.7,710920
cll,24.79,25.06,24.79,24.93,20340
clw,12.74,12.74,12.74,12.74,30
cmc,6.1,6.1,6.1,6.1,3000
cmg,7.75,7.99,7.51,7.51,300980
cmi,18.89,18.89,17.0,16.99,411300
cms,8.4,8.46,8.33,8.4,17900
cmt,9.9,9.9,9.9,9.9,140
cmv,10.14,10.14,10.14,10.14,120
cmx,9.7,9.9,9.1,9.1,241900
cng,27.42,27.42,26.92,26.92,75570
com,24.6,24.6,24.6,24.6,10
cpc,16.84,16.84,16.84,16.85,100
csc,4.41,4.84,4.41,4.83,6500
csm,21.64,21.73,21.4,21.54,127570
cta,4.8,4.8,4.8,4.8,119320
ctc,6.41,6.41,6.23,6.32,10600
ctd,39.23,40.51,39.23,40.2,2040
ctg,12.87,12.87,12.6,12.6,374970
cti,9.99,9.99,9.99,9.99,250
ctm,3.3,3.3,3.3,3.3,5353
ctn,8.6,8.6,8.5,8.5,4100
cts,7.65,7.72,7.5,7.5,583540
ctx,8.1,8.2,8.1,8.2,400
cvn,3.1,3.1,3.0,3.0,98600
cvt,9.56,9.79,9.48,9.48,176512
cx8,3.29,3.42,3.29,3.43,200
cyc,4.5,4.8,4.5,4.8,2250
d11,8.25,8.25,8.25,8.26,500
