symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,7.02,7.36,6.94,7.29,116700
aam,16.27,16.27,16.02,16.15,4370
abt,20.23,20.23,20.23,20.23,40
acb,18.59,18.74,18.59,18.66,253100
acc,13.79,13.79,13.1,13.35,2730
acl,14.87,14.87,14.62,14.62,5200
adc,,,,3.29,0
agf,13.73,13.73,13.73,13.72,200
agr,6.86,7.22,6.86,7.23,86820
alt,7.81,7.81,7.81,7.81,16000
alv,5.22,5.22,5.07,5.22,28400
amc,9.23,10.08,9.23,10.08,1900
ame,2.9,3.0,2.9,3.0,2100
amv,4.1,4.2,4.1,4.2,8500
anv,2.92,3.08,2.92,3.08,14230
apc,9.65,9.74,9.41,9.74,26940
apg,3.31,3.49,3.31,3.49,7000
api,4.3,4.5,4.3,4.5,96200
app,6.07,6.07,6.07,6.07,1100
aps,4.1,4.3,4.1,4.3,664400
arm,9.28,9.43,9.28,9.43,24600
asa,13.53,14.4,13.53,14.39,124900
asm,7.87,7.87,7.54,7.87,1678100
asp,3.73,3.95,3.73,3.96,254860
b82,4.32,4.41,4.32,4.41,1100
bbc,17.26,18.14,16.99,17.7,81290
bbs,4.54,4.7,4.54,4.7,600
bcc,4.05,4.36,4.05,4.21,182400
bce,5.1,5.21,5.1,5.21,6980
bci,13.53,14.05,13.2,14.05,7110
bdb,,,,3.97,0
bed,7.16,7.48,7.16,7.48,6800
bgm,6.34,6.61,6.16,6.61,666230
bhs,8.94,8.99,8.74,8.89,29610
bht,,,,8.96,0
bic,6.13,6.21,5.99,6.21,26280
bkc,12.6,13.1,11.8,12.8,75200
blf,2.38,2.38,2.19,2.38,8800
bmc,24.66,25.86,23.94,25.86,140280
bmi,5.6,5.72,5.36,5.72,108200
bmp,13.02,13.44,12.86,13.44,10310
bpc,,,,4.86,0
brc,7.58,8.2,7.58,8.2,15310
bsc,,,,5.56,0
bsi,5.94,6.12,5.85,6.11,12480
bst,,,,4.84,0
btp,3.95,4.08,3.95,4.07,64330
bts,6.0,6.3,5.9,6.3,5700
btt,9.59,9.59,9.59,9.6,1670
bvh,41.08,42.84,41.08,42.4,282560
bvs,12.5,13.4,12.5,13.3,375700
bxh,,,,6.79,0
c32,,,,1.33,0
