symbol,open,high,low,close,volume
aaa,5.41,5.67,5.35,5.62,116700
aaa,,,,5.62,0
aam,16.27,16.27,16.02,16.15,4370
abt,18.83,18.83,18.83,18.83,40
abt,,,,18.83,0
acb,16.14,16.27,16.14,16.21,253100
acb,,,,16.21,0
acc,12.6,12.6,11.97,12.2,2730
acc,,,,12.2,0
acl,14.87,14.87,14.62,14.62,5200
acl,,,,14.62,0
adc,,,,3.29,0
adc,,,,3.29,0
agf,13.73,13.73,13.73,13.72,200
agf,,,,13.72,0
agr,6.86,7.22,6.86,7.23,86820
agr,,,,7.23,0
alt,7.43,7.43,7.43,7.43,16000
alt,,,,7.43,0
alv,5.22,5.22,5.07,5.22,28400
alv,,,,5.22,0
amc,8.05,8.79,8.05,8.79,1900
amc,,,,8.79,0
ame,2.9,3.0,2.9,3.0,2100
ame,,,,3.0,0
amv,4.1,4.2,4.1,4.2,8500
amv,,,,4.2,0
anv,2.88,3.04,2.88,3.04,14230
anv,,,,3.04,0
apc,9.65,9.74,9.41,9.74,26940
apc,,,,9.74,0
apg,3.31,3.49,3.31,3.49,7000
apg,,,,3.49,0
api,4.3,4.5,4.3,4.5,96200
api,,,,4.5,0
app,5.2,5.2,5.2,5.2,1100
app,,,,5.2,0
aps,4.1,4.3,4.1,4.3,664400
aps,,,,4.3,0
arm,8.97,9.11,8.97,9.11,24600
arm,,,,9.11,0
asa,13.53,14.4,13.53,14.39,124900
asa,,,,14.39,0
asm,7.87,7.87,7.54,7.87,1678100
asm,,,,7.87,0
asp,3.42,3.63,3.42,3.62,254860
asp,,,,3.62,0
b82,4.32,4.41,4.32,4.41,1100
b82,,,,4.41,0
bbc,17.26,18.14,16.99,17.7,81290
bbc,,,,17.7,0
bbs,4.54,4.7,4.54,4.7,600
bbs,,,,4.7,0
bcc,4.05,4.36,4.05,4.21,182400
bcc,,,,4.21,0
bce,4.44,4.54,4.44,4.54,6980
bci,13.53,14.05,13.2,14.05,7110
bci,,,,14.05,0
bdb,,,,3.97,0
bdb,,,,3.97,0
bed,6.72,7.02,6.72,7.02,6800
bed,,,,7.02,0
bgm,6.34,6.61,6.16,6.61,666230
bgm,,,,6.61,0
bhs,8.94,8.99,8.74,8.89,29610
bhs,,,,8.89,0
bht,,,,8.96,0
bht,,,,8.96,0
bic,5.99,6.06,5.85,6.06,26280
bic,,,,6.06,0
bkc,12.6,13.1,11.8,12.8,75200
bkc,,,,12.8,0
blf,2.38,2.38,2.19,2.38,8800
blf,,,,2.38,0
bmc,23.47,24.62,22.79,24.61,140280
bmc,,,,24.61,0
bmi,5.6,5.72,5.36,5.72,108200
bmi,,,,5.72,0
bmp,12.39,12.8,12.24,12.8,10310
