symbol,open,high,low,close,volume
agf,11.0,11.12,11.0,11.11,25200
bbc,8.2,8.2,8.15,8.15,129680
bpc,6.36,6.42,6.36,6.43,5700
can,8.78,8.78,8.63,8.63,5600
dpc,6.36,6.36,6.15,6.15,3080
gil,5.1,5.18,5.1,5.18,20270
gmd,8.86,8.86,8.84,8.84,13700
hap,6.2,6.2,6.2,6.21,9640
has,6.47,6.47,6.42,6.42,2830
kha,4.24,4.28,4.24,4.28,23940
laf,8.9,8.9,8.9,8.9,3800
pms,5.63,5.63,5.63,5.63,16740
ree,2.3,2.3,2.28,2.28,85960
sam,2.7,2.7,2.63,2.63,25000
sav,11.93,11.93,11.85,11.85,49330
sgh,2.7,2.7,2.68,2.68,1550
tms,12.28,12.31,12.28,12.31,2600
ts4,3.46,3.46,3.46,3.45,1160
vtc,17.46,17.46,17.46,17.45,290
