symbol,open,high,low,close,volume,adj_close
agf,37.5,37.9,37.5,37.9,25200,11.11
bbc,17.6,17.6,17.5,17.5,129680,8.15
bpc,19.8,20.0,19.8,20.0,5700,6.43
can,17.4,17.4,17.1,17.1,5600,8.63
dpc,12.2,12.2,11.8,11.8,3080,6.15
gil,31.5,32.0,31.5,32.0,20270,5.18
gmd,44.1,44.1,44.0,44.0,13700,8.84
hap,32.5,32.5,32.5,32.5,9640,6.21
has,29.0,29.0,28.8,28.8,2830,6.42
kha,22.2,22.4,22.2,22.4,23940,4.28
laf,21.6,21.6,21.6,21.6,3800,8.9
pms,16.5,16.5,16.5,16.5,16740,5.63
ree,22.6,22.6,22.4,22.4,85960,2.28
sam,29.9,29.9,29.1,29.1,25000,2.63
sav,27.9,27.9,27.7,27.7,49330,11.85
sgh,14.9,14.9,14.8,14.8,1550,2.68
tms,39.9,40.0,39.9,40.0,2600,12.31
ts4,20.0,20.0,20.0,20.0,1160,3.45
vtc,42.2,42.2,42.2,42.2,290,17.45
