symbol,open,high,low,close,volume,adj_close
aaa,32.0,34.9,31.8,33.6,641800,12.92
aam,23.3,23.9,23.3,23.9,31850,11.7
abt,41.2,43.0,41.2,43.0,16780,18.05
acb,23.4,23.9,23.2,23.8,543800,23.8
acc,23.7,23.7,23.7,23.7,0,11.02
acl,27.2,28.0,27.0,28.0,7790,11.63
agf,24.5,24.5,23.5,24.5,7510,10.05
agr,13.4,13.8,12.8,13.0,166550,10.89
alt,18.5,20.8,18.5,18.5,9300,13.63
alv,13.6,15.1,13.6,14.8,28500,10.29
ame,10.1,10.4,9.6,10.3,39100,10.3
amv,14.3,15.5,14.3,15.4,49000,15.39
anv,13.3,14.2,13.1,13.9,286090,7.67
apc,12.7,13.3,12.5,13.1,33930,8.48
apg,13.0,13.0,12.0,12.3,96000,12.3
api,12.2,13.1,12.0,12.5,654400,12.5
app,23.0,24.5,23.0,24.5,2100,6.7
aps,12.1,13.4,12.1,12.9,809800,12.9
arm,13.0,14.2,13.0,14.2,400,6.2
asm,57.5,60.0,57.0,59.0,43620,11.54
asp,8.1,8.6,8.1,8.6,21730,6.62
b82,17.6,18.8,17.6,18.2,6900,6.99
bbc,19.3,20.2,18.7,20.2,40190,16.0
bbs,17.7,19.6,17.7,19.6,11800,10.01
bcc,8.1,8.6,8.0,8.6,78700,6.84
bce,12.7,13.8,12.7,13.8,20730,6.38
bci,28.7,29.3,27.8,28.8,207100,16.17
bdb,7.3,7.3,7.3,7.3,0,4.13
bed,12.5,12.5,12.5,12.5,1000,6.78
bhs,34.0,34.4,34.0,34.4,110,8.61
bkc,16.6,17.4,15.9,17.1,98000,15.16
blf,10.0,10.2,9.5,10.1,33700,4.81
bmc,26.0,27.0,24.8,27.0,21830,9.12
bmi,15.5,15.7,15.4,15.7,15700,7.68
bmp,49.5,50.5,49.5,50.5,7750,15.84
bpc,14.7,14.7,14.5,14.5,5600,7.23
bst,9.9,9.9,9.9,9.9,200,4.05
btp,8.9,9.5,8.9,9.5,31400,5.64
bts,9.0,9.0,8.6,9.0,81700,8.24
btt,25.8,26.5,25.0,26.5,93540,12.02
bvh,63.0,65.5,63.0,65.0,76730,56.14
bvs,22.4,24.8,21.7,24.8,1969200,24.8
bxh,14.5,14.5,13.5,14.5,4000,9.1
c92,22.5,24.9,22.5,24.7,86300,12.07
can,22.5,25.4,22.5,25.4,2200,17.75
cap,17.5,17.5,17.5,17.5,1100,1.86
cci,19.6,20.4,19.6,20.4,1620,8.73
ccm,30.5,31.2,29.2,30.5,76100,21.78
cdc,24.5,24.9,23.7,24.9,102450,14.68
chp,6.8,6.8,6.0,6.3,9200,4.85
cii,35.1,36.8,34.6,35.4,185200,15.46
cjc,22.6,23.0,21.3,21.7,5300,11.24
ckv,11.9,12.4,11.9,12.0,15400,7.31
clc,18.1,18.7,18.1,18.4,14400,9.3
clg,35.6,35.9,33.9,34.1,138970,27.97
cmc,19.4,20.2,18.9,19.9,32900,15.17
