symbol,open,high,low,close,volume
aam,12.88,13.64,12.88,13.29,1220
abt,15.88,15.88,15.84,15.89,30520
acb,14.11,14.11,13.91,13.91,549400
acc,9.63,9.63,9.63,9.63,19600
acl,13.38,13.38,13.0,13.0,4650
adc,2.09,2.09,2.09,2.1,100
agf,9.93,9.93,9.93,9.93,2000
agr,4.57,4.66,4.48,4.48,58800
alt,,,,8.5,0
alv,3.21,3.21,3.21,3.21,100
ame,3.3,3.3,3.3,3.3,100
amv,4.8,5.0,4.5,4.5,1000
anv,2.22,2.25,2.19,2.22,129740
apc,10.99,11.14,10.61,11.14,33530
apg,,,,2.48,0
api,3.0,3.0,2.7,2.8,46600
app,5.07,5.07,5.07,5.06,200
aps,2.5,2.5,2.5,2.5,52700
arm,,,,7.08,0
asm,12.33,12.33,12.05,12.06,148540
asp,2.53,2.53,2.53,2.53,4720
b82,,,,4.95,0
bbc,9.08,9.25,9.08,9.16,44750
bbs,,,,3.51,0
bcc,2.37,2.37,2.29,2.3,14600
bce,2.76,2.76,2.72,2.71,6280
bci,9.28,9.28,9.28,9.28,31630
bdb,1.83,1.83,1.83,1.83,100
bed,,,,5.9,0
bgm,4.38,4.47,4.2,4.2,271180
bhs,7.79,8.02,7.79,7.97,150
bht,,,,18.66,0
bic,4.24,4.24,4.05,4.05,400
bkc,7.2,7.3,7.0,7.0,35800
blf,1.62,1.62,1.52,1.57,14000
bmc,9.33,9.44,9.03,9.03,32400
bmi,4.54,4.7,4.54,4.6,30670
bmp,10.57,10.94,10.57,10.94,2390
bpc,3.36,3.36,3.36,3.36,2700
brc,5.75,5.75,5.75,5.75,10
bsc,,,,5.5,0
bsi,5.5,5.5,5.41,5.41,77940
bst,,,,2.47,0
btp,1.85,1.85,1.73,1.73,17560
bts,,,,4.1,0
btt,7.94,7.94,7.54,7.54,2060
bvh,44.66,45.09,42.45,42.45,267960
bvs,10.56,10.66,9.98,9.98,541200
bxh,,,,9.22,0
c32,,,,1.39,0
c47,3.87,3.87,3.83,3.83,21400
c92,,,,4.29,0
can,18.78,18.78,18.06,18.78,10300
cap,1.94,1.94,1.94,1.94,700
cci,4.31,4.31,4.31,4.31,10
ccl,8.76,8.76,8.76,8.76,1200
ccm,4.47,4.47,4.23,4.23,31300
cdc,3.88,3.95,3.82,3.82,10850
chp,,,,3.29,0
cig,,,,4.6,0
cii,10.89,11.02,10.43,10.43,38290
cjc,5.93,5.93,5.93,5.93,1600
ckv,2.8,2.8,2.8,2.8,100
clc,4.64,4.71,4.35,4.35,5250
clg,10.93,11.48,10.74,11.48,177610
clw,4.72,4.72,4.72,4.72,10
cmc,,,,9.6,0
cmg,5.26,5.53,5.26,5.35,9570
cmi,3.4,3.59,3.4,3.49,26600
cms,5.6,5.77,5.11,5.11,10300
cmt,7.5,7.6,7.4,7.6,8810
cmv,10.87,10.96,10.78,10.96,5100
cmx,4.8,4.8,4.8,4.8,10
cng,8.49,8.53,8.37,8.41,45680
com,,,,17.05,0
cpc,,,,5.67,0
csc,4.22,4.34,3.88,3.89,1900
csm,2.74,2.77,2.68,2.77,66410
ct6,4.08,4.08,4.08,4.08,1000
cta,,,,3.62,0
ctb,,,,7.29,0
ctc,4.68,5.25,4.68,4.68,29100
ctd,15.87,17.08,15.87,17.07,44700
ctg,9.38,9.44,9.05,9.05,1029030
cti,11.46,12.04,11.46,11.85,16840
cts,3.61,3.61,3.48,3.48,166400
cvn,,,,27.0,0
cvt,1.15,1.15,1.13,1.13,18100
cx8,3.9,3.9,3.9,3.91,300
d11,7.12,7.12,7.12,7.12,100
d2d,8.35,8.35,7.92,7.91,1040
dad,2.92,3.05,2.92,3.05,8000
dae,3.82,3.82,3.82,3.82,100
dag,2.26,2.26,2.17,2.17,3410
dbc,7.17,7.17,7.0,7.06,145100
dbt,3.73,3.73,3.73,3.74,200
dc2,,,,5.42,0
dc4,2.85,2.85,2.85,2.85,2000
dcl,,,,3.93,0
dcs,4.4,4.4,4.1,4.1,389000
dha,5.08,5.08,5.02,5.02,40480
dhc,4.15,4.21,4.09,4.15,38030
dhg,22.14,22.14,21.74,21.75,19000
dht,7.83,8.38,7.83,8.38,2100
dic,4.01,4.01,3.83,4.01,46580
did,4.26,4.26,4.17,4.18,5100
dig,6.39,6.44,6.22,6.22,149140
dih,4.35,4.35,4.35,4.35,7000
dl1,,,,4.62,0
dlg,16.89,17.61,16.89,17.34,30910
dlr,11.13,11.13,11.04,11.04,1400
dmc,7.49,7.49,7.34,7.45,9100
dnc,,,,2.07,0
dnm,,,,5.52,0
dnp,2.04,2.19,2.02,2.01,34600
dny,7.37,8.16,7.27,8.16,10000
dpc,,,,6.97,0
dpm,11.27,11.27,10.77,10.77,766250
dpr,21.88,23.02,21.88,23.02,4030
dqc,5.94,5.94,5.68,5.72,66830
drc,4.75,4.81,4.56,4.56,194660
drh,3.0,3.08,3.0,3.0,5570
dsn,7.93,7.93,7.93,7.92,33730
dst,1.75,1.75,1.75,1.75,800
dta,3.7,3.8,3.7,3.8,18090
dtl,13.31,13.31,12.13,12.13,20
dtt,5.19,5.19,5.19,5.19,500
dvp,11.54,11.54,11.54,11.54,10
dxg,2.62,2.62,2.51,2.51,92450
dxp,,,,4.86,0
dxv,3.32,3.32,3.32,3.32,12060
dzm,6.98,6.98,6.98,6.97,100
ebs,2.9,2.9,2.8,2.91,59700
eci,,,,3.42,0
eib,10.97,10.97,10.81,10.81,426620
eid,3.72,3.72,3.67,3.72,9000
elc,13.02,13.02,12.5,12.5,3600
eve,6.79,6.79,6.59,6.59,19130
fdc,,,,15.21,0
fdt,16.42,16.42,16.42,16.42,2000
flc,10.22,10.69,10.22,10.4,281800
fmc,2.27,2.27,2.13,2.25,1970
fpt,13.43,13.48,13.29,13.43,195010
gdt,4.92,4.92,4.89,4.89,4000
gil,15.5,15.82,15.5,15.83,3200
glt,5.34,5.34,5.34,5.34,1000
gmc,5.29,5.48,5.25,5.41,290
gmd,8.37,8.37,7.97,7.97,232490
gmx,,,,5.3,0
gta,4.0,4.05,3.94,3.94,13000
had,,,,14.9,0
hag,14.5,14.5,13.81,13.81,688830
hai,6.29,6.42,6.29,6.41,1420
hap,1.67,1.67,1.62,1.63,70720
has,3.97,3.97,3.97,3.97,10
hat,11.66,11.66,11.66,11.66,1800
hax,1.88,1.88,1.88,1.88,360
hbc,2.34,2.34,2.23,2.33,30800
hbe,,,,2.55,0
hbs,14.2,14.2,13.9,14.0,559700
hcc,2.45,2.45,2.17,2.23,28200
hcm,7.86,7.86,7.48,7.48,142340
hct,,,,9.18,0
hda,3.38,3.38,3.38,3.38,600
hdc,5.99,5.99,5.96,5.96,4970
hdg,5.0,5.04,4.92,4.92,31200
hdo,5.75,5.75,5.56,5.65,50400
hev,3.8,3.8,3.8,3.8,1000
hgm,26.05,26.05,25.74,26.05,9600
hhc,6.81,6.81,6.81,6.81,100
hhg,2.68,2.83,2.68,2.83,3200
hjs,2.36,2.36,2.25,2.25,57900
hlc,3.33,3.33,3.33,3.33,1100
hlg,9.21,9.21,9.03,9.21,3650
hly,,,,13.16,0
hmc,4.35,4.35,4.25,4.25,1740
hmh,4.26,4.26,4.26,4.26,2000
hnm,4.13,4.43,3.93,4.43,7200
hom,2.31,2.31,2.16,2.16,189200
hot,11.24,12.28,11.24,12.27,3010
hpg,2.8,2.8,2.63,2.63,584400
hqc,2.71,2.71,2.66,2.66,683080
hrc,23.58,24.07,23.58,23.58,30
hsg,1.5,1.5,1.43,1.45,224060
hst,,,,2.35,0
ht1,2.34,2.34,2.26,2.27,56270
htc,2.94,3.13,2.94,3.13,3100
hti,3.39,3.54,3.39,3.38,5110
htl,3.08,3.08,3.08,3.08,10
htp,1.92,1.92,1.92,1.92,4000
htv,3.23,3.23,3.07,3.07,19550
hu1,3.77,3.77,3.67,3.72,6660
hu3,3.7,3.7,3.7,3.69,10
hut,3.85,3.85,3.74,3.74,227800
hvg,5.03,5.08,4.98,4.98,14510
hvt,,,,3.28,0
hvx,2.34,2.43,2.34,2.34,5030
icf,3.8,3.9,3.7,3.9,10200
icg,7.56,7.56,7.22,7.22,123600
idi,3.4,3.4,3.35,3.34,16570
idj,3.6,3.6,3.4,3.4,215700
idv,3.87,3.87,3.87,3.86,100
ijc,5.11,5.23,4.99,4.99,1682260
imp,11.99,12.69,11.99,12.69,13230
inc,,,,2.38,0
inn,6.92,6.92,6.35,6.35,2100
ita,5.1,5.17,4.96,4.97,865480
itc,6.84,6.84,6.56,6.65,372430
itd,4.82,4.82,4.82,4.82,690
ivs,4.07,4.07,3.74,3.74,15300
jvc,10.38,10.67,10.38,10.38,379900
kac,10.58,11.14,10.58,11.14,10540
kbc,12.4,12.4,12.1,12.1,82880
kdc,7.99,8.05,7.62,7.62,435000
kdh,10.73,11.23,10.73,10.98,32520
kha,4.38,4.44,4.27,4.27,89550
khb,6.91,7.28,6.46,6.45,68500
khp,3.66,3.66,3.56,3.61,32360
kkc,3.55,3.55,3.51,3.55,37600
kmr,2.56,2.56,2.49,2.48,43250
kmt,3.71,3.71,3.71,3.71,100
ksa,3.59,3.59,3.5,3.5,36390
ksb,4.78,4.78,4.78,4.78,10
ksd,2.9,2.9,2.7,2.8,43100
ksh,7.9,7.9,7.9,7.9,26120
kst,3.37,3.37,3.37,3.37,100
kts,12.35,12.35,12.35,12.35,100
ktt,2.3,2.4,2.3,2.4,2400
l10,2.93,2.93,2.88,2.93,5170
l14,,,,1.37,0
l18,2.99,2.99,2.99,2.99,4400
l35,2.55,2.55,2.5,2.5,1600
l43,,,,9.38,0
l44,4.09,4.09,3.84,3.84,8700
l61,3.2,3.49,3.2,3.32,400
l62,,,,7.25,0
laf,14.6,14.6,14.1,14.2,87650
lbe,,,,2.74,0
lbm,3.24,3.5,3.24,3.44,50160
lcd,,,,2.18,0
lcg,8.25,8.25,7.89,7.89,417580
lcm,19.02,19.15,18.77,19.16,154000
lcs,9.08,9.08,8.64,8.64,102500
ldp,5.12,5.12,5.12,5.13,100
lgc,9.72,9.72,8.82,8.82,4180
lgl,4.0,4.18,4.0,4.18,6100
lhc,,,,5.89,0
lhg,10.36,10.36,10.36,10.36,1510
lig,3.85,4.31,3.85,4.17,11500
lix,5.37,5.37,5.19,5.37,3420
lm7,,,,6.87,0
lm8,4.3,4.4,4.3,4.4,670
lo5,3.14,3.14,3.14,3.14,500
lss,13.71,13.71,13.05,13.04,26300
ltc,4.25,4.25,4.17,4.17,17200
lut,9.4,10.8,9.4,9.4,42500
mac,2.51,2.51,2.38,2.38,7500
mas,,,,3.93,0
mbb,5.69,5.69,5.54,5.59,587640
mcc,,,,7.83,0
mcf,,,,5.04,0
mcg,7.3,7.3,7.0,7.3,42200
mco,,,,5.2,0
mcp,7.04,7.15,6.99,6.99,15910
mdc,,,,3.09,0
mdg,3.34,3.34,3.34,3.34,2700
mec,,,,4.17,0
mhc,1.21,1.21,1.21,1.21,14110
mhl,,,,10.66,0
mim,,,,7.14,0
mkv,,,,5.38,0
mnc,,,,1.94,0
msn,59.47,59.79,57.25,57.25,154570
nag,3.26,3.26,3.26,3.26,600
nav,4.6,4.6,4.37,4.37,11210
nbb,19.69,19.73,19.45,19.45,130
