symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.2,11.4,11.4,151200,4.55
aam,22.1,23.4,22.1,22.8,1220,13.92
abt,34.7,34.7,34.6,34.7,30520,17.59
acb,21.4,21.4,21.1,21.1,549400,15.3
acc,19.5,19.5,19.5,19.5,19600,10.53
acl,17.3,17.3,16.8,16.8,4650,13.0
adc,7.3,7.3,7.3,7.3,100,2.28
agf,21.9,21.9,21.9,21.9,2000,9.93
agr,5.0,5.1,4.9,4.9,58800,4.48
alt,12.1,12.1,12.1,12.1,0,
alv,4.3,4.3,4.3,4.3,100,3.21
ame,3.3,3.3,3.3,3.3,100,3.3
amv,4.8,5.0,4.5,4.5,1000,4.5
anv,7.5,7.6,7.4,7.5,129740,2.35
apc,14.5,14.7,14.0,14.7,33530,11.14
apg,2.7,2.7,2.7,2.7,0,
api,3.0,3.0,2.7,2.8,46600,2.8
app,12.1,12.1,12.1,12.1,200,5.24
aps,2.5,2.5,2.5,2.5,52700,2.5
arm,15.0,15.0,15.0,15.0,0,
asm,22.4,22.4,21.9,21.9,148540,12.06
asp,3.7,3.7,3.7,3.7,4720,2.76
b82,11.0,11.0,11.0,11.0,0,
bbc,10.8,11.0,10.8,10.9,44750,9.16
bbs,6.5,6.5,6.5,6.5,0,
bcc,3.1,3.1,3.0,3.0,14600,2.3
bce,6.7,6.7,6.6,6.6,6280,3.12
bci,14.2,14.2,14.2,14.2,31630,9.28
bdb,3.6,3.6,3.6,3.6,100,2.19
bed,10.2,10.2,10.2,10.2,0,
bgm,4.9,5.0,4.7,4.7,271180,4.2
bhs,17.1,17.6,17.1,17.5,150,7.97
bht,20.4,20.4,20.4,20.4,0,
bic,6.7,6.7,6.4,6.4,400,4.15
bkc,7.2,7.3,7.0,7.0,35800,7.0
blf,3.4,3.4,3.2,3.3,14000,1.57
bmc,25.5,25.8,24.7,24.7,32400,9.49
bmi,8.5,8.8,8.5,8.6,30670,4.73
bmp,34.0,35.2,34.0,35.2,2390,11.48
bpc,6.5,6.5,6.5,6.5,2700,3.36
brc,,,,,10,6.27
bsc,8.3,8.3,8.3,8.3,0,
bsi,6.4,6.4,6.3,6.3,77940,5.58
bst,5.0,5.0,5.0,5.0,0,
btp,3.2,3.2,3.0,3.0,17560,1.88
bts,4.0,4.0,4.0,4.0,0,
btt,17.9,17.9,17.0,17.0,2060,7.54
bvh,52.5,53.0,49.9,49.9,267960,43.0
