symbol,open,high,low,close,volume,adj_close
agf,71.5,72.0,71.5,72.0,14260,21.11
bbc,36.5,36.5,36.5,36.5,47700,17.71
bbs,16.5,17.0,16.0,16.6,16000,5.08
bpc,25.5,25.5,25.5,25.5,14900,8.6
can,30.0,31.5,30.0,31.5,14420,16.28
cii,31.9,31.9,31.9,31.9,31850,7.17
dha,76.0,79.0,76.0,79.0,19050,13.38
dpc,18.4,18.4,18.1,18.1,7240,10.34
dxp,27.1,27.1,26.5,26.7,3200,1.6
gil,47.0,47.9,47.0,47.9,18360,8.21
gmd,73.5,73.5,73.5,73.5,84700,26.44
hap,52.0,54.5,52.0,54.5,46070,11.05
has,53.0,54.5,53.0,54.5,10550,14.1
htv,25.2,25.2,25.2,25.2,46370,6.5
kdc,76.0,84.0,76.0,84.0,26630,8.55
kha,27.6,28.0,27.6,28.0,66790,5.88
khp,24.0,25.0,24.0,24.2,30300,5.49
laf,23.5,23.5,23.5,23.5,41490,9.8
mhc,30.2,31.0,30.2,31.0,48240,10.89
nhc,35.3,35.3,35.3,35.3,1600,5.07
pms,24.1,24.1,24.1,24.1,29750,8.91
pnc,27.5,27.5,27.3,27.3,6480,14.11
ppc,,,,,350300,14.2
ree,90.0,90.0,88.0,88.0,203930,9.47
sam,91.0,91.0,91.0,91.0,51580,9.64
sav,45.5,46.0,45.5,46.0,27540,21.03
sfc,37.5,38.4,37.5,38.4,9020,3.74
sgh,25.3,25.3,25.3,25.3,1850,4.71
ssc,60.0,61.0,60.0,61.0,14350,15.71
tms,49.0,50.5,49.0,50.5,8990,15.54
tna,41.6,41.6,41.6,41.6,470,7.37
ts4,39.0,39.0,37.4,37.4,60,8.73
tya,45.2,46.8,45.2,46.8,74640,26.29
vnm,88.0,89.0,88.0,89.0,196540,7.61
vnr,41.5,41.5,38.5,40.4,3900,7.12
vsh,37.5,37.5,35.1,36.2,249100,11.02
vtc,47.5,47.5,47.5,47.5,8410,27.52
vtl,28.5,28.5,28.5,28.5,500,10.81
