symbol,open,high,low,close,volume
abt,18.01,18.01,17.54,17.54,58320
acb,46.67,46.67,41.82,44.49,134400
agf,35.29,35.29,35.29,35.29,13430
alt,24.45,24.45,24.45,24.45,9200
bbc,31.23,31.23,30.95,30.95,26220
bbs,9.65,9.75,9.43,9.59,8900
bcc,24.16,24.16,22.43,22.95,117200
bhs,8.41,8.41,8.39,8.39,93390
bmc,25.1,26.0,25.1,26.0,11140
bmi,54.86,54.86,54.23,54.7,23400
bmp,22.05,22.95,22.05,22.96,17300
bpc,11.26,11.33,11.26,11.34,11660
bts,33.05,34.27,31.29,32.05,46800
bvs,73.64,73.86,72.95,72.95,27200
can,16.2,16.2,15.99,15.99,16070
cii,15.46,15.46,15.46,15.46,51530
cjc,13.17,13.17,13.17,13.17,400
clc,8.87,8.87,8.69,8.69,11310
cmc,25.13,25.13,25.13,25.13,200
com,14.92,14.92,14.92,14.92,12480
ctb,,,,8.07,0
dae,5.55,5.55,5.55,5.55,100
dha,14.11,14.11,13.73,13.73,44600
dhg,13.47,13.47,13.47,13.47,13600
dic,8.1,8.1,8.1,8.11,4460
dmc,26.11,26.11,25.48,25.9,6750
dnp,4.58,4.61,4.58,4.62,26870
dpc,21.98,21.98,21.92,21.92,4340
drc,9.09,9.09,8.99,8.99,26670
dtt,18.91,18.91,18.18,18.18,13440
dxp,3.47,3.47,3.4,3.4,4000
ebs,20.27,20.68,19.95,20.66,8000
fmc,8.71,8.71,8.54,8.54,9760
fpt,52.3,52.3,48.56,48.56,149170
gil,12.07,12.07,11.81,11.8,23650
gmc,5.6,5.69,5.6,5.69,6700
gmd,51.95,51.95,50.67,50.67,179430
hai,11.74,11.74,11.47,11.62,14400
hap,15.64,15.64,15.64,15.64,58960
has,24.67,24.67,24.52,24.51,21380
hax,3.83,3.83,3.83,3.83,10
hbc,5.15,5.15,5.15,5.15,6230
hjs,11.35,11.43,10.85,11.44,7100
hly,,,,17.6,0
hmc,14.16,14.34,14.16,14.34,8150
hnm,39.48,40.69,39.08,39.96,35300
hrc,75.22,75.22,75.22,75.22,74440
htp,7.45,7.45,7.1,7.13,1300
htv,12.02,12.02,12.02,12.01,23050
icf,22.14,22.14,21.14,21.59,50000
imp,31.06,32.33,31.06,32.33,13870
ita,26.56,26.56,26.56,26.56,113570
kdc,20.15,20.36,20.15,20.36,54830
kha,9.81,9.81,9.81,9.81,26780
khp,9.19,9.19,9.19,9.18,31450
laf,8.68,8.73,8.68,8.68,43470
lbm,6.88,6.88,6.88,6.88,890
lgc,6.14,6.14,6.14,6.14,900
ltc,19.31,19.31,18.45,18.44,900
mco,25.33,25.33,25.33,25.33,200
mcp,5.65,5.65,5.65,5.65,4110
mec,13.29,13.29,13.11,13.11,1600
mhc,15.92,16.16,15.92,15.98,27460
nav,25.11,25.54,25.11,25.4,3920
nbc,6.69,6.69,6.32,6.32,3900
nhc,6.2,6.27,6.2,6.27,2050
nps,,,,13.15,0
nsc,14.88,14.88,14.88,14.89,12160
nst,,,,13.59,0
ntp,18.89,19.5,18.42,18.88,69300
pac,5.73,5.73,5.69,5.69,11450
pan,16.21,16.49,16.15,16.35,10500
pgc,11.81,11.81,11.71,11.8,54400
pjc,7.2,7.2,6.5,6.5,3000
pjt,8.15,8.15,7.99,7.99,8580
plc,9.31,9.31,8.73,9.14,3900
pms,14.53,14.53,14.21,14.21,4150
pnc,15.79,16.23,15.79,16.22,5300
pot,35.0,35.0,33.49,33.54,17000
ppc,35.47,35.72,35.47,35.72,288030
psc,,,,11.17,0
ptc,32.3,32.3,30.4,31.24,11500
pts,8.69,9.06,8.69,9.03,10300
pvd,53.38,53.38,52.95,52.95,97770
ral,47.69,48.08,47.69,48.08,85240
ree,26.03,26.03,25.49,25.49,262730
s55,6.97,6.97,6.97,6.97,100
s99,7.03,7.23,6.61,6.9,4100
saf,6.89,6.89,6.89,6.89,2460
sam,27.61,27.9,27.61,27.89,61660
sap,16.08,16.74,15.86,15.86,2900
sav,27.63,29.1,27.63,29.1,28660
scd,26.18,26.18,24.99,24.99,8680
sd5,7.57,7.57,7.57,7.57,500
sd6,7.25,7.3,6.68,6.68,15700
sd7,41.38,41.38,37.6,37.59,13000
sd9,10.35,10.84,9.78,9.79,37300
sda,33.41,33.41,30.43,31.59,27700
sdc,20.15,20.15,18.94,18.95,900
sdn,10.89,10.89,10.35,10.35,1850
sdt,17.06,17.06,16.06,16.56,22900
sdy,18.15,18.15,18.15,18.16,3100
sfc,7.09,7.09,7.04,7.04,8790
sfi,15.5,15.67,15.5,15.67,11840
sfn,14.42,14.42,13.75,13.75,4140
sgc,9.71,9.71,9.61,9.6,6200
sgd,14.11,14.41,14.11,14.39,2900
sgh,15.48,15.48,15.48,15.47,790
sic,7.05,7.97,7.03,7.68,12700
sj1,7.7,7.7,7.65,7.7,6200
sjd,8.71,8.71,8.71,8.7,63800
sje,14.78,14.78,14.5,14.78,800
sjs,59.52,59.52,59.17,59.17,39870
smc,11.59,11.59,11.49,11.59,45270
ssc,27.05,27.31,27.05,27.31,17120
