symbol,open,high,low,close,volume,adj_close
aaa,17.6,17.9,17.5,17.9,197510,9.29
aam,14.4,14.4,13.9,13.9,5060,11.6
abt,49.5,49.5,49.5,49.5,30,36.38
acb,15.4,15.5,15.4,15.5,8700,15.5
acc,29.0,29.0,28.9,28.9,660,20.56
acl,9.6,9.6,9.6,9.6,890,8.58
adc,18.0,18.0,18.0,18.0,100,8.93
agf,19.0,20.0,19.0,20.0,3430,15.51
agm,13.1,13.1,13.1,13.1,10,10.72
agr,6.6,7.0,6.4,7.0,1090710,6.4
alt,13.0,13.0,13.0,13.0,0,10.62
alv,6.3,6.3,6.0,6.1,29600,5.45
amc,19.7,19.7,19.7,19.7,0,13.91
ame,4.9,4.9,4.5,4.9,5700,4.9
amv,5.2,5.4,5.0,5.4,10900,5.4
anv,9.0,9.0,8.7,9.0,24080,7.36
apc,14.5,14.9,14.5,14.7,25920,12.69
apg,4.4,4.6,4.3,4.5,149500,4.5
api,13.8,14.0,13.8,14.0,5000,14.0
app,12.8,12.8,12.8,12.8,0,8.11
aps,5.5,5.8,5.3,5.7,429970,5.7
arm,17.9,18.1,17.9,18.1,13200,12.73
asa,17.5,17.5,17.5,17.5,2200,16.91
asm,9.2,9.9,8.9,9.8,1233110,7.12
asp,6.5,6.7,6.3,6.7,113630,5.85
b82,12.8,12.8,12.8,12.8,0,7.57
bbc,43.0,45.5,43.0,45.5,4060,42.89
bbs,16.1,16.1,16.1,16.1,100,12.16
bcc,6.5,6.9,6.5,6.9,8410,5.91
bce,10.9,10.9,10.1,10.2,57660,7.5
bci,18.9,19.2,18.9,19.2,21190,15.0
bdb,6.6,6.6,6.6,6.6,0,5.26
bed,11.0,11.0,11.0,11.0,0,8.85
bgm,4.4,4.6,4.2,4.6,444940,4.6
bhs,11.8,12.1,11.8,12.1,401080,8.15
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.6,11.0,10.6,11.0,75090,8.96
bid,14.5,14.7,14.5,14.6,103450,11.83
bkc,9.7,9.7,9.7,9.7,0,9.7
blf,5.7,5.7,5.7,5.7,0,2.71
bmc,29.5,30.4,29.1,30.4,36410,23.3
bmi,14.2,14.5,14.0,14.5,44440,9.73
bmp,65.5,66.0,65.0,66.0,14860,32.72
bpc,10.0,10.6,10.0,10.6,1900,8.39
brc,11.0,11.0,11.0,11.0,0,8.6
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,5.7,6.2,5.7,6.2,212120,5.77
bst,13.5,13.5,13.5,13.5,0,10.12
btp,13.3,13.5,13.2,13.4,47560,10.21
bts,5.5,5.5,5.5,5.5,0,5.5
btt,42.0,42.0,42.0,42.0,10,36.55
bvh,37.5,39.7,37.2,39.3,459640,36.3
bvs,11.7,11.8,11.0,11.5,300400,11.5
bxh,10.3,10.3,10.3,10.3,0,8.04
c32,29.0,29.0,28.2,28.2,1110,19.68
c47,22.1,22.1,22.1,22.1,0,13.15
c92,8.3,8.3,8.3,8.3,100,7.16
can,34.7,34.7,34.5,34.5,20100,30.74
cap,31.7,31.7,29.0,31.7,36200,14.23
cci,10.8,10.8,10.8,10.8,0,7.8
ccl,4.8,5.2,4.8,5.1,612050,4.86
ccm,12.0,12.0,12.0,12.0,60,10.31
cdc,6.3,6.5,6.2,6.5,45660,5.42
chp,10.2,10.3,10.2,10.3,3100,7.94
cig,3.6,3.7,3.5,3.7,1560,3.7
cii,18.5,18.6,18.0,18.4,1521640,14.95
cjc,24.7,24.7,24.7,24.7,0,18.3
ckv,10.7,10.7,10.7,10.7,0,8.77
clc,28.3,28.3,28.3,28.3,0,22.45
clg,7.7,8.1,7.3,8.1,11550,8.1
clw,17.0,17.0,15.1,15.1,20,12.97
cmc,6.6,6.6,6.6,6.6,0,6.6
cmg,5.8,5.9,5.6,5.9,17480,5.57
cmi,15.0,15.4,14.6,15.4,89100,14.54
cms,10.0,10.3,9.9,10.1,38100,7.54
cmt,9.5,10.0,9.4,10.0,17660,10.0
cmv,12.4,12.4,12.4,12.4,4110,8.86
cmx,4.9,4.9,4.8,4.9,26330,4.9
cng,38.9,38.9,38.5,38.5,3480,27.24
com,32.0,32.0,32.0,32.0,0,25.23
cpc,20.0,20.0,20.0,20.0,0,14.51
csc,17.2,17.9,17.2,17.9,12100,8.28
csm,37.7,38.4,37.3,38.4,119610,17.52
ct6,9.6,9.6,9.6,9.6,0,6.89
cta,4.2,4.2,4.2,4.2,100,4.2
ctb,24.2,24.2,24.2,24.2,0,12.29
ctc,7.3,7.9,7.3,7.9,300,7.04
ctd,58.5,58.5,58.5,58.5,0,39.16
ctg,14.7,14.7,14.5,14.6,260610,13.35
cti,11.8,12.6,11.8,12.6,30,9.0
cts,8.0,8.1,7.8,8.0,274007,6.61
ctx,8.5,8.5,8.5,8.5,0,8.5
cvn,2.8,3.0,2.7,3.0,49500,3.0
