ticker,open,high,low,close,volume
abt,4.91,4.91,4.68,4.48,14570
acb,11.58,11.58,11.2,11.24,437200
acl,6.28,6.28,6.12,6.16,800
agc,13.0,13.0,12.7,12.7,12600
agf,5.45,5.45,5.26,5.26,21500
alp,6.36,6.36,6.29,6.3,41540
alt,10.96,11.08,10.27,10.27,900
anv,3.56,3.56,3.56,3.56,41210
asp,4.48,4.66,4.48,4.66,14340
b82,2.98,2.98,2.98,2.98,100
bas,7.5,7.5,7.5,7.5,200
bbc,7.89,8.09,7.82,8.09,17140
bbs,3.76,3.76,3.76,3.76,0
bbt,5.0,4.8,4.8,4.8,21810
bcc,6.8,6.8,6.62,6.73,79100
bhs,2.68,2.68,2.68,2.68,1450
bhv,15.76,15.97,15.76,15.97,2800
blf,3.76,3.76,3.47,3.52,25000
bmc,16.27,16.71,15.97,16.71,46630
bmi,6.69,6.73,6.26,6.26,5940
bmp,3.7,3.7,3.55,3.65,21500
bpc,3.92,3.92,3.8,3.84,3300
bst,4.94,4.94,4.94,4.94,0
bt6,17.14,17.4,17.14,17.4,650
btc,11.01,11.01,11.01,11.01,1830
bth,6.18,6.18,6.18,6.18,500
bts,8.17,8.57,8.01,8.57,69300
bvs,11.28,11.28,10.2,10.32,66600
c92,3.58,3.58,3.58,3.58,0
cad,7.0,7.0,7.0,7.0,1820
can,5.9,6.02,5.9,6.02,910
cap,0.91,0.91,0.91,0.91,800
ccm,13.46,14.05,12.94,12.94,5300
cdc,6.06,6.06,5.93,6.0,3600
cic,5.71,5.71,5.71,5.71,0
cid,5.61,5.61,5.61,5.61,0
cii,6.72,6.96,6.72,6.73,620
cjc,6.11,6.11,5.99,5.99,0
clc,4.17,4.17,4.17,4.17,630
cmc,5.34,5.34,5.34,5.34,4800
cnt,8.61,9.0,8.61,9.0,10350
com,11.0,11.13,11.0,11.13,780
csg,6.27,6.27,6.19,6.19,32500
ctb,2.76,2.76,2.76,2.76,0
ctc,3.38,3.38,3.38,3.38,1200
ctn,5.64,5.64,5.64,5.63,1500
cyc,9.4,9.4,9.3,9.3,360
dac,23.16,23.16,23.09,23.17,1200
dae,3.33,3.33,3.33,3.33,5000
dbc,5.79,5.79,5.64,5.75,20300
dc4,3.31,3.35,3.31,3.3,19400
dcc,8.61,8.61,8.24,8.24,1590
dcl,7.36,7.36,7.06,7.06,1070
dcs,3.89,3.89,3.77,3.77,6500
dct,6.13,6.13,5.9,6.06,6840
ddm,8.49,8.49,8.21,8.21,5040
dha,5.08,5.08,5.05,5.05,10640
dhg,12.67,12.67,12.44,12.44,4230
dhi,9.15,9.15,9.15,9.15,600
dht,3.07,3.07,3.07,3.07,100
dic,4.63,4.63,4.47,4.57,4810
dmc,11.7,11.7,11.21,11.22,970
dnp,0.73,0.75,0.73,0.75,800
dpc,5.11,5.27,5.11,5.1,1290
dpm,12.46,12.58,12.46,12.2,141270
dpr,11.51,11.51,11.05,11.39,7400
dqc,3.4,3.43,3.4,3.4,29430
drc,1.32,1.35,1.32,1.34,19530
dst,3.51,3.51,3.51,3.51,0
dtc,15.06,16.04,15.06,16.05,0
dtt,5.29,5.65,5.29,5.65,510
dxp,2.06,2.06,2.02,2.02,7200
dxv,4.19,4.25,4.13,4.19,18810
ebs,3.49,3.55,3.49,3.49,10600
fbt,18.0,18.4,18.4,18.4,10
fmc,1.63,1.65,1.57,1.57,5160
fpc,20.0,20.4,20.0,20.4,0
fpt,8.73,8.95,8.73,8.82,100540
gha,9.14,9.14,9.14,9.14,300
gil,3.06,3.06,3.0,3.0,4540
gmc,1.96,2.06,1.96,2.06,0
gmd,8.01,8.01,7.88,7.89,34700
gta,3.54,3.54,3.49,3.49,6520
hag,17.22,17.22,16.78,17.07,17980
hai,4.12,4.2,4.12,4.2,0
hap,3.67,3.7,3.67,3.67,48790
has,5.81,5.87,5.81,5.87,1510
hax,2.03,2.03,2.02,2.01,1930
hbc,1.07,1.07,1.03,1.04,10690
hbd,2.72,2.75,2.72,2.72,11400
