symbol,open,high,low,close,volume,adj_close
abt,23.4,23.4,22.3,22.3,14570,5.19
acb,27.3,27.3,26.4,26.5,437200,14.24
acl,19.9,19.9,19.4,19.5,800,6.51
agf,14.5,14.5,14.0,14.0,21500,5.26
alt,18.8,19.0,17.6,17.6,900,10.79
anv,13.4,13.4,13.4,13.4,41210,3.77
asp,7.5,7.8,7.5,7.8,14340,5.09
b82,12.3,12.3,12.3,12.3,100,2.98
bbc,11.6,11.9,11.5,11.9,17140,8.11
bbs,10.1,10.1,10.1,10.1,0,
bcc,11.2,11.2,10.9,11.1,79100,6.73
bhs,12.3,12.3,12.3,12.3,1450,2.68
blf,7.9,7.9,7.3,7.4,25000,3.52
bmc,55.0,56.5,54.0,56.5,46630,17.56
bmi,15.6,15.7,14.6,14.6,5940,6.44
bmp,28.4,28.4,27.3,28.0,21500,3.93
bpc,10.0,10.0,9.7,9.8,3300,4.18
bst,15.4,15.4,15.4,15.4,0,
bts,10.2,10.7,10.0,10.7,69300,8.57
bvs,18.8,18.8,17.0,17.2,66600,10.75
c92,10.5,10.5,10.5,10.5,0,
can,9.7,9.9,9.7,9.9,910,6.25
cap,10.3,10.3,10.3,10.3,800,1.03
ccm,20.5,21.4,19.7,19.7,5300,13.58
cdc,18.2,18.2,17.8,18.0,3600,6.42
cii,25.1,26.0,25.1,25.1,620,6.73
cjc,20.6,20.6,20.6,20.6,0,
clc,16.0,16.0,16.0,16.0,630,6.82
cmc,7.0,7.0,7.0,7.0,4800,5.34
com,34.5,34.9,34.5,34.9,780,12.99
ctb,13.0,13.0,13.0,13.0,0,
ctc,9.6,9.6,9.6,9.6,1200,3.38
dae,11.5,11.5,11.5,11.5,5000,4.02
dbc,15.4,15.4,15.0,15.3,20300,6.01
dc4,13.8,14.0,13.8,13.8,19400,3.84
dcl,34.2,34.2,32.8,32.8,1070,7.3
dcs,6.3,6.3,6.1,6.1,6500,3.77
dha,17.8,17.8,17.7,17.7,10640,5.23
dhg,112.0,112.0,110.0,110.0,4230,12.79
dht,21.8,21.8,21.8,21.8,100,4.9
dic,14.2,14.2,13.7,14.0,4810,4.57
dmc,48.0,48.0,46.0,46.0,970,11.49
dnp,8.8,9.0,8.8,9.0,800,1.15
dpc,9.5,9.8,9.5,9.5,1290,5.57
dpm,31.6,31.9,31.6,31.7,141270,13.84
dpr,30.3,30.3,29.1,30.0,7400,15.0
dqc,12.0,12.1,12.0,12.0,29430,3.88
drc,16.5,16.9,16.5,16.8,19530,1.44
dst,8.5,8.5,8.5,8.5,0,
dtt,9.0,9.6,9.0,9.6,510,5.9
dxp,20.0,20.0,19.6,19.6,7200,2.02
dxv,6.8,6.9,6.7,6.8,18810,4.54
ebs,12.0,12.2,12.0,12.0,10600,3.84
fmc,10.4,10.5,10.0,10.0,5160,1.67
fpt,47.5,48.7,47.5,48.0,100540,10.65
gil,14.0,14.0,13.7,13.7,4540,4.33
gmc,14.5,14.5,14.5,14.5,0,
gmd,26.0,26.0,25.6,25.6,34700,10.28
gta,7.8,7.8,7.7,7.7,6520,3.76
hag,58.5,58.5,57.0,58.0,17980,17.07
hai,20.3,20.3,20.3,20.3,0,
hap,10.7,10.8,10.7,10.7,48790,3.67
has,10.9,11.0,10.9,11.0,1510,6.65
hax,13.6,13.6,13.5,13.5,1930,3.15
hbc,15.2,15.2,14.7,14.8,10690,1.58
hbe,9.3,9.3,9.3,9.3,500,7.08
hcc,13.4,13.4,13.4,13.4,100,1.66
hct,11.3,12.3,11.3,11.4,6600,7.24
hdc,20.8,20.8,20.0,20.7,3180,3.9
hev,13.1,13.1,13.1,13.1,0,
hhc,15.5,15.5,15.3,15.3,800,5.49
hjs,12.0,12.3,11.6,12.0,5800,3.7
hly,33.0,33.0,32.2,32.2,500,17.38
hmc,10.2,10.2,10.0,10.0,15560,4.49
hnm,10.2,10.2,9.5,10.0,39000,9.85
hpg,29.0,30.5,28.7,29.9,424390,3.7
hrc,21.9,23.5,21.5,22.6,15260,9.67
hsg,14.2,14.2,14.1,14.1,202910,1.9
ht1,15.7,15.7,15.5,15.6,19280,9.44
htp,9.2,9.2,9.2,9.2,0,
htv,8.3,8.5,8.3,8.5,8890,3.6
hut,10.0,10.1,10.0,10.0,20600,1.68
icf,7.2,7.4,7.1,7.2,16300,5.09
imp,68.0,68.0,67.5,67.5,70,20.79
ita,22.5,22.8,22.2,22.2,23440,6.47
kbc,38.5,39.0,36.5,37.2,212400,16.53
kdc,22.0,22.2,21.9,22.0,239920,3.58
kha,11.5,11.5,11.3,11.3,15240,4.84
khp,10.3,10.3,10.2,10.2,17620,2.73
kkc,13.5,13.5,12.8,12.8,27600,4.67
kmr,5.4,5.4,5.3,5.3,12410,3.21
ksh,13.6,14.2,13.5,13.5,4490,11.17
l10,11.6,11.6,10.8,10.9,6420,4.35
l18,10.3,10.5,10.3,10.5,6900,3.72
l43,16.3,16.3,16.3,16.3,200,9.93
l61,10.1,10.1,9.8,9.8,900,4.25
l62,19.0,20.4,19.0,20.4,1100,9.1
laf,8.1,8.2,8.0,8.1,34120,3.82
lbe,10.7,10.7,10.7,10.7,0,
lbm,13.0,13.3,13.0,13.3,15900,6.17
lcg,35.9,35.9,34.2,34.2,20780,8.05
lgc,19.0,19.9,18.2,19.9,32520,5.39
lss,13.7,13.7,13.4,13.4,3300,6.14
ltc,10.2,10.2,10.2,10.2,0,
lut,10.9,10.9,10.9,10.9,100,5.94
mco,9.2,9.2,9.2,9.2,0,
mcp,14.2,14.7,13.5,14.7,51030,3.65
mec,17.1,18.0,17.1,18.0,47500,7.54
mhc,7.7,7.8,7.7,7.8,90,4.46
mkv,9.1,9.1,9.0,9.0,4400,5.77
nav,9.6,9.6,9.5,9.5,20,4.6
nbc,32.5,32.5,30.2,30.2,2500,2.81
ngc,17.0,17.0,17.0,17.0,100,5.64
nhc,28.4,29.5,28.4,28.7,2430,5.72
nps,16.5,16.5,16.5,16.5,0,
nsc,22.2,22.8,22.2,22.8,4020,8.72
nst,12.3,12.9,12.3,12.4,700,4.21
ntl,31.8,32.7,31.5,32.7,64410,5.09
ntp,33.0,33.5,32.0,32.1,20200,4.95
one,10.8,10.8,10.7,10.7,12600,3.33
opc,26.9,26.9,25.9,26.2,12620,6.46
pac,34.0,34.0,34.0,34.0,110,6.15
pan,21.5,22.0,20.6,20.7,69500,5.76
pet,12.8,12.8,12.5,12.6,42840,4.97
pgc,10.0,10.0,9.9,10.0,8360,2.16
pgs,10.9,10.9,10.7,10.7,4300,2.32
pit,11.1,11.4,11.0,11.4,12300,5.92
pjc,12.9,12.9,12.3,12.3,300,2.06
pjt,10.5,10.7,10.4,10.4,2830,3.09
plc,19.7,19.7,19.3,19.4,3600,2.51
pms,16.4,16.4,16.3,16.3,2510,7.87
pnc,8.5,8.5,8.4,8.4,300,5.39
pot,7.9,8.0,7.8,7.9,8800,4.98
ppc,18.1,18.2,18.0,18.0,266550,10.56
psc,20.3,20.3,20.3,20.3,100,4.93
ptc,8.4,8.4,7.8,8.2,80,4.39
pts,14.4,14.4,13.9,13.9,2800,4.89
pvc,21.8,21.8,20.6,20.7,72000,8.35
pvd,68.0,68.0,67.5,68.0,16790,28.86
pve,15.0,15.0,15.0,15.0,100,4.08
pvg,8.6,8.8,8.2,8.2,5500,4.83
pvi,25.5,25.5,24.6,24.8,90000,12.0
pvs,29.9,30.0,27.8,28.0,88900,9.47
pvt,15.7,15.7,15.3,15.7,66800,10.12
qnc,21.6,21.6,20.7,20.8,8400,8.56
qtc,16.0,16.0,16.0,16.0,0,
ral,16.4,16.4,15.7,15.7,20470,7.69
rcl,28.7,28.8,28.7,28.7,2300,8.01
ree,20.6,20.6,20.6,20.6,200110,4.89
ric,17.0,17.0,16.3,16.3,3830,11.91
s55,15.1,15.3,15.0,15.0,7700,3.41
