symbol,open,high,low,close,volume
aaa,21.56,21.56,20.87,20.88,522290
aam,,,,10.5,0
abc,,,,,0
abi,,,,,0
abt,32.2,32.2,30.2,32.05,140
ac4,,,,,0
acb,41.64,41.64,40.91,41.18,4041111
acc,20.7,21.9,20.7,21.2,5910
ace,,,,,0
acl,8.3,8.4,8.05,8.3,16430
acm,1.2,1.2,1.2,1.2,755512
acs,,,,,0
acv,,,,,0
adc,,,,15.6,0
adp,,,,,0
ads,16.19,16.19,15.99,16.14,21660
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,6.79,6.79,6.79,6.79,10
agm,,,,8.9,0
agp,,,,,0
agr,5.8,5.82,5.71,5.8,212000
agx,,,,,0
alt,,,,12.8,0
alv,8.8,9.1,8.5,8.9,63050
amc,19.18,19.18,19.18,19.18,100
amd,5.55,5.56,5.0,5.07,6619770
ame,,,,14.0,0
amp,,,,,0
ams,,,,,0
amv,15.5,17.0,15.5,16.0,13400
ant,,,,,0
anv,19.25,19.44,18.78,19.25,1021620
apc,66.8,66.8,66.8,66.8,117880
apf,,,,,0
apg,5.65,5.65,5.51,5.65,184050
api,29.5,31.0,29.5,30.5,7500
apl,,,,,0
app,,,,9.9,0
aps,3.0,3.1,2.9,3.0,69800
arm,45.13,45.13,45.13,45.13,210
art,,,,,0
asa,3.2,3.2,3.1,3.1,68100
asd,,,,,0
asm,10.1,10.15,10.0,10.1,1622880
asp,7.7,7.7,7.51,7.69,21730
ast,79.0,81.0,78.4,81.0,187690
ata,,,,,0
atb,,,,,0
atg,2.6,2.62,2.46,2.5,296760
ats,40.4,40.5,40.2,40.3,12400
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,2.8,2.8,2.8,2.8,200
bab,,,,,0
bal,,,,,0
bax,22.13,22.13,22.13,22.13,200
bbc,85.0,85.0,85.0,85.0,210
bbm,,,,,0
bbs,,,,9.7,0
bcc,6.7,6.8,6.7,6.8,122607
bce,5.85,5.94,5.74,5.92,44120
bcg,6.2,6.2,6.01,6.2,295740
bcm,,,,,0
bcp,,,,,0
bdb,,,,3.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,29.1,0
bel,,,,,0
bfc,34.6,35.2,34.2,34.25,352640
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,141.0,147.0,141.0,144.5,2130
bhp,,,,,0
bht,4.0,4.0,4.0,4.0,10000
bhv,,,,,0
bic,35.75,37.75,35.75,37.0,6330
bid,37.5,38.0,37.0,37.2,1132070
bii,,,,1.2,0
bkc,,,,9.1,0
blf,3.5,3.5,3.2,3.5,900
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,13.99,14.08,13.7,14.09,8410
bmd,,,,,0
bmi,33.5,33.95,33.5,33.95,23230
bmj,,,,,0
bmn,,,,,0
bmp,82.86,84.19,81.43,81.91,260030
bmv,,,,,0
bpc,,,,16.9,0
bpw,,,,,0
bqb,,,,,0
brc,9.9,9.9,9.8,9.8,700
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,14.55,14.55,14.0,14.3,35170
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bsr,,,,,0
bst,,,,10.1,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btcusd,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btn,,,,,0
btp,10.86,10.86,10.86,10.86,10
btr,,,,,0
bts,,,,4.8,0
btt,,,,34.2,0
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,78.9,81.4,78.9,81.0,229500
bvn,,,,,0
bvs,19.0,19.0,18.5,18.9,33300
bwa,,,,,0
bwe,27.58,28.27,26.84,28.28,1464480
bws,,,,,0
bxh,,,,14.9,0
c12,,,,,0
c21,,,,,0
c32,37.9,37.9,37.3,37.5,32920
c36,,,,,0
c47,12.1,12.1,11.3,11.3,71550
c69,3.9,4.08,3.72,3.9,28890
c71,,,,,0
c92,,,,10.0,0
cad,,,,,0
cag,34.5,34.5,34.5,34.5,100
can,25.04,25.04,25.04,25.04,10
cap,33.4,33.4,32.5,33.0,10800
cav,48.56,49.53,48.56,49.04,37280
cbi,,,,,0
cbs,,,,,0
cc1,,,,,0
cc4,,,,,0
cch,,,,,0
cci,,,,14.49,0
ccl,4.2,4.36,4.2,4.35,175800
ccm,19.72,19.72,19.72,19.72,300
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,16.34,16.43,16.06,16.06,2240
cdg,,,,,0
cdh,,,,,0
cdn,16.13,17.19,16.03,16.9,1700
cdo,1.5,1.56,1.5,1.53,26040
cdr,,,,,0
ce1,,,,,0
cec,,,,,0
cee,20.7,20.9,19.8,20.3,121050
ceg,,,,,0
ceo,10.5,10.6,10.4,10.4,201743
cer,,,,,0
cet,3.8,4.0,3.8,4.0,31130
cfc,,,,,0
cgp,,,,,0
cgv,,,,,0
ch5,,,,,0
chc,,,,,0
chp,25.45,25.45,25.3,25.3,13730
