symbol,open,high,low,close,volume
aaa,21.56,21.56,20.87,20.88,522290
aam,,,,10.5,0
abt,29.96,29.96,28.1,29.83,140
acb,36.2,36.2,35.57,35.81,4041111
acc,18.92,20.02,18.92,19.38,5910
acl,8.3,8.4,8.05,8.3,16430
acm,1.2,1.2,1.2,1.2,755512
adc,,,,15.6,0
ads,16.19,16.19,15.99,16.14,21660
agf,6.79,6.79,6.79,6.79,10
agm,,,,8.42,0
agr,5.8,5.82,5.71,5.8,212000
alt,,,,12.18,0
alv,8.8,9.1,8.5,8.9,63050
amc,19.18,19.18,19.18,19.18,100
amd,5.55,5.56,5.0,5.07,6619770
ame,,,,14.0,0
amv,15.5,17.0,15.5,16.0,13400
anv,19.25,19.44,18.78,19.25,1021620
apc,66.8,66.8,66.8,66.8,117880
apg,5.65,5.65,5.51,5.65,184050
api,29.5,31.0,29.5,30.5,7500
app,,,,8.49,0
aps,3.0,3.1,2.9,3.0,69800
arm,45.13,45.13,45.13,45.13,210
asa,3.2,3.2,3.1,3.1,68100
asm,10.1,10.15,10.0,10.1,1622880
asp,7.05,7.05,6.88,7.04,21730
ast,76.64,78.58,76.06,78.58,187690
atg,2.6,2.62,2.46,2.5,296760
ats,40.4,40.5,40.2,40.3,12400
b82,2.8,2.8,2.8,2.8,200
bax,22.13,22.13,22.13,22.13,200
bbc,85.0,85.0,85.0,85.0,210
bbs,,,,9.7,0
bcc,6.7,6.8,6.7,6.8,122607
bce,5.09,5.17,4.99,5.15,44120
bcg,6.2,6.2,6.01,6.2,295740
bdb,,,,3.5,0
bed,,,,29.1,0
bfc,32.86,33.43,32.48,32.53,352640
bhn,141.0,147.0,141.0,144.5,2130
bht,4.0,4.0,4.0,4.0,10000
bic,34.88,36.83,34.88,36.1,6330
bid,37.5,38.0,37.0,37.2,1132070
bii,,,,1.2,0
bkc,,,,9.1,0
blf,3.5,3.5,3.2,3.5,900
bmc,13.99,14.08,13.7,14.09,8410
bmi,33.5,33.95,33.5,33.95,23230
bmp,82.86,84.19,81.43,81.91,260030
bpc,,,,15.49,0
brc,9.08,9.08,8.99,8.98,700
bsc,,,,14.2,0
bsi,14.11,14.11,13.58,13.87,35170
bst,,,,10.1,0
btp,10.86,10.86,10.86,10.86,10
bts,,,,4.8,0
btt,,,,33.54,0
bvh,77.89,80.36,77.89,79.96,229500
bvs,18.24,18.24,17.76,18.14,33300
bwe,27.58,28.27,26.84,28.28,1464480
bxh,,,,13.74,0
c32,33.13,33.13,32.61,32.78,32920
c47,11.31,11.31,10.57,10.57,71550
c69,3.9,4.08,3.72,3.9,28890
c92,,,,10.0,0
cag,34.43,34.43,34.43,34.44,100
can,25.04,25.04,25.04,25.04,10
cap,29.45,29.45,28.66,29.1,10800
cav,48.56,49.53,48.56,49.04,37280
cci,,,,13.91,0
ccl,4.2,4.36,4.2,4.35,175800
ccm,19.72,19.72,19.72,19.72,300
cdc,16.34,16.43,16.06,16.06,2240
cdn,15.62,16.65,15.53,16.37,1700
cdo,1.5,1.56,1.5,1.53,26040
cee,20.7,20.9,19.8,20.3,121050
ceo,9.81,9.9,9.72,9.72,201743
cet,3.8,4.0,3.8,4.0,31130
chp,22.59,22.59,22.46,22.46,13730
cia,45.51,47.07,45.34,46.49,44720
cig,2.34,2.46,2.33,2.46,5910
cii,34.5,35.3,34.5,35.1,383320
cjc,,,,22.39,0
ckv,,,,18.03,0
clc,34.95,35.23,34.47,35.09,11020
clg,4.35,4.5,4.1,4.26,9410
clh,12.82,13.45,12.82,12.91,111200
cll,26.26,26.26,24.57,25.41,9000
clm,,,,16.6,0
clw,18.66,19.33,18.61,18.76,280
cmc,,,,5.6,0
cmg,25.25,25.3,24.85,24.95,43990
cmi,,,,1.5,0
cms,3.6,3.9,3.6,3.9,16600
cmt,9.99,10.2,9.3,9.9,1200
cmv,,,,23.0,0
cmx,4.79,5.0,4.7,5.0,16480
cng,29.26,29.31,28.88,29.21,15590
com,,,,58.01,0
cpc,39.86,39.86,39.86,39.86,100
csc,24.85,24.95,24.85,24.85,19935
csm,14.2,14.49,14.2,14.39,57640
csv,38.71,39.26,38.71,39.17,68190
ct6,,,,6.0,0
cta,,,,0.7,0
ctb,31.56,31.56,25.92,31.56,3103
ctc,,,,3.6,0
ctd,172.33,176.2,168.46,176.2,415160
ctf,16.93,17.02,16.69,17.03,17100
ctg,31.2,32.1,31.2,31.7,4450530
cti,34.4,35.0,34.4,35.0,1256830
ctp,8.7,8.7,8.5,8.5,18700
cts,12.2,12.29,12.2,12.29,180310
ctt,6.3,6.3,6.3,6.3,100
ctx,29.6,29.6,27.5,29.4,1900
cvn,7.2,7.5,7.2,7.4,33200
cvt,35.6,35.82,35.15,35.82,224700
cx8,,,,9.9,0
d11,15.2,15.2,15.2,15.2,1900
d2d,63.15,66.5,63.15,66.02,20460
dad,19.0,19.0,19.0,19.0,100
dae,,,,17.6,0
dag,8.59,8.79,8.59,8.76,48500
dah,4.5,4.5,4.45,4.49,6120
dat,18.65,18.65,18.65,18.65,200
dbc,24.01,24.1,23.15,23.15,21200
dbt,14.06,14.06,14.06,14.06,2065
