ticker,open,high,low,close,volume
aaa,22.01,22.34,21.13,21.61,369507
aam,9.32,9.5,9.32,9.49,50
abt,38.61,38.61,38.61,38.61,10
acb,13.58,13.58,13.01,13.3,465733
acc,26.04,26.04,25.27,25.53,19090
acl,8.79,8.79,8.32,8.7,5050
acm,1.8,1.8,1.8,1.8,663830
adc,14.35,14.35,13.67,13.68,700
ads,10.59,10.67,10.59,10.67,19900
agf,9.3,9.6,9.3,9.6,2300
agm,10.78,11.16,10.59,10.69,19540
agr,2.7,2.8,2.7,2.7,89660
alt,11.43,11.43,11.43,11.43,490
alv,3.46,3.94,3.46,3.94,490
amd,12.34,12.44,12.14,12.24,590770
ame,2.78,2.78,2.78,2.78,7100
amv,3.4,3.4,3.4,3.4,5800
anv,3.0,3.05,2.91,3.05,2980
apc,20.0,20.0,18.73,19.02,112170
apg,8.08,8.08,7.71,7.72,115500
api,7.9,7.9,7.8,7.8,7000
app,7.54,7.54,7.54,7.55,280
aps,2.7,2.8,2.7,2.8,24100
arm,31.4,31.57,31.4,31.57,400
asa,3.2,3.3,3.2,3.2,335500
asm,13.91,13.91,13.82,13.91,543380
asp,3.64,3.73,3.64,3.64,40560
ats,11.0,11.0,10.9,10.9,30200
b82,5.2,5.2,5.2,5.2,2500
bbc,70.76,70.76,70.27,70.27,40
bbs,12.88,12.96,12.79,12.96,1490
bcc,13.21,13.44,12.74,12.98,390310
bce,6.09,6.16,5.78,5.78,249180
bcg,6.8,6.8,6.4,6.5,676720
bci,24.05,24.05,23.56,23.56,21990
bed,34.49,34.49,34.49,34.49,100
bfc,21.19,21.71,21.07,21.51,191870
bgm,1.9,1.9,1.8,1.8,190440
bhs,14.69,14.84,14.53,14.61,1539940
bic,24.63,25.59,24.25,25.3,178960
bid,17.11,17.11,16.37,16.56,2758450
bii,21.5,21.9,21.5,21.6,582100
bkc,9.8,10.6,9.7,10.6,11300
blf,3.7,3.9,3.7,3.9,11000
bmc,15.86,15.86,15.05,15.41,18280
bmi,23.53,24.55,22.08,23.78,293450
