symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,102.0,102.0,29380,19.75
acb,167.5,169.0,159.9,163.0,216800,163.0
acl,88.0,88.0,87.0,87.0,24790,25.12
agf,100.0,101.0,99.0,100.0,22400,35.59
alt,98.0,98.0,97.0,97.5,20910,46.4
bbc,104.0,104.0,103.0,103.0,22100,66.06
bbs,31.0,31.5,29.1,30.0,8900,10.74
bcc,38.1,39.2,37.9,38.6,188100,24.84
bhs,50.0,50.0,49.0,49.0,85560,9.69
bmc,565.0,569.0,556.0,556.0,27680,79.18
bmi,106.0,106.0,96.8,99.0,52000,42.76
bmp,181.0,182.0,181.0,181.0,10170,20.82
bpc,40.0,41.0,39.5,40.0,78660,15.48
bts,45.0,48.8,45.0,46.9,82900,36.19
bvs,640.0,640.0,610.0,619.0,53300,141.48
can,32.0,32.6,32.0,32.0,52050,17.62
cii,70.0,70.0,69.0,69.0,75240,17.78
cjc,51.9,51.9,50.0,50.0,1400,20.01
clc,51.0,51.5,51.0,51.5,6370,14.81
cmc,109.0,109.0,105.0,109.0,33000,50.73
com,70.0,70.0,69.0,69.5,67950,23.96
ctb,45.0,45.0,44.0,44.9,6400,9.73
dae,92.5,92.5,90.0,92.5,32600,15.58
dha,100.0,101.0,99.0,99.0,27130,19.43
dhg,458.0,458.0,449.0,449.0,64120,25.54
dic,59.0,59.5,57.0,59.5,39170,14.16
dmc,164.0,171.0,164.0,164.0,29400,40.42
dnp,83.0,83.0,80.0,80.0,29690,6.25
dpc,40.0,41.4,38.2,41.4,115870,24.26
dpm,,,,,0,43.1
dpr,,,,,0,38.46
dqc,,,,,0,109.05
drc,136.0,136.0,135.0,135.0,36340,9.31
dst,,,,,27800,24.8
dtt,40.0,41.5,40.0,41.0,17020,23.38
dxp,64.0,64.0,63.0,64.0,47200,4.08
ebs,107.0,107.0,100.0,101.5,68300,18.31
fmc,61.0,61.0,60.0,60.0,30290,10.3
fpt,270.0,271.0,268.0,271.0,526810,39.13
gil,57.0,57.5,56.5,56.5,99390,14.73
gmc,59.0,59.5,58.0,58.0,54890,8.63
gmd,145.0,146.0,145.0,146.0,181470,57.68
gta,49.5,50.0,49.0,49.0,80110,21.13
hai,85.0,85.0,82.5,83.9,76500,15.15
hap,85.0,86.0,84.5,84.5,131020,25.23
has,90.0,90.5,90.0,90.0,18830,39.77
hax,120.0,120.0,117.0,117.0,40050,15.24
hbc,130.0,130.0,128.0,130.0,63470,11.42
hdc,,,,,74690,23.33
hjs,33.0,33.0,32.0,32.2,7300,9.44
hly,39.1,40.0,39.1,39.5,2400,13.24
hmc,49.7,49.7,49.0,49.0,20140,17.79
hnm,44.0,45.0,43.0,43.1,141200,41.22
hpg,,,,,0,9.57
hrc,176.0,179.0,176.0,178.0,30500,66.95
htp,40.0,42.9,39.8,42.5,56500,13.27
htv,79.5,79.5,79.0,79.5,123430,22.53
icf,52.0,53.0,50.5,51.0,244400,28.38
imp,190.0,190.0,186.0,186.0,25690,55.64
ita,135.0,135.0,134.0,135.0,110470,29.74
kdc,237.0,242.0,237.0,242.0,68780,31.22
kha,33.0,33.6,33.0,33.0,116110,11.45
khp,37.5,37.5,37.0,37.1,10150,9.38
laf,31.5,31.5,31.1,31.1,86920,14.21
lbm,56.0,56.0,55.0,55.5,56100,24.07
lgc,76.0,80.0,76.0,78.0,14380,12.98
ltc,70.0,71.0,65.0,67.0,20900,21.56
mco,64.0,64.0,62.0,62.0,6200,33.36
mcp,68.0,68.0,65.5,65.5,9110,11.92
mec,72.0,72.0,69.0,69.0,7500,27.44
mhc,49.0,52.0,49.0,52.0,610870,24.66
nav,151.0,152.0,146.0,152.0,178480,41.96
nbc,80.3,81.0,79.0,80.5,19200,7.37
nhc,47.0,47.1,47.0,47.0,6620,7.99
nps,50.2,51.0,50.2,51.0,1900,12.31
nsc,71.0,72.5,71.0,71.5,53980,18.52
nst,44.5,45.0,42.0,43.0,10900,12.76
ntp,136.7,136.7,127.0,131.8,203100,23.14
pac,56.5,57.0,56.0,56.5,55690,8.05
pan,214.1,214.1,191.1,214.1,653000,59.47
pet,95.0,95.0,94.0,95.0,247940,22.83
pgc,61.0,61.0,60.0,60.0,23710,12.49
pjc,51.0,52.0,49.0,49.0,11900,7.86
pjt,79.5,79.5,78.0,78.0,47020,13.53
plc,70.0,73.5,64.0,66.0,17100,7.74
pms,33.8,34.0,33.0,34.0,35810,15.2
pnc,39.5,39.5,39.5,39.5,34990,24.35
pnj,,,,,0,19.06
pot,60.0,60.0,58.7,59.2,86200,33.79
ppc,62.0,63.0,62.0,62.5,220490,35.71
psc,68.0,70.0,68.0,68.5,5300,14.6
ptc,76.3,76.3,74.5,75.0,27000,39.61
pts,98.3,98.3,98.3,98.3,117500,17.02
pvd,171.0,172.0,170.0,170.0,249130,57.03
