symbol,open,high,low,close,volume,adj_close
aaa,14.1,14.6,14.0,14.4,184700,6.99
aam,24.8,26.2,24.8,26.2,2190,16.73
abt,38.5,38.5,38.5,38.5,10,22.77
acb,19.8,20.0,19.7,19.8,523200,19.8
acc,24.0,24.0,23.9,23.9,2370,14.98
acl,15.6,16.0,15.6,16.0,2010,13.76
adc,8.9,8.9,8.9,8.9,100,3.44
agf,25.5,26.7,25.5,26.7,1410,12.72
agr,5.9,6.1,5.9,5.9,50810,5.4
alt,10.1,10.1,10.1,10.1,200,7.88
alv,4.1,4.2,4.1,4.2,1800,3.75
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.4,2.4,2.4,2.4,100,2.4
amv,2.7,2.9,2.7,2.9,4100,2.9
anv,7.7,7.8,7.5,7.7,4310,5.02
apc,12.0,12.0,11.5,11.5,21030,9.33
apg,3.1,3.1,3.1,3.1,100,3.1
api,3.6,3.6,3.5,3.6,18800,3.6
app,9.7,9.9,9.7,9.9,800,5.36
aps,3.9,4.0,3.8,3.9,390800,3.9
arm,15.0,15.0,15.0,15.0,0,8.75
asa,14.2,14.5,14.2,14.5,150400,14.01
asm,10.0,10.3,10.0,10.2,245380,6.18
asp,4.2,4.4,4.2,4.2,6860,3.23
b82,7.9,7.9,7.9,7.9,1000,4.07
bbc,15.0,16.0,15.0,16.0,100520,14.29
bbs,7.0,7.0,7.0,7.0,0,4.07
bcc,4.4,4.4,4.3,4.3,23300,3.68
bce,7.9,8.3,7.8,8.1,29170,4.64
bci,17.5,17.5,16.8,17.4,260,12.14
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.5,9.5,9.5,9.5,300,6.07
bgm,4.6,4.7,4.6,4.7,273910,4.2
bhs,16.9,17.0,16.6,16.6,8830,8.2
bht,6.5,6.5,6.5,6.5,0,5.94
bic,6.9,6.9,6.7,6.7,97410,4.95
bkc,9.0,9.1,9.0,9.0,11300,9.0
blf,3.4,3.6,3.3,3.6,8500,1.71
bmc,51.0,53.5,51.0,52.5,104070,34.31
bmi,8.4,8.4,8.1,8.1,30130,4.97
