ticker,open,high,low,close,volume
aaa,4.96,5.14,4.92,5.07,184700
aam,14.59,15.42,14.59,15.42,2190
abt,20.57,20.57,20.57,20.57,10
acb,12.49,12.62,12.43,12.49,523200
acc,13.75,13.75,13.69,13.69,2370
acl,12.69,13.02,12.69,13.01,2010
adc,3.16,3.16,3.16,3.15,100
agf,12.15,12.72,12.15,12.72,1410
agr,5.4,5.58,5.4,5.4,50810
alt,7.14,7.14,7.14,7.14,200
alv,3.51,3.6,3.51,3.6,1800
ame,1.71,1.71,1.71,1.71,100
amv,2.7,2.9,2.7,2.9,4100
anv,2.49,2.52,2.43,2.49,4310
apc,9.74,9.74,9.33,9.33,21030
apg,2.85,2.85,2.85,2.85,100
api,3.6,3.6,3.5,3.6,18800
app,4.51,4.6,4.51,4.6,800
aps,3.9,4.0,3.8,3.9,390800
asa,13.72,14.01,13.72,14.01,150400
asm,5.51,5.67,5.51,5.62,245380
asp,2.87,3.01,2.87,2.87,6860
b82,4.07,4.07,4.07,4.07,1000
bbc,13.24,14.12,13.24,14.12,100520
bcc,3.37,3.37,3.29,3.29,23300
bce,3.94,4.14,3.89,4.04,29170
bci,12.21,12.21,11.72,12.14,260
bed,5.7,5.7,5.7,5.7,300
bgm,4.11,4.2,4.11,4.2,273910
bhs,8.35,8.4,8.2,8.2,8830
bic,4.98,4.98,4.84,4.83,97410
bkc,9.0,9.1,9.0,9.0,11300
blf,1.62,1.72,1.57,1.71,8500
bmc,31.72,33.27,31.72,32.65,104070
bmi,5.01,5.01,4.83,4.83,30130
bmp,13.83,13.92,13.77,13.83,16180
bpc,4.4,4.4,4.4,4.4,1000
brc,8.59,8.59,7.96,7.96,40170
bsi,4.73,4.73,4.55,4.64,16310
btp,3.88,4.0,3.88,3.88,92540
btt,10.56,10.94,10.56,10.56,240
bvh,26.54,27.41,26.54,26.89,523210
bvs,10.36,10.65,10.36,10.37,387200
c47,4.53,4.53,4.53,4.53,20
c92,4.72,5.1,4.72,5.1,700
can,20.62,20.62,20.62,20.62,300
cap,4.39,4.39,4.39,4.39,400
cci,4.96,4.96,4.8,4.96,5020
ccl,4.19,4.19,4.19,4.19,44970
cdc,4.15,4.22,4.02,4.22,44480
chp,4.28,4.28,4.21,4.21,7000
cig,3.6,3.7,3.6,3.7,130
cii,17.42,17.71,17.42,17.72,156810
clc,5.75,5.83,5.75,5.83,1010
clg,5.69,5.79,5.51,5.78,50000
cmc,4.5,4.5,4.4,4.4,2600
cmg,3.47,3.63,3.47,3.63,15370
cmi,9.92,10.39,9.92,10.2,168400
cms,6.39,6.39,6.33,6.34,5000
cmv,8.88,9.23,8.88,9.23,4230
cmx,4.4,4.4,4.4,4.4,70
cng,12.1,12.1,11.92,11.97,32650
csc,1.9,1.9,1.84,1.86,5100
csm,8.8,8.9,8.67,8.67,316430
ct6,4.69,4.69,4.69,4.69,100
cta,4.0,4.0,4.0,4.0,1000
ctb,6.12,6.12,5.8,5.8,2300
ctc,5.14,5.22,5.14,5.13,19000
ctd,18.81,18.81,18.81,18.81,10
ctg,13.73,14.02,13.73,13.88,48830
cti,6.85,6.85,6.85,6.85,20
cts,4.61,4.67,4.54,4.67,11100
ctx,9.07,9.07,9.07,9.07,200
cvn,10.4,11.0,9.8,9.8,27600
cvt,1.85,1.87,1.85,1.87,9900
d11,6.18,6.18,6.13,6.13,3800
dad,3.68,3.72,3.68,3.72,16000
dag,5.31,5.39,5.31,5.39,2050
dbc,12.32,12.38,12.2,12.38,39500
dcl,2.44,2.44,2.44,2.44,2050
dcs,4.3,4.4,4.2,4.4,467300
dha,6.37,6.37,6.3,6.37,5820
dhc,3.04,3.04,2.76,2.75,120
