symbol,open,high,low,close,volume
aam,9.1,9.1,8.46,8.47,2050
abt,40.03,40.03,40.03,40.03,2000
acb,15.64,15.64,15.31,15.64,91172
acc,16.89,17.21,16.89,17.21,30
acl,8.81,8.9,8.81,8.9,1810
acm,3.49,3.67,3.49,3.58,421914
adc,15.2,15.2,15.2,15.2,500
agf,12.7,12.7,12.0,12.0,310
agm,7.93,7.93,7.93,7.93,330
agr,2.6,2.6,2.5,2.6,218240
alt,,,,12.53,0
alv,4.42,4.42,4.23,4.23,2300
amc,,,,20.32,0
amd,8.96,8.96,8.5,8.5,487270
ame,,,,4.0,0
amv,,,,3.5,0
anv,3.0,3.09,3.0,3.01,7040
apc,16.09,16.09,15.9,16.0,16620
apg,4.32,4.41,4.32,4.32,179000
api,9.4,9.5,9.2,9.4,439600
app,,,,8.36,0
aps,2.6,2.6,2.5,2.6,35500
arm,,,,24.9,0
asa,2.22,2.22,2.03,2.03,165300
asm,14.91,15.18,14.73,14.73,1015470
asp,3.2,3.2,3.11,3.2,8620
b82,6.0,6.0,6.0,6.0,1300
bbc,54.35,55.79,52.9,52.9,210
bbs,12.87,12.87,12.87,12.87,33
bcc,10.57,10.96,10.57,10.57,365300
bce,,,,4.87,0
bcg,18.15,18.34,18.06,18.06,369510
bci,22.58,22.68,22.58,22.68,66400
bdb,,,,4.14,0
bed,28.86,28.94,28.86,28.94,9500
bfc,16.62,16.62,15.54,16.49,14610
bgm,1.7,1.7,1.6,1.6,750270
bhs,12.73,12.96,12.58,12.66,1128440
bht,4.72,4.72,3.96,3.97,11400
bic,14.92,15.2,14.45,14.45,41020
bid,15.46,15.55,14.54,14.54,2699730
bii,10.1,10.3,10.1,10.3,589500
bkc,,,,11.3,0
blf,,,,2.43,0
bmc,10.74,10.98,10.34,10.34,51750
bmi,19.13,19.29,18.72,19.13,136850
bmp,58.73,58.73,58.23,58.23,49490
bpc,10.54,10.54,10.21,10.46,8300
brc,,,,7.56,0
bsc,19.46,19.46,19.46,19.47,150
bsi,7.05,7.14,6.62,7.05,26670
bst,,,,10.54,0
btp,8.48,8.48,8.32,8.4,62330
bts,8.5,8.5,8.5,8.5,500
btt,,,,29.11,0
bvh,45.68,46.26,44.71,45.0,356990
bvs,10.56,10.75,10.47,10.56,109500
bxh,,,,15.19,0
c32,22.3,22.69,21.9,22.17,307590
c47,9.58,10.3,9.58,9.58,36170
c92,,,,25.1,0
can,,,,32.74,0
cap,22.88,24.57,22.88,23.76,37500
cav,26.51,26.77,26.25,26.51,48440
cci,7.73,8.12,7.73,8.12,5680
ccl,2.6,2.6,2.5,2.5,216720
ccm,,,,12.27,0
cdc,6.22,6.22,6.14,6.22,143480
cdo,17.97,18.04,17.9,17.9,1496850
ceo,9.9,9.97,9.6,9.82,123600
chp,14.15,14.15,13.93,13.93,6039
cig,2.0,2.0,2.0,2.0,100
cii,20.36,20.83,20.36,20.46,1806180
cjc,,,,20.36,0
ckv,,,,13.8,0
clc,24.72,26.44,24.72,26.45,29190
clg,4.3,4.4,4.3,4.4,210
cll,20.06,20.39,20.06,20.39,700
clw,,,,14.9,0
cmc,4.5,4.5,4.5,4.5,5400
cmg,12.21,12.21,11.5,11.77,17970
cmi,6.6,6.8,6.6,6.8,9100
cms,7.27,7.27,7.27,7.27,200
cmt,,,,14.7,0
cmv,,,,14.24,0
cmx,4.2,4.2,4.0,4.0,97680
cng,25.51,25.84,25.17,25.84,2180
com,40.8,40.8,40.8,40.8,10
cpc,15.27,15.94,14.77,15.53,1300
csc,13.76,13.76,13.76,13.77,100
csm,13.38,13.44,13.26,13.26,132230
csv,16.73,16.81,16.39,16.72,8300
ct6,,,,7.22,0
cta,,,,3.7,0
ctb,,,,20.04,0
ctc,7.32,7.32,7.32,7.32,4000
ctd,101.45,101.45,100.74,100.74,33440
ctg,15.54,15.72,15.08,15.17,1144260
cti,15.66,15.84,15.22,15.4,125780
cts,5.57,5.66,5.48,5.57,142800
ctt,5.84,6.17,5.84,6.17,3000
ctx,23.9,24.0,22.6,23.7,94600
cvn,2.0,2.0,2.0,2.0,10800
cvt,10.05,10.34,10.05,10.15,280650
cx8,6.08,6.16,6.08,6.16,543
d11,9.01,9.01,9.01,9.01,9400
d2d,26.22,26.22,26.22,26.22,100
dad,14.58,14.58,14.58,14.58,100
dae,11.7,11.7,11.7,11.7,5000
dag,8.67,9.01,8.67,8.75,261290
dat,37.57,37.83,37.39,37.65,32360
dbc,18.73,18.8,18.51,18.59,218150
dbt,,,,11.03,0
dc2,4.6,4.6,4.6,4.6,1100
dc4,,,,5.27,0
dcl,8.02,8.64,8.02,8.47,16390
dcm,10.82,11.0,10.82,10.82,59120
dcs,3.0,3.1,3.0,3.1,313800
dgc,38.88,38.96,38.49,38.72,17000
dgl,40.18,40.18,37.64,37.65,200
dgw,20.38,21.26,20.38,21.26,11740
dha,16.72,17.05,16.72,16.72,53450
dhc,22.61,23.06,22.54,22.99,61520
dhg,38.25,38.25,36.43,37.95,20060
dhm,6.08,6.36,5.89,6.17,627810
dhp,7.0,7.0,6.76,7.0,11600
dht,10.42,11.02,10.42,10.57,1000
dic,5.07,5.16,4.89,5.16,217430
did,,,,4.8,0
dig,6.75,6.84,6.48,6.48,351350
dih,6.51,6.51,6.51,6.51,2000
dl1,5.34,5.34,4.97,4.97,19400
dlg,5.14,5.43,5.14,5.14,3794460
dlr,,,,15.4,0
dmc,28.76,29.34,28.76,29.05,36040
dnc,,,,12.97,0
dnm,,,,23.47,0
dnp,4.87,5.05,4.76,5.05,4789
dny,3.9,3.9,3.82,3.81,3200
dp3,13.5,14.21,13.41,14.21,3500
dpc,,,,23.73,0
dpm,21.06,21.14,20.91,20.91,837450
dpr,,,,25.19,0
dps,9.57,9.75,9.28,9.37,413500
dqc,39.74,39.74,38.2,39.36,18830
drc,25.47,25.78,25.15,25.66,27380
drh,19.17,19.59,19.17,19.58,140650
drl,27.35,27.35,26.97,26.96,1010
dsn,46.69,46.69,45.81,45.81,3170
dst,17.07,17.2,16.56,16.81,218800
dta,3.5,3.5,3.5,3.5,10
dtl,8.9,9.1,8.9,9.1,2000
dtt,,,,10.54,0
dvp,51.13,52.35,50.72,51.13,16370
dxg,9.48,9.76,9.43,9.7,839160
dxp,17.39,17.78,16.97,17.24,12510
dxv,,,,4.0,0
dzm,,,,3.17,0
e1sshn30,,,,10.0,0
e1vfvn30,8.7,8.7,8.7,8.7,10000
ebs,6.35,6.35,6.35,6.35,1200
eci,,,,10.03,0
eib,10.7,10.8,10.5,10.7,315020
eid,10.17,10.71,10.17,10.56,1800
elc,18.28,18.28,17.72,17.8,113940
emc,13.0,13.0,11.7,12.54,10140
eve,14.91,15.42,14.45,14.44,1710
fcm,3.81,3.81,3.81,3.81,97520
fcn,14.87,14.87,13.6,14.23,87960
fdc,27.0,27.0,26.2,27.0,33290
fdt,,,,26.95,0
fid,9.27,9.35,9.19,9.19,207200
fit,7.22,7.22,6.76,6.76,4938970
flc,5.36,5.54,5.18,5.19,23147680
fmc,9.88,9.88,9.49,9.6,33150
fpt,26.33,26.51,26.21,26.39,647810
g20,7.35,8.55,7.35,8.27,10800
gas,25.49,26.0,25.24,25.41,1009530
gdt,,,,24.21,0
gil,29.92,30.1,29.83,29.83,29230
glt,19.47,19.47,19.47,19.47,10000
gmc,24.04,24.71,24.04,24.51,18530
gmd,20.22,20.53,20.07,20.12,196910
gmx,,,,12.51,0
gsp,11.47,11.47,11.25,11.32,53610
