symbol,open,high,low,close,volume,adj_close
aaa,14.7,15.8,14.7,15.7,876915,13.77
aam,10.0,10.0,9.3,9.3,2050,8.87
abt,47.4,47.4,47.4,47.4,2000,41.25
acb,18.9,18.9,18.5,18.9,91172,17.21
acc,21.6,22.0,21.6,22.0,30,18.82
acl,9.4,9.5,9.4,9.5,1810,8.9
acm,3.7,3.9,3.7,3.8,421914,3.58
adc,19.0,19.0,19.0,19.0,500,16.56
agf,12.7,12.7,12.0,12.0,310,12.0
agm,9.7,9.7,9.7,9.7,330,8.38
agr,2.6,2.6,2.5,2.6,218240,2.6
alt,13.8,13.8,13.8,13.8,0,
alv,4.6,4.6,4.4,4.4,2300,4.23
amc,29.0,29.0,29.0,29.0,0,
amd,9.8,9.8,9.3,9.3,487270,8.5
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,0,
anv,6.8,7.0,6.8,6.8,7040,3.19
apc,16.9,16.9,16.7,16.8,16620,16.0
apg,4.7,4.8,4.7,4.7,179000,4.7
api,9.4,9.5,9.2,9.4,439600,9.4
app,11.0,11.0,11.0,11.0,0,
aps,2.6,2.6,2.5,2.6,35500,2.6
arm,31.2,31.2,31.2,31.2,0,
asa,2.3,2.3,2.1,2.1,165300,2.03
asm,16.4,16.7,16.2,16.2,1015470,14.73
asp,3.3,3.3,3.2,3.3,8620,3.2
b82,6.0,6.0,6.0,6.0,1300,6.0
bbc,56.5,58.0,55.0,55.0,210,52.9
bbs,15.8,15.8,15.8,15.8,33,12.87
bcc,13.6,14.1,13.6,13.6,365300,10.57
bce,7.0,7.0,7.0,7.0,0,
bcg,19.6,19.8,19.5,19.5,369510,18.06
bci,23.1,23.2,23.1,23.2,66400,22.68
bdb,5.9,5.9,5.9,5.9,0,
bed,35.0,35.1,35.0,35.1,9500,30.83
bfc,26.2,26.2,24.5,26.0,14610,18.35
bgm,1.7,1.7,1.6,1.6,750270,1.6
bhs,16.9,17.2,16.7,16.8,1128440,12.66
bht,5.0,5.0,4.2,4.2,11400,3.97
bic,16.0,16.3,15.5,15.5,41020,14.81
bid,16.8,16.9,15.8,15.8,2699730,14.54
bii,10.1,10.3,10.1,10.3,589500,10.3
bkc,11.3,11.3,11.3,11.3,0,
blf,5.1,5.1,5.1,5.1,0,
bmc,13.5,13.8,13.0,13.0,51750,10.87
bmi,23.4,23.6,22.9,23.4,136850,19.68
bmp,119.0,119.0,118.0,118.0,49490,61.14
bpc,12.5,12.5,12.1,12.4,8300,10.46
brc,9.0,9.0,9.0,9.0,0,
bsc,21.2,21.2,21.2,21.2,150,19.74
bsi,8.2,8.3,7.7,8.2,26670,7.26
bst,12.6,12.6,12.6,12.6,0,
btp,10.6,10.6,10.4,10.5,62330,9.13
bts,8.5,8.5,8.5,8.5,500,8.5
btt,38.0,38.0,38.0,38.0,0,
bvh,47.1,47.7,46.1,46.4,356990,45.0
bvs,11.0,11.2,10.9,11.0,109500,11.0
bxh,17.3,17.3,17.3,17.3,0,
c32,33.8,34.4,33.2,33.6,307590,25.36
c47,12.0,12.9,12.0,12.0,36170,9.58
c92,25.1,25.1,25.1,25.1,0,
can,36.3,36.3,36.3,36.3,0,
cap,42.0,45.1,42.0,43.6,37500,25.66
cav,51.0,51.5,50.5,51.0,48440,27.3
cci,9.9,10.4,9.9,10.4,5680,8.52
ccl,2.6,2.6,2.5,2.5,216720,2.5
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.6,7.6,7.5,7.6,143480,6.66
cdo,26.3,26.4,26.2,26.2,1496850,17.9
ceo,13.5,13.6,13.1,13.4,123600,9.82
chp,19.3,19.3,19.0,19.0,6039,16.31
cig,2.0,2.0,2.0,2.0,100,2.0
cii,21.7,22.2,21.7,21.8,1806180,20.46
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,43.0,46.0,43.0,46.0,29190,42.0
clg,4.3,4.4,4.3,4.4,210,4.4
cll,24.5,24.9,24.5,24.9,700,21.74
clw,17.0,17.0,17.0,17.0,0,
cmc,4.5,4.5,4.5,4.5,5400,4.5
cmg,13.7,13.7,12.9,13.2,17970,11.77
cmi,6.6,6.8,6.6,6.8,9100,6.8
cms,8.4,8.4,8.4,8.4,200,7.27
cmt,14.7,14.7,14.7,14.7,0,
cmv,16.0,16.0,16.0,16.0,0,
cmx,4.2,4.2,4.0,4.0,97680,4.0
cng,30.6,31.0,30.2,31.0,2180,27.2
com,48.9,48.9,48.9,48.9,10,43.72
cpc,18.2,19.0,17.6,18.5,1300,16.41
csc,15.5,15.5,15.5,15.5,100,14.35
csm,22.9,23.0,22.7,22.7,132230,13.63
csv,19.9,20.0,19.5,19.9,8300,17.78
ct6,9.0,9.0,9.0,9.0,0,
cta,3.7,3.7,3.7,3.7,0,
ctb,34.9,34.9,34.9,34.9,0,
ctc,7.7,7.7,7.7,7.7,4000,7.32
ctd,143.0,143.0,142.0,142.0,33440,100.74
ctg,16.8,17.0,16.3,16.4,1144260,15.17
cti,17.7,17.9,17.2,17.4,125780,15.4
cts,6.5,6.6,6.4,6.5,142800,5.57
ctt,7.1,7.5,7.1,7.5,3000,6.17
ctx,23.9,24.0,22.6,23.7,94600,23.7
cvn,2.0,2.0,2.0,2.0,10800,2.0
cvt,20.8,21.4,20.8,21.0,280650,13.63
cx8,7.9,8.0,7.9,8.0,543,7.25
d11,10.9,10.9,10.9,10.9,9400,9.32
d2d,30.6,30.6,30.6,30.6,100,27.4
dad,17.7,17.7,17.7,17.7,100,16.03
dae,14.1,14.1,14.1,14.1,5000,12.84
dag,10.3,10.7,10.3,10.4,261290,8.75
dat,43.2,43.5,43.0,43.3,32360,43.3
dbc,26.2,26.3,25.9,26.0,218150,19.43
dbt,17.7,17.7,17.7,17.7,0,
dc2,5.0,5.0,5.0,5.0,1100,4.6
dc4,6.5,6.5,6.5,6.5,0,
dcl,23.2,25.0,23.2,24.5,16390,8.75
dcm,12.4,12.6,12.4,12.4,59120,10.82
