ticker,open,high,low,close,volume
agf,14.96,14.96,14.96,14.95,35150
bbc,11.71,12.19,11.71,12.19,208620
bbs,3.14,3.14,3.14,3.14,5000
bpc,4.79,4.79,4.79,4.79,6050
can,10.56,10.56,10.56,10.56,15810
dha,8.15,8.15,8.15,8.15,35990
dpc,6.44,6.54,6.44,6.53,2470
dxp,0.97,0.97,0.97,0.97,300
gil,3.9,3.92,3.9,3.92,89430
gmd,14.22,14.22,14.22,14.22,33660
hap,6.12,6.12,6.12,6.12,37150
has,9.03,9.03,9.03,9.02,16230
htv,3.8,3.84,3.8,3.84,52010
kdc,4.25,4.4,4.25,4.4,20840
laf,8.12,8.16,8.12,8.16,56780
mhc,6.14,6.19,6.14,6.18,39040
nhc,3.1,3.1,3.04,3.04,1760
nkd,24.69,25.09,24.69,25.08,17500
pms,4.11,4.17,4.11,4.17,3600
pnc,11.64,11.73,11.64,11.72,13400
ree,4.96,4.96,4.96,4.97,185760
sam,6.09,6.09,6.09,6.09,141590
sav,13.47,13.51,13.47,13.51,107630
sfc,1.95,1.95,1.95,1.95,2660
sgh,3.31,3.31,3.31,3.31,4900
ssc,12.04,12.16,12.04,12.16,5150
tms,10.28,10.49,10.28,10.49,5380
tna,1.82,1.82,1.82,1.82,900
tri,25.92,25.92,25.06,25.06,16300
ts4,4.75,4.75,4.58,4.57,1060
tya,13.71,13.71,13.59,13.6,94690
vnm,4.74,4.74,4.71,4.7,164480
vsh,4.02,4.17,4.02,4.11,15100
vtc,13.42,13.42,13.42,13.42,1170
vtl,5.72,5.72,5.72,5.72,100
