symbol,open,high,low,close,volume,adj_close
agf,51.0,51.0,51.0,51.0,35150,14.95
bbc,24.2,25.2,24.2,25.2,208620,12.33
bbs,11.3,11.3,11.3,11.3,5000,3.73
bpc,16.5,16.5,16.5,16.5,6050,6.08
can,22.0,22.0,22.0,22.0,15810,11.1
dha,56.0,56.0,56.0,56.0,35990,9.65
dpc,12.5,12.7,12.5,12.7,2470,7.26
dxp,17.5,17.5,17.5,17.5,300,0.97
gil,38.6,38.8,38.6,38.8,89430,6.65
gmd,91.0,91.0,91.0,91.0,33660,19.64
hap,35.0,35.0,35.0,35.0,37150,7.1
has,46.7,46.7,46.7,46.7,16230,10.97
htv,18.8,19.0,18.8,19.0,52010,4.94
kdc,56.0,58.0,56.0,58.0,20840,5.04
kha,20.7,20.8,20.7,20.8,26380,4.16
khp,12.1,12.1,12.1,12.1,0,2.75
laf,19.7,19.8,19.7,19.8,56780,8.16
mhc,24.5,24.7,24.5,24.7,39040,8.53
nhc,26.5,26.5,26.0,26.0,1760,3.73
pms,14.3,14.5,14.3,14.5,3600,5.36
pnc,26.0,26.2,26.0,26.2,13400,13.31
ree,51.0,51.0,51.0,51.0,185760,5.45
sam,61.0,61.0,61.0,61.0,141590,8.67
sav,37.2,37.3,37.2,37.3,107630,16.49
sfc,28.3,28.3,28.3,28.3,2660,2.76
sgh,18.1,18.1,18.1,18.1,4900,3.37
ssc,51.0,51.5,51.0,51.5,5150,13.26
tms,48.5,49.5,48.5,49.5,5380,15.36
tna,29.5,29.5,29.5,29.5,900,5.36
ts4,27.5,27.5,26.5,26.5,1060,4.57
tya,,,,,94690,18.76
vnm,71.5,71.5,71.0,71.0,164480,6.15
vsh,14.0,14.5,14.0,14.3,15100,4.35
vtc,35.0,35.0,35.0,35.0,1170,14.78
vtl,20.9,20.9,20.9,20.9,100,7.95
