ticker,open,high,low,close,volume
agf,14.96,14.96,14.96,14.95,35150
bbc,11.71,12.19,11.71,12.19,208620
bbs,3.33,3.33,3.33,3.33,5000
bpc,5.1,5.1,5.1,5.1,6050
can,10.7,10.7,10.7,10.69,15810
dha,9.05,9.05,9.05,9.05,35990
dpc,6.54,6.65,6.54,6.65,2470
dxp,0.97,0.97,0.97,0.97,300
gil,4.59,4.61,4.59,4.62,89430
gmd,15.06,15.06,15.06,15.06,33660
hap,7.09,7.09,7.09,7.1,37150
has,9.68,9.68,9.68,9.68,16230
htv,4.22,4.26,4.22,4.26,52010
kdc,4.47,4.63,4.47,4.63,20840
kha,3.13,3.15,3.13,3.15,26380
laf,8.12,8.16,8.12,8.16,56780
mhc,6.75,6.8,6.75,6.8,39040
nhc,3.39,3.39,3.33,3.33,1760
pms,4.58,4.64,4.58,4.65,3600
pnc,11.64,11.73,11.64,11.72,13400
ree,5.24,5.24,5.24,5.23,185760
sam,6.46,6.46,6.46,6.28,141590
sav,14.85,14.89,14.85,14.88,107630
sfc,2.45,2.45,2.45,2.45,2660
sgh,3.34,3.34,3.34,3.34,4900
ssc,12.74,12.87,12.74,12.87,5150
tms,10.28,10.49,10.28,10.49,5380
tna,2.12,2.12,2.12,2.12,900
ts4,4.75,4.75,4.58,4.57,1060
tya,15.76,15.76,15.62,15.61,94690
vnm,4.95,4.95,4.91,4.92,164480
vsh,4.02,4.17,4.02,4.11,15100
vtc,14.78,14.78,14.78,14.78,1170
vtl,6.07,6.07,6.07,6.07,100
