symbol,open,high,low,close,volume,adj_close
aaa,14.1,14.4,14.0,14.3,317600,6.83
aam,22.9,24.6,22.9,24.4,100,16.23
abt,40.0,40.1,40.0,40.1,540,24.65
acb,16.3,16.6,16.2,16.5,579700,13.18
acc,27.3,27.3,26.9,27.1,45520,16.98
acl,11.7,11.8,11.7,11.7,5560,10.06
adc,13.9,13.9,13.9,13.9,100,5.76
agf,21.5,21.5,21.5,21.5,10,10.25
agm,19.0,19.0,19.0,19.0,30,13.3
agr,5.7,5.7,5.4,5.7,110290,5.21
alt,10.5,10.5,10.5,10.5,0,
alv,4.3,4.3,3.9,4.2,6100,3.6
amc,12.7,12.7,12.7,12.7,1000,7.19
ame,2.8,2.8,2.8,2.8,200,2.8
amv,3.3,3.3,3.3,3.3,9900,3.3
anv,7.1,7.6,7.1,7.6,460,2.61
apc,10.1,10.2,10.1,10.2,20,8.28
apg,2.5,2.6,2.4,2.5,27200,2.5
api,2.7,2.8,2.7,2.8,48100,2.8
app,9.3,9.3,9.0,9.0,500,4.87
aps,3.8,3.9,3.6,3.8,691700,3.8
arm,17.5,17.5,17.5,17.5,0,
asa,15.7,16.1,15.4,16.1,55700,15.55
asm,8.0,8.2,7.8,7.9,557020,4.35
asp,4.9,5.1,4.8,5.0,70840,3.73
b82,8.2,8.2,8.2,8.2,0,
bbc,19.0,19.2,18.1,18.8,4230,16.64
bbs,7.5,7.5,7.5,7.5,1000,4.76
bcc,5.4,5.7,5.3,5.7,521100,4.36
bce,9.1,9.2,8.9,9.2,8150,5.27
bci,16.0,16.0,14.7,15.0,20180,10.47
bdb,7.5,7.5,7.5,7.5,0,
bed,9.8,9.8,9.8,9.8,18300,6.27
bgm,5.3,5.3,5.0,5.1,519480,4.55
bhs,16.3,16.5,15.9,16.1,455990,8.67
bht,3.5,3.7,3.4,3.4,14400,3.11
bic,7.9,8.2,7.9,8.1,94660,5.99
bkc,8.7,9.5,8.7,9.5,67100,9.5
blf,3.3,3.3,3.3,3.3,100,1.57
bmc,53.5,54.0,51.0,53.0,266880,35.47
bmi,9.6,9.9,9.5,9.9,90970,6.07
bmp,52.0,53.0,49.7,53.0,34360,18.86
bpc,9.5,9.5,9.5,9.5,11500,5.69
brc,11.0,11.5,11.0,11.5,1660,7.93
bsc,8.9,8.9,8.9,8.9,100,7.09
bsi,4.0,4.2,3.9,4.1,59300,3.63
bst,8.3,8.3,8.3,8.3,0,
btp,9.4,9.8,9.2,9.7,287360,6.8
bts,4.4,4.4,4.4,4.4,100,4.4
btt,22.9,23.0,22.9,22.9,2300,13.99
bvh,51.5,51.5,48.5,50.0,352660,44.07
bvs,12.4,12.8,12.0,12.7,1018900,12.7
bxh,5.8,5.8,5.8,5.8,100,4.01
c32,12.8,12.9,12.7,12.9,27910,7.24
c47,16.0,16.7,15.8,15.8,21750,7.84
c92,8.9,8.9,8.9,8.9,1000,5.67
can,26.0,26.0,26.0,26.0,0,
cap,39.0,39.0,39.0,39.0,900,8.23
cci,10.5,10.5,10.5,10.5,10,6.12
ccl,4.1,4.2,4.0,4.1,52860,3.9
ccm,9.4,9.4,9.4,9.4,200,7.87
cdc,5.4,5.4,5.0,5.3,11330,4.18
chp,6.9,6.9,6.9,6.9,0,
cig,2.7,2.7,2.6,2.7,13120,2.7
cii,23.5,23.7,23.1,23.6,264780,17.56
cjc,18.4,18.4,18.4,18.4,0,
ckv,8.4,8.4,8.0,8.0,300,5.91
clc,15.3,15.3,15.3,15.3,10,10.37
clg,8.2,8.3,7.8,8.1,39690,7.91
clw,13.0,13.4,12.5,13.4,3040,9.49
cmc,3.7,3.8,3.7,3.8,2400,3.8
cmg,5.4,5.4,5.0,5.3,10670,4.73
cmi,6.6,6.9,6.5,6.8,183500,6.42
cms,10.0,10.3,10.0,10.3,14900,6.95
cmt,5.3,5.3,5.3,5.3,0,
cmv,18.9,18.9,18.9,18.9,0,
cmx,4.0,4.0,4.0,4.0,110,4.0
cng,27.0,27.7,27.0,27.6,66560,14.58
com,31.0,31.0,31.0,31.0,0,
cpc,13.0,13.4,13.0,13.4,2100,9.06
csc,8.4,8.4,8.4,8.4,0,
csm,27.6,28.7,27.4,28.7,998310,10.98
ct6,8.1,8.1,8.1,8.1,0,
cta,4.2,4.2,4.2,4.2,500,4.2
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.8,5.8,5.8,5.8,2000,4.8
ctd,31.9,32.5,31.9,32.5,27290,20.36
ctg,20.8,21.4,20.6,21.1,790150,15.09
cti,5.9,5.9,5.6,5.8,32600,4.06
