symbol,open,high,low,close,volume
aam,11.94,12.33,11.77,12.33,19590
abt,14.06,14.76,14.06,14.76,17980
acb,18.73,19.31,18.21,19.2,1253500
acl,8.25,8.63,8.21,8.63,49350
agf,11.65,12.15,11.65,12.08,69110
agr,10.07,10.97,10.07,10.82,336680
alt,18.33,18.33,18.33,18.33,100
anv,3.91,4.04,3.88,3.88,248640
api,8.3,8.3,8.3,8.3,500
aps,9.5,9.6,8.7,9.0,45300
asp,8.75,8.89,8.47,8.68,58770
b82,5.81,5.81,5.6,5.78,69700
bbc,18.12,18.65,17.96,18.12,46550
bbs,9.5,9.5,9.5,9.5,500
bcc,7.75,7.75,7.22,7.48,469200
bci,21.96,23.26,21.86,22.1,435930
bed,6.85,7.23,6.85,6.85,1200
bhs,5.52,5.75,5.48,5.64,61050
bkc,16.29,17.67,15.86,16.8,73300
blf,5.33,5.43,5.14,5.43,11500
bmc,16.28,16.28,15.48,15.48,47990
bmi,8.82,8.82,8.64,8.78,3100
bmp,15.54,15.54,14.65,14.95,78180
bpc,8.62,8.75,8.07,8.07,17300
bst,4.37,4.37,4.37,4.37,100
btp,7.72,7.72,7.12,7.3,13840
bts,9.57,9.65,9.23,9.66,81300
bvh,20.3,20.46,19.91,20.37,354550
bvs,27.0,28.5,26.6,27.9,397800
bxh,6.56,6.56,6.56,6.55,3400
c92,5.41,5.41,5.41,5.4,5400
can,8.81,9.08,8.81,9.01,7000
cap,1.6,1.69,1.59,1.69,3800
ccm,19.82,19.82,19.75,19.75,16400
cdc,13.11,13.89,13.0,13.18,79000
cii,14.3,14.33,13.61,14.32,670480
cjc,7.52,7.84,7.52,7.84,3700
clc,6.0,6.0,5.97,5.97,2000
cmc,10.67,10.9,10.67,10.83,4400
com,,,,19.05,0
csc,11.29,11.29,11.29,11.29,15000
csm,10.9,11.06,10.81,10.81,209610
ctb,5.28,5.28,5.28,5.28,1000
ctc,5.11,5.16,4.81,5.11,10500
ctg,11.37,11.57,11.17,11.57,358600
cts,9.69,10.39,9.69,10.26,229000
cvt,1.82,1.83,1.82,1.83,7100
d2d,22.01,22.01,21.96,21.95,51120
dad,3.52,3.58,3.52,3.52,10300
dae,4.55,4.55,4.55,4.55,100
dbc,11.3,11.68,11.14,11.69,56100
dbt,5.08,5.46,5.08,5.46,3500
dc4,6.74,6.74,6.28,6.59,26400
dcl,11.63,11.63,11.07,11.07,62140
dcs,11.36,11.36,11.36,11.36,200
dha,10.96,11.12,10.87,10.86,35120
dhc,6.47,6.47,6.27,6.43,5080
dhg,15.84,16.61,15.68,15.68,16980
dht,4.2,4.2,4.18,4.18,700
dic,7.11,7.49,7.11,7.11,131470
did,10.35,10.35,10.35,10.36,800
dig,25.6,25.74,25.03,25.17,799590
dmc,17.27,17.27,16.94,16.94,6490
dnp,1.78,1.89,1.75,1.85,42800
dpc,9.67,11.0,9.67,10.87,1600
dpm,13.93,14.14,13.58,13.58,807830
dpr,21.99,23.84,21.99,23.84,56790
dqc,8.08,8.44,8.02,8.05,396740
drc,7.79,7.79,7.79,7.79,65680
dst,,,,4.17,0
dtt,8.64,9.23,8.64,9.23,11100
dvp,9.82,10.66,9.82,10.2,35340
dxp,5.63,5.63,5.58,5.59,44100
dxv,6.77,6.77,6.34,6.63,48070
dzm,11.85,11.85,11.3,11.49,52600
ebs,5.29,5.29,5.03,5.29,46300
eci,3.36,3.7,3.36,3.51,4500
eib,11.44,11.84,11.24,11.79,2894350
eid,4.76,4.88,4.7,4.88,30500
fmc,2.25,2.31,2.22,2.22,76440
fpt,15.87,16.33,15.87,16.1,239330
gdt,6.67,6.89,6.61,6.77,17280
gil,11.12,11.43,11.08,11.43,23900
glt,9.8,9.8,9.8,9.8,7800
gmc,6.56,6.89,6.56,6.8,130900
gmd,21.49,21.66,21.16,21.32,971970
gta,5.86,6.22,5.86,6.12,27490
had,16.02,18.02,16.02,17.11,9500
hag,27.04,27.49,25.9,27.27,658370
hai,8.28,8.35,7.96,7.96,2200
hap,6.16,6.35,6.16,6.15,70840
has,9.77,10.28,9.77,10.02,11250
hax,4.36,4.59,4.36,4.59,10070
hbc,3.0,3.0,2.87,2.87,89510
hbe,8.04,8.04,8.04,8.04,400
hcc,3.58,3.58,3.16,3.16,900
hcm,15.97,16.22,15.84,15.96,248920
hct,9.56,9.9,8.66,8.94,7300
hdc,11.24,11.55,11.24,11.43,18480
hdo,9.35,9.35,9.35,9.35,300
hev,4.4,4.44,4.37,4.41,8300
hhc,7.89,8.16,7.49,7.49,1400
hjs,4.3,4.43,4.23,4.37,32200
hlc,4.93,4.93,4.6,4.9,3800
hlg,12.27,12.9,12.27,12.9,7010
hly,22.83,23.11,22.69,23.11,3000
hmc,6.74,7.02,6.74,7.03,39140
hnm,12.51,12.51,12.01,12.5,9500
hom,5.66,5.8,5.51,5.8,51700
hpg,6.64,6.7,6.51,6.64,641810
hrc,13.18,13.26,13.01,13.1,38160
hsg,5.05,5.15,5.01,5.01,353910
ht1,9.53,9.79,9.53,9.79,54560
htp,4.56,4.56,4.56,4.56,100
htv,7.86,8.09,7.86,7.86,57110
hut,6.83,7.02,6.8,7.02,53500
hvg,9.49,9.94,9.47,9.94,77510
hvt,,,,4.15,0
icf,9.77,10.54,9.62,10.54,48710
icg,13.44,13.44,12.52,13.11,247300
imp,22.27,22.43,22.12,22.43,20840
ita,11.85,12.2,11.85,11.84,840590
itc,21.63,22.18,21.27,22.18,285380
itd,10.58,10.58,10.58,10.58,100
kdc,12.3,12.66,12.3,12.3,131700
kha,9.71,9.81,9.71,9.76,73530
khp,5.88,5.88,5.75,5.84,107790
kkc,6.53,6.94,6.53,6.81,97900
kmr,6.49,7.03,6.49,6.49,91070
kmt,,,,7.35,0
ksh,25.51,25.51,25.51,25.52,1640
l10,6.58,6.98,6.58,6.76,7980
l18,6.1,6.1,5.95,5.98,7900
l43,13.63,13.63,12.03,12.16,2500
l61,5.96,5.96,5.78,5.96,4500
l62,10.48,11.18,10.48,11.18,3300
laf,9.97,10.04,9.97,9.98,86720
lbe,3.75,3.75,3.75,3.75,200
lbm,5.73,5.82,5.64,5.64,169870
lcg,21.99,22.87,21.99,22.16,1094760
lgc,9.19,9.61,9.19,9.6,45200
lgl,13.69,14.32,13.64,14.32,111800
lix,9.05,9.05,9.05,9.05,4000
lss,14.64,15.1,14.55,14.55,119560
ltc,9.28,9.28,8.81,8.91,1500
lut,7.42,7.48,7.42,7.41,7800
mas,,,,14.16,0
mcg,15.66,15.72,15.66,15.65,215300
mco,18.33,18.33,16.35,16.35,18700
mcp,5.39,5.47,5.39,5.47,12600
mdc,3.24,3.24,3.24,3.24,3200
mec,12.3,12.57,12.23,12.5,20400
mhc,5.58,5.71,5.52,5.65,40480
mhl,8.99,8.99,8.99,9.0,32200
mkv,6.88,7.44,6.88,7.44,7200
msn,23.22,23.22,22.14,22.71,276570
nag,8.21,9.01,8.21,8.94,11600
nav,6.8,7.22,6.75,7.21,10850
nbb,25.25,26.03,24.47,26.03,41520
nbc,3.08,3.22,3.07,3.17,31000
nbp,10.37,10.61,10.04,10.62,36000
ngc,7.47,7.47,7.47,7.46,200
nhc,7.31,7.31,7.16,7.31,12400
nps,14.16,14.16,14.16,14.16,300
nsc,19.21,20.22,18.46,20.22,11410
