symbol,open,high,low,close,volume,adj_close
aam,27.9,28.8,27.5,28.8,19590,12.92
abt,44.5,46.7,44.5,46.7,17980,15.21
acb,36.0,37.1,35.0,36.9,1253500,36.9
acl,23.8,24.9,23.7,24.9,49350,8.63
agf,30.4,31.7,30.4,31.5,69110,12.08
agr,,,,,336680,10.82
alt,27.0,27.0,27.0,27.0,100,19.23
anv,14.5,15.0,14.4,14.4,248640,7.71
api,8.3,8.3,8.3,8.3,500,8.3
aps,9.5,9.6,8.7,9.0,45300,9.0
asp,12.6,12.8,12.2,12.5,58770,8.95
b82,22.5,22.5,21.7,22.4,69700,5.78
bbc,23.8,24.5,23.6,23.8,46550,18.28
bbs,22.8,22.8,22.8,22.8,500,10.23
bcc,11.7,11.7,10.9,11.3,469200,8.37
bci,47.2,50.0,47.0,47.5,435930,22.1
bed,14.5,15.3,14.5,14.5,1200,7.3
bhs,24.5,25.5,24.3,25.0,61050,5.64
bkc,18.9,20.5,18.4,19.5,73300,16.8
blf,11.2,11.4,10.8,11.4,11500,5.43
bmc,51.0,51.0,48.5,48.5,47990,15.48
bmi,19.6,19.6,19.2,19.5,3100,9.03
bmp,105.0,105.0,99.0,101.0,78180,15.2
bpc,20.2,20.5,18.9,18.9,17300,8.82
bst,12.8,12.8,12.8,12.8,100,4.79
btp,,,,,13840,7.3
bts,11.3,11.4,10.9,11.4,81300,9.66
bvh,26.0,26.2,25.5,26.1,354550,20.73
bvs,27.0,28.5,26.6,27.9,397800,27.9
bxh,,,,,3400,6.87
c92,14.5,14.5,14.5,14.5,5400,5.4
can,13.2,13.6,13.2,13.5,7000,9.01
cap,15.1,15.9,15.0,15.9,3800,1.69
ccm,28.3,28.3,28.2,28.2,16400,20.14
cdc,35.4,37.5,35.1,35.6,79000,13.95
cii,49.9,50.0,47.5,50.0,670480,14.32
cjc,23.5,24.5,23.5,24.5,3700,11.68
clc,21.1,21.1,21.0,21.0,2000,9.48
cmc,14.0,14.3,14.0,14.2,4400,10.83
com,54.5,54.5,54.5,54.5,0,20.79
csc,32.5,32.5,32.5,32.5,15000,11.29
csm,66.0,67.0,65.5,65.5,209610,10.81
ctb,20.5,20.5,20.5,20.5,1000,5.61
ctc,10.2,10.3,9.6,10.2,10500,5.11
ctg,29.0,29.5,28.5,29.5,358600,12.0
cts,15.3,16.4,15.3,16.2,229000,11.08
cvt,13.9,14.0,13.9,14.0,7100,1.83
d2d,44.3,44.3,44.2,44.2,51120,21.95
dad,12.0,12.2,12.0,12.0,10300,3.87
dae,12.8,12.8,12.8,12.8,100,4.99
dbc,29.0,30.0,28.6,30.0,56100,12.22
dbt,25.1,27.0,25.1,27.0,3500,6.02
dc4,22.0,22.0,20.5,21.5,26400,6.92
dcl,49.9,49.9,47.5,47.5,62140,11.07
dcs,18.4,18.4,18.4,18.4,200,11.36
dha,34.3,34.8,34.0,34.0,35120,11.18
dhc,16.0,16.0,15.5,15.9,5080,7.54
dhg,103.0,108.0,102.0,102.0,16980,16.11
dht,26.5,26.5,26.4,26.4,700,6.45
dic,16.7,17.6,16.7,16.7,131470,7.46
did,,,,,800,10.36
dig,90.0,90.5,88.0,88.5,799590,25.89
dmc,52.0,52.0,51.0,51.0,6490,17.41
dnp,16.0,17.0,15.7,16.6,42800,2.18
dpc,15.3,17.4,15.3,17.2,1600,10.87
dpm,32.5,33.0,31.7,31.7,807830,14.23
dpr,45.1,48.9,45.1,48.9,56790,25.62
dqc,26.8,28.0,26.6,26.7,396740,8.73
drc,85.0,85.0,85.0,85.0,65680,7.96
dst,9.5,9.5,9.5,9.5,0,4.17
dtt,10.3,11.0,10.3,11.0,11100,9.23
dvp,36.6,39.7,36.6,38.0,35340,10.5
dxp,51.2,51.2,50.8,50.8,44100,5.59
dxv,9.5,9.5,8.9,9.3,48070,6.63
dzm,25.6,25.6,24.4,24.8,52600,13.79
ebs,12.2,12.2,11.6,12.2,46300,5.83
eci,9.0,9.9,9.0,9.4,4500,3.9
eib,22.8,23.6,22.4,23.5,2894350,11.79
eid,16.1,16.5,15.9,16.5,30500,5.34
fmc,14.3,14.7,14.1,14.1,76440,2.89
fpt,69.0,71.0,69.0,70.0,239330,16.43
gdt,21.8,22.5,21.6,22.1,17280,7.26
gil,32.6,33.5,32.5,33.5,23900,11.43
glt,,,,,7800,10.66
gmc,21.7,22.8,21.7,22.5,130900,7.54
gmd,64.5,65.0,63.5,64.0,971970,26.27
gta,11.2,11.9,11.2,11.7,27490,6.12
had,28.1,31.6,28.1,30.0,9500,17.49
hag,59.5,60.5,57.0,60.0,658370,27.27
hai,38.5,38.8,37.0,37.0,2200,7.96
