ticker,open,high,low,close,volume
abt,18.03,18.03,17.68,17.85,24410
acb,22.11,22.47,22.11,22.28,147300
agf,34.88,34.88,34.52,34.52,18610
alt,37.98,37.98,37.55,37.98,1940
bbc,45.76,46.4,45.76,46.4,30810
bbs,6.56,6.65,6.56,6.65,200
bcc,21.05,21.28,21.05,21.28,9000
bhs,8.27,8.33,8.27,8.29,55800
bmc,56.66,57.33,56.52,57.34,46510
bmi,34.48,34.65,34.44,34.44,1100
bmp,19.4,19.4,19.08,19.07,7980
bpc,10.78,10.88,10.78,10.78,9790
bts,32.82,33.58,32.82,33.58,2000
bvs,86.45,86.56,85.9,86.22,9000
can,13.79,14.05,13.79,13.79,6860
cii,15.99,16.25,15.99,16.24,49840
cjc,8.19,8.19,8.19,8.19,1000
clc,7.65,7.65,7.47,7.65,1430
cmc,19.42,19.42,18.73,18.73,1400
com,14.78,14.89,14.78,14.88,2750
ctb,6.32,6.32,6.32,6.32,500
dha,14.17,14.17,14.08,14.17,24460
dhg,21.38,21.38,21.33,21.38,2270
dic,8.4,8.4,8.17,8.17,9280
dmc,30.42,30.66,30.19,30.43,5450
dnp,3.31,3.31,3.26,3.31,10560
dpc,15.58,15.58,15.53,15.58,2400
drc,8.33,8.46,8.33,8.4,13720
dtt,19.65,19.65,18.67,19.16,2380
dxp,2.62,2.62,2.62,2.62,2470
ebs,7.63,7.74,7.57,7.56,3700
fmc,6.92,6.98,6.85,6.99,9610
fpt,26.75,26.98,26.63,26.75,192850
gil,8.64,8.64,8.57,8.58,15420
gmc,6.07,6.1,6.07,6.07,16030
gmd,38.47,38.47,37.86,38.47,23440
gta,19.19,19.19,18.83,18.83,19740
hai,11.19,11.19,10.83,10.83,1100
hap,17.22,17.22,17.11,17.22,32490
has,25.44,25.73,25.44,25.73,3450
hax,5.25,5.25,5.04,5.25,7740
hbc,7.09,7.27,7.09,7.1,32500
hjs,5.95,5.95,5.92,5.92,3700
hmc,12.37,12.43,12.25,12.28,7320
hnm,30.52,30.52,29.7,30.11,50400
hrc,63.56,63.56,62.43,62.81,5780
htp,7.03,7.03,7.03,7.03,100
htv,11.23,11.23,11.11,11.11,27100
icf,15.7,15.97,15.7,15.97,31100
imp,36.04,36.04,35.31,35.8,17400
ita,30.85,30.85,30.41,30.62,41430
kdc,31.67,31.79,31.67,31.79,2910
