ticker,open,high,low,close,volume
abt,18.03,18.03,17.68,17.85,24410
acb,22.11,22.47,22.11,22.28,147300
agf,34.88,34.88,34.52,34.52,18610
alt,37.98,37.98,37.55,37.98,1940
bbc,45.65,46.28,45.65,46.28,30810
bbs,6.56,6.65,6.56,6.65,200
bbt,21.2,21.6,21.2,21.5,29230
bcc,21.05,21.28,21.05,21.28,9000
bhs,8.27,8.33,8.27,8.29,55800
bhv,14.56,14.56,14.56,14.56,100
bmc,56.66,57.33,56.52,57.34,46510
bmi,34.48,34.65,34.44,34.44,1100
bmp,18.89,18.89,18.58,18.57,7980
bpc,10.78,10.88,10.78,10.78,9790
bt6,14.46,14.69,14.23,14.69,68980
btc,17.91,17.91,16.69,16.69,6980
bts,32.82,33.58,32.82,33.58,2000
bvs,86.45,86.56,85.9,86.22,9000
can,13.79,14.05,13.79,13.79,6860
cic,21.86,21.86,21.86,21.86,300
cid,10.65,10.65,10.65,10.65,200
cii,15.99,16.25,15.99,16.24,49840
cjc,8.19,8.19,8.19,8.19,1000
clc,7.65,7.65,7.47,7.65,1430
cmc,19.42,19.42,18.73,18.73,1400
com,13.8,13.9,13.8,13.9,2750
ctb,5.99,5.99,5.99,5.99,500
ctn,19.57,19.99,17.91,18.2,2800
cyc,15.3,15.5,15.3,15.3,8550
dac,9.2,9.47,9.2,9.47,300
dae,5.05,5.05,5.05,5.05,0
dct,17.07,17.25,17.07,17.07,28610
dha,14.17,14.17,14.08,14.17,24460
dhg,21.38,21.38,21.33,21.38,2270
dhi,23.8,23.8,23.2,23.2,300
dic,8.4,8.4,8.17,8.17,9280
dmc,30.42,30.66,30.19,30.43,5450
dnp,3.31,3.31,3.26,3.31,10560
dpc,15.58,15.58,15.53,15.58,2400
drc,8.23,8.36,8.23,8.29,13720
dtc,5.34,5.34,5.34,5.34,0
dtt,19.65,19.65,18.67,19.16,2380
dxp,2.62,2.62,2.62,2.62,2470
ebs,7.63,7.74,7.57,7.56,3700
fmc,6.92,6.98,6.85,6.99,9610
fpc,65.0,65.0,64.0,64.0,19830
fpt,26.75,26.98,26.63,26.75,192850
gha,18.57,18.57,18.57,18.56,100
gil,8.41,8.41,8.34,8.36,15420
gmc,6.07,6.1,6.07,6.07,16030
gmd,38.47,38.47,37.86,38.47,23440
gta,19.19,19.19,18.83,18.83,19740
