symbol,open,high,low,close,volume,adj_close
aaa,15.1,15.5,15.0,15.4,381500,7.47
aam,22.0,22.1,22.0,22.0,1000,14.63
abt,40.0,40.0,40.0,40.0,150,24.59
acb,16.6,16.6,16.4,16.6,299300,16.6
acc,33.8,33.8,33.6,33.8,18970,21.18
acl,11.1,11.2,11.1,11.2,9950,10.01
adc,13.1,13.1,13.1,13.1,0,5.43
agf,37.1,37.5,36.5,37.0,9300,18.5
agm,16.8,16.8,16.8,16.8,0,12.8
agr,5.3,5.3,5.1,5.2,70490,4.76
alt,10.8,10.8,10.8,10.8,0,8.82
alv,3.6,3.7,3.4,3.4,8500,3.04
amc,15.0,15.0,15.0,15.0,0,9.49
ame,2.5,2.5,2.5,2.5,0,2.5
amv,3.7,3.9,3.7,3.9,13500,3.9
anv,7.4,7.4,7.2,7.2,17570,5.34
apc,10.1,10.1,10.1,10.1,7130,8.2
apg,4.4,4.7,4.4,4.6,44500,4.6
api,3.9,3.9,3.9,3.9,22300,3.9
app,11.0,11.0,11.0,11.0,6000,5.96
aps,3.5,3.6,3.4,3.6,393900,3.6
arm,23.5,23.6,23.0,23.6,4000,13.77
asa,16.0,16.4,15.7,16.2,46300,15.65
asm,7.5,7.6,7.3,7.5,896480,4.54
asp,4.8,5.0,4.8,4.9,87820,4.28
b82,11.2,11.2,11.2,11.2,0,5.77
bbc,22.5,23.0,22.5,23.0,3770,20.54
bbs,9.5,9.5,9.5,9.5,0,6.49
bcc,5.9,5.9,5.7,5.9,283900,5.05
bce,7.9,8.1,7.9,8.1,5380,5.45
bci,16.0,16.0,15.9,16.0,172520,11.17
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.7,9.7,9.7,9.7,0,7.1
bgm,4.2,4.3,4.1,4.3,115770,3.84
bhs,15.0,15.1,15.0,15.0,7280,8.86
bht,3.8,3.8,3.8,3.8,0,3.47
bic,9.4,9.4,9.3,9.4,40570,7.66
bkc,12.1,13.3,12.1,13.3,92500,13.3
blf,5.1,5.2,4.9,5.0,55800,2.38
bmc,55.5,58.5,55.5,57.0,241120,38.14
bmi,11.9,11.9,11.4,11.7,32550,7.86
bmp,74.0,74.0,72.5,73.0,9260,25.97
bpc,8.6,8.6,8.6,8.6,0,6.27
brc,12.0,12.0,11.9,11.9,40,8.2
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.7,3.4,3.7,30560,3.44
bst,9.5,9.5,9.5,9.5,8700,6.22
btp,15.3,16.2,15.2,15.8,592200,11.08
bts,4.5,4.5,4.5,4.5,1000,4.5
btt,26.5,26.5,26.5,26.5,10,20.81
bvh,51.0,51.5,50.5,51.5,108630,46.18
bvs,11.9,12.1,11.8,12.0,416800,12.0
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,13.3,13.4,13.3,13.4,10790,8.5
c47,16.3,16.3,16.3,16.3,700,9.7
c92,10.3,10.3,10.3,10.3,100,6.56
can,31.3,31.3,31.3,31.3,0,26.44
cap,29.5,29.8,29.4,29.5,3600,13.25
cci,9.4,9.9,9.4,9.9,4760,6.46
ccl,3.8,3.9,3.8,3.9,36320,3.71
ccm,10.0,10.4,10.0,10.4,300,8.71
cdc,5.3,5.5,5.3,5.5,189500,4.59
chp,7.2,7.3,7.2,7.3,5900,5.62
cig,2.5,2.5,2.5,2.5,0,2.5
cii,20.3,20.4,20.1,20.2,374920,15.03
cjc,25.9,25.9,25.9,25.9,0,17.59
ckv,9.6,10.0,9.6,10.0,700,7.38
clc,19.0,19.0,19.0,19.0,530,13.71
clg,13.0,13.9,12.2,13.9,111590,13.58
clw,11.9,12.3,11.9,12.3,990,9.72
cmc,4.4,4.4,4.4,4.4,0,4.4
cmg,4.5,4.5,4.5,4.5,2300,4.25
cmi,5.2,5.4,5.2,5.4,189400,5.1
cms,10.9,11.2,10.9,11.2,200,7.55
cmt,5.0,5.1,4.8,5.1,310,5.1
cmv,16.0,16.0,16.0,16.0,200,11.01
cmx,5.0,5.1,4.8,4.9,328210,4.9
cng,28.8,29.5,28.7,29.3,8190,16.26
com,31.0,31.0,28.0,31.0,120,22.99
cpc,13.8,13.8,13.8,13.8,200,10.01
csc,7.3,7.3,7.3,7.3,100,3.38
csm,38.6,39.9,38.4,39.4,681450,15.07
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,3.2,3.2,3.2,3.2,200,3.2
ctb,16.5,16.5,16.5,16.5,0,7.64
ctc,6.1,6.2,6.1,6.1,14200,5.05
ctd,38.0,38.8,37.9,38.0,3400,25.04
ctg,18.6,18.6,18.3,18.5,1121260,13.73
cti,6.5,6.8,6.5,6.8,5010,4.85
cts,7.2,7.4,7.1,7.4,49200,5.57
ctx,5.6,5.6,5.6,5.6,0,5.6
cvn,4.2,4.2,4.2,4.2,1300,4.2
cvt,9.3,9.3,9.2,9.3,4700,2.56
cx8,3.3,3.3,3.3,3.3,31100,2.76
d11,14.4,14.4,14.4,14.4,200,8.04
d2d,17.5,17.5,17.5,17.5,10,12.44
dad,11.8,11.9,11.8,11.9,3500,7.21
dae,11.7,11.7,11.7,11.7,2200,7.77
dag,14.3,14.5,14.0,14.5,15940,7.59
dbc,19.1,19.3,19.1,19.3,46200,12.5
dbt,24.5,24.5,23.5,23.5,2000,7.6
dc2,6.0,6.0,6.0,6.0,2000,6.0
dc4,6.8,7.0,6.8,7.0,13300,4.31
dcl,14.1,14.1,13.8,14.0,17940,3.64
dcs,3.5,3.6,3.4,3.6,454300,3.6
dha,8.3,8.4,8.2,8.4,14070,6.39
dhc,7.9,7.9,7.4,7.4,57270,5.14
dhg,83.0,83.0,81.5,82.5,23380,36.13
dhm,11.5,11.5,11.1,11.3,487010,10.56
