symbol,open,high,low,close,volume
aam,13.97,14.03,13.97,13.96,1000
abt,22.2,22.2,22.2,22.2,150
acb,12.58,12.58,12.42,12.57,299300
acc,19.36,19.36,19.25,19.36,18970
acl,9.92,10.01,9.92,10.01,9950
adc,,,,4.98,0
agf,18.55,18.75,18.25,18.5,9300
agm,,,,12.11,0
agr,4.85,4.85,4.67,4.76,70490
alt,,,,8.41,0
alv,3.08,3.17,2.91,2.92,8500
amc,,,,8.27,0
ame,,,,2.5,0
amv,3.7,3.9,3.7,3.9,13500
anv,2.72,2.72,2.65,2.65,17570
apc,8.2,8.2,8.2,8.2,7130
apg,4.04,4.32,4.04,4.23,44500
api,3.9,3.9,3.9,3.9,22300
app,5.76,5.76,5.76,5.76,6000
aps,3.5,3.6,3.4,3.6,393900
arm,12.7,12.75,12.43,12.75,4000
asa,15.45,15.84,15.16,15.65,46300
asm,4.13,4.19,4.02,4.13,896480
asp,3.72,3.88,3.72,3.8,87820
b82,,,,5.77,0
bbc,19.92,20.36,19.92,20.36,3770
bbs,,,,6.03,0
bcc,4.51,4.51,4.36,4.51,283900
bce,4.62,4.74,4.62,4.74,5380
bci,11.17,11.17,11.1,11.17,172520
bdb,,,,4.69,0
bed,,,,6.66,0
bgm,3.75,3.84,3.66,3.84,115770
bhs,8.86,8.92,8.86,8.86,7280
bht,,,,3.47,0
bic,7.47,7.47,7.39,7.47,40570
bkc,12.1,13.3,12.1,13.3,92500
blf,2.43,2.48,2.34,2.38,55800
bmc,35.35,37.26,35.35,36.3,241120
bmi,7.77,7.77,7.44,7.64,32550
bmp,24.65,24.65,24.15,24.32,9260
bpc,,,,5.73,0
brc,7.59,7.59,7.52,7.52,40
bsc,,,,6.28,0
bsi,3.09,3.18,2.92,3.18,30560
bst,5.68,5.68,5.68,5.68,8700
btp,9.87,10.46,9.81,10.2,592200
bts,4.5,4.5,4.5,4.5,1000
btt,16.72,16.72,16.72,16.71,10
bvh,44.38,44.82,43.95,44.81,108630
bvs,11.42,11.61,11.32,11.52,416800
bxh,,,,3.57,0
c32,7.13,7.18,7.13,7.18,10790
c47,9.31,9.31,9.31,9.31,700
c92,6.57,6.57,6.57,6.56,100
can,,,,25.47,0
cap,12.27,12.39,12.23,12.27,3600
cci,5.63,5.93,5.63,5.93,4760
ccl,3.61,3.71,3.61,3.71,36320
ccm,7.98,8.3,7.98,8.3,300
cdc,3.9,4.05,3.9,4.05,189500
chp,4.74,4.81,4.74,4.8,5900
cig,,,,2.5,0
cii,15.1,15.17,14.95,15.03,374920
cjc,,,,11.81,0
ckv,6.79,7.08,6.79,7.08,700
clc,8.63,8.63,8.63,8.63,530
clg,12.7,13.58,11.92,13.58,111590
clw,9.0,9.3,9.0,9.3,990
cmc,,,,4.4,0
cmg,4.01,4.01,4.01,4.01,2300
cmi,4.91,5.09,4.91,5.1,189400
cms,7.35,7.55,7.35,7.55,200
cmt,5.0,5.1,4.8,5.1,310
cmv,10.74,10.74,10.74,10.74,200
cmx,5.0,5.1,4.8,4.9,328210
cng,15.19,15.55,15.13,15.45,8190
com,21.07,21.07,19.03,21.07,120
cpc,9.47,9.47,9.47,9.47,200
csc,3.24,3.24,3.24,3.24,100
csm,14.36,14.84,14.28,14.66,681450
ct6,,,,4.63,0
cta,3.2,3.2,3.2,3.2,200
ctb,,,,7.19,0
