ticker,open,high,low,close,volume
aaa,5.31,5.45,5.27,5.42,381500
aam,13.48,13.54,13.48,13.48,1000
abt,22.2,22.2,22.2,22.2,150
acb,10.92,10.92,10.78,10.92,299300
acc,19.36,19.36,19.25,19.36,18970
acl,9.38,9.47,9.38,9.47,9950
agf,18.55,18.75,18.25,18.5,9300
agr,4.85,4.85,4.67,4.76,70490
alv,3.08,3.17,2.91,2.92,8500
amv,3.7,3.9,3.7,3.9,13500
anv,2.72,2.72,2.65,2.65,17570
apc,8.2,8.2,8.2,8.2,7130
apg,4.04,4.32,4.04,4.23,44500
api,3.9,3.9,3.9,3.9,22300
app,5.11,5.11,5.11,5.11,6000
aps,3.5,3.6,3.4,3.6,393900
arm,12.7,12.75,12.43,12.75,4000
asa,15.45,15.84,15.16,15.65,46300
asm,4.13,4.19,4.02,4.13,896480
asp,3.72,3.88,3.72,3.8,87820
bbc,19.86,20.3,19.86,20.3,3770
bcc,4.51,4.51,4.36,4.51,283900
bce,4.62,4.74,4.62,4.74,5380
bci,11.17,11.17,11.1,11.17,172520
bgm,3.75,3.84,3.66,3.84,115770
bhs,8.86,8.92,8.86,8.86,7280
bic,7.47,7.47,7.39,7.47,40570
bkc,12.1,13.3,12.1,13.3,92500
blf,2.43,2.48,2.34,2.38,55800
bmc,35.35,37.26,35.35,36.3,241120
bmi,7.77,7.77,7.44,7.64,32550
bmp,24.01,24.01,23.53,23.69,9260
brc,7.59,7.59,7.52,7.52,40
bsi,3.09,3.18,2.92,3.18,30560
bst,5.68,5.68,5.68,5.68,8700
btp,9.0,9.53,8.94,9.29,592200
bts,4.5,4.5,4.5,4.5,1000
btt,16.39,16.39,16.39,16.39,10
bvh,51.0,51.5,50.5,44.81,108630
bvs,11.42,11.61,11.32,11.52,416800
c32,6.83,6.88,6.83,6.88,10790
c47,8.7,8.7,8.7,8.7,700
c92,6.57,6.57,6.57,6.56,100
cap,11.68,11.8,11.64,11.68,3600
cci,5.4,5.69,5.4,5.69,4760
ccl,3.61,3.71,3.61,3.71,36320
ccm,7.98,8.3,7.98,8.3,300
cdc,3.9,4.05,3.9,4.05,189500
chp,4.74,4.81,4.74,4.8,5900
cii,15.1,15.17,14.95,15.03,374920
ckv,6.79,7.08,6.79,7.08,700
clc,8.39,8.39,8.39,8.39,530
clg,12.7,13.58,11.92,13.58,111590
clw,9.0,9.3,9.0,9.3,990
cmg,3.63,3.63,3.63,3.63,2300
cmi,4.91,5.09,4.91,5.1,189400
cms,7.35,7.55,7.35,7.55,200
cmt,5.0,5.1,4.8,5.1,310
cmv,10.31,10.31,10.31,10.31,200
cmx,5.0,5.1,4.8,4.9,328210
cng,15.19,15.55,15.13,15.45,8190
com,20.72,20.72,18.71,20.71,120
cpc,9.47,9.47,9.47,9.47,200
csc,1.62,1.62,1.62,1.62,100
csm,14.36,14.84,14.28,14.66,681450
cta,3.2,3.2,3.2,3.2,200
ctc,5.05,5.14,5.05,5.05,14200
ctd,23.68,24.18,23.61,23.68,3400
ctg,13.3,13.3,13.09,13.23,1121260
cti,4.41,4.61,4.41,4.61,5010
cts,4.6,4.73,4.54,4.73,49200
cvn,4.2,4.2,4.2,4.2,1300
cvt,1.91,1.91,1.89,1.91,4700
cx8,2.35,2.35,2.35,2.34,31100
d11,7.54,7.54,7.54,7.54,200
d2d,11.64,11.64,11.64,11.64,10
dad,6.5,6.56,6.5,6.56,3500
dae,7.08,7.08,7.08,7.08,2200
dag,6.12,6.21,5.99,6.21,15940
dbc,11.84,11.96,11.84,11.96,46200
dbt,6.75,6.75,6.48,6.48,2000
dc2,5.52,5.52,5.52,5.52,2000
dc4,3.6,3.71,3.6,3.71,13300
dcl,3.55,3.55,3.47,3.52,17940
dcs,3.5,3.6,3.4,3.6,454300
dha,5.92,5.99,5.85,5.99,14070
dhc,4.68,4.68,4.38,4.38,57270
dhg,35.03,35.03,34.4,34.82,23380
dhm,10.74,10.74,10.37,10.56,487010
dhp,4.34,4.66,4.34,4.66,231400
dht,4.74,4.74,4.74,4.74,400
dic,5.2,5.27,5.04,5.28,233750
did,6.0,6.0,5.9,5.9,12400
dig,7.93,8.12,7.93,8.05,510930
dih,9.06,9.17,9.06,9.17,13700
dl1,2.49,2.86,2.46,2.86,19000
dlg,3.77,3.94,3.77,3.85,296240
dlr,7.87,7.87,7.87,7.87,1000
dmc,13.12,13.29,12.9,12.9,17030
dnm,10.77,10.77,10.66,10.77,1500
dny,4.35,4.79,4.35,4.79,3300
dpc,9.99,10.82,9.99,10.83,5400
dpm,25.04,25.48,24.48,25.48,313500
dpr,27.25,27.25,26.98,27.25,9060
dqc,12.2,12.35,12.2,12.29,48840
drc,19.78,20.04,19.62,19.93,339110
drh,1.5,1.5,1.5,1.5,2630
drl,15.13,15.13,14.44,14.44,1680
dsn,27.48,27.48,27.26,27.48,1580
dst,2.96,2.96,2.96,2.96,100
dta,4.0,4.0,4.0,4.0,3610
dtl,11.68,11.68,11.5,11.5,4100
dtt,4.87,4.87,4.87,4.86,10
dvp,24.46,24.81,24.46,24.81,7400
dxg,4.24,4.29,4.19,4.29,77580
dxp,11.94,12.07,11.94,12.07,1100
dxv,3.3,3.3,3.3,3.3,160840
dzm,3.05,3.05,3.05,3.05,400
ebs,5.5,5.56,5.37,5.56,40700
eib,14.03,14.22,14.03,14.03,154840
eid,5.87,5.87,5.81,5.87,2300
elc,13.97,14.29,13.97,14.29,1500
emc,6.29,6.29,5.99,6.29,26190
eve,11.1,11.1,10.47,11.11,20800
fcm,8.98,9.12,8.71,8.78,284950
fcn,7.33,7.37,7.29,7.33,237960
fdc,12.24,12.24,11.38,11.38,7500
fdt,29.05,29.05,24.35,24.35,3400
flc,3.91,4.08,3.85,4.08,710400
fmc,2.8,2.83,2.77,2.83,10240
fpt,16.01,16.18,16.01,16.07,114490
gas,43.61,44.34,43.24,44.34,572030
glt,11.0,11.15,10.39,11.05,38800
gmc,9.59,9.83,9.59,9.59,4010
gmd,13.58,13.83,13.27,13.53,1061140
gmx,6.66,6.66,6.66,6.65,100
gsp,4.52,4.58,4.46,4.52,42270
gta,5.77,5.77,5.7,5.77,200
hag,20.25,20.25,19.71,20.16,1590370
hai,7.62,7.62,7.62,7.63,10
hap,3.26,3.31,3.15,3.32,250470
har,19.88,20.87,19.52,20.6,348430
has,4.32,4.32,4.32,4.32,1400
hat,16.11,17.41,16.11,17.42,300
hbc,3.96,4.08,3.96,4.05,80910
hbe,3.56,3.56,3.56,3.56,100
hbs,4.9,4.9,4.8,4.9,38100
hcm,13.26,13.32,13.14,13.27,222750
hct,4.78,4.96,4.78,4.87,4200
hda,3.6,4.01,3.6,4.01,1100
hdc,6.69,6.74,6.69,6.74,4000
hdg,6.58,6.58,6.27,6.37,156440
hdo,6.1,6.3,6.1,6.3,181800
hev,8.47,8.47,8.47,8.46,100
hhg,2.68,2.75,2.68,2.76,300
hhs,8.38,8.96,8.38,8.87,1100
hjs,5.1,5.22,4.98,5.16,68900
hlc,5.42,5.42,5.28,5.38,5700
hld,6.53,6.64,6.41,6.49,72000
hlg,7.1,7.3,7.0,7.0,2710
hly,17.5,17.5,17.5,17.5,100
hmc,4.73,4.73,4.61,4.73,13020
hmh,7.82,7.92,7.82,7.92,8100
hnm,5.12,5.12,5.12,5.12,186600
hom,4.69,4.76,4.69,4.69,64900
hpg,6.32,6.38,6.32,6.38,607340
hqc,5.13,5.22,5.04,5.22,942190
hrc,26.2,26.2,24.31,24.31,370
hsg,10.21,10.36,10.1,10.28,384660
hst,4.57,4.57,4.45,4.57,45300
ht1,3.96,4.03,3.82,3.96,79080
htc,7.51,7.59,7.51,7.55,5000
hti,4.64,4.7,4.52,4.7,16490
htl,2.54,2.86,2.54,2.86,470
htv,7.72,7.78,7.46,7.78,7030
hu1,5.16,5.16,5.16,5.16,10
hu3,4.26,4.26,4.22,4.22,11360
hut,4.94,5.06,4.88,5.06,584300
hvg,12.97,13.22,12.86,13.21,84590
hvt,6.01,6.01,5.84,6.01,17800
