symbol,open,high,low,close,volume,adj_close
aaa,15.1,15.5,15.0,15.4,381500,7.36
aam,22.0,22.1,22.0,22.0,1000,14.63
abt,40.0,40.0,40.0,40.0,150,24.59
acb,16.6,16.6,16.4,16.6,299300,13.83
acc,33.8,33.8,33.6,33.8,18970,21.18
acl,11.1,11.2,11.1,11.2,9950,10.01
adc,13.1,13.1,13.1,13.1,0,
agf,37.1,37.5,36.5,37.0,9300,18.5
agm,16.8,16.8,16.8,16.8,0,
agr,5.3,5.3,5.1,5.2,70490,4.76
alt,10.8,10.8,10.8,10.8,0,
alv,3.6,3.7,3.4,3.4,8500,2.92
amc,15.0,15.0,15.0,15.0,0,
ame,2.5,2.5,2.5,2.5,0,
amv,3.7,3.9,3.7,3.9,13500,3.9
anv,7.4,7.4,7.2,7.2,17570,2.81
apc,10.1,10.1,10.1,10.1,7130,8.2
apg,4.4,4.7,4.4,4.6,44500,4.6
api,3.9,3.9,3.9,3.9,22300,3.9
app,11.0,11.0,11.0,11.0,6000,5.96
aps,3.5,3.6,3.4,3.6,393900,3.6
arm,23.5,23.6,23.0,23.6,4000,13.19
asa,16.0,16.4,15.7,16.2,46300,15.65
asm,7.5,7.6,7.3,7.5,896480,4.13
asp,4.8,5.0,4.8,4.9,87820,4.14
b82,11.2,11.2,11.2,11.2,0,
bbc,22.5,23.0,22.5,23.0,3770,20.36
bbs,9.5,9.5,9.5,9.5,0,
bcc,5.9,5.9,5.7,5.9,283900,4.51
bce,7.9,8.1,7.9,8.1,5380,5.45
bci,16.0,16.0,15.9,16.0,172520,11.17
bdb,7.5,7.5,7.5,7.5,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,4.2,4.3,4.1,4.3,115770,3.84
bhs,15.0,15.1,15.0,15.0,7280,8.86
bht,3.8,3.8,3.8,3.8,0,
bic,9.4,9.4,9.3,9.4,40570,7.66
bkc,12.1,13.3,12.1,13.3,92500,13.3
blf,5.1,5.2,4.9,5.0,55800,2.38
bmc,55.5,58.5,55.5,57.0,241120,38.14
bmi,11.9,11.9,11.4,11.7,32550,7.86
bmp,74.0,74.0,72.5,73.0,9260,25.54
