symbol,open,high,low,close,volume,adj_close
aaa,34.4,34.7,33.6,33.9,125600,13.04
aam,23.8,24.0,23.5,23.8,16300,11.66
abt,41.0,41.5,41.0,41.5,16000,17.42
acb,25.5,25.7,24.9,25.2,352300,25.2
acc,25.4,27.0,25.4,27.0,3000,12.55
acl,27.7,27.7,26.5,26.5,11180,11.01
adc,,,,,4200,2.75
agf,24.1,24.1,23.8,23.8,8100,9.76
agr,13.7,13.7,13.3,13.4,64460,11.22
alt,18.6,18.7,17.8,18.3,28700,13.48
alv,15.7,15.7,14.0,14.0,3600,9.74
ame,9.3,9.3,9.0,9.0,13800,9.0
amv,14.5,14.5,13.3,13.9,9200,13.89
anv,14.6,14.7,14.1,14.2,90850,7.84
apc,13.0,13.1,12.8,13.0,31760,8.42
apg,12.3,12.3,11.5,11.8,32200,11.8
api,12.4,12.4,11.6,11.6,177800,11.6
app,22.3,23.0,22.3,23.0,5500,6.29
aps,12.3,12.7,12.2,12.3,120500,12.3
arm,13.5,13.5,13.5,13.5,2100,5.9
asm,60.0,60.5,59.5,59.5,101280,11.64
asp,8.6,9.1,8.6,8.6,94690,6.62
b82,17.9,17.9,17.9,17.9,100,6.87
bbc,21.0,21.0,20.6,20.6,144640,16.32
bbs,17.8,18.8,16.7,17.8,14300,9.09
bcc,8.6,8.7,8.4,8.4,72800,6.69
bce,13.2,13.2,12.8,12.8,11900,5.92
bci,30.5,31.6,30.5,31.0,171420,17.81
bdb,8.8,8.8,8.0,8.0,700,4.52
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,33.9,34.0,33.9,34.0,3000,8.51
bkc,17.3,17.4,16.6,16.6,97100,14.71
blf,10.4,10.4,10.2,10.2,1000,4.86
bmc,26.0,26.0,25.1,25.1,20760,8.47
bmi,16.3,16.3,16.1,16.2,5850,7.92
bmp,49.0,49.0,48.5,48.8,5130,15.3
bpc,14.2,14.2,13.7,13.7,3100,6.83
bst,9.7,9.7,9.7,9.7,100,3.97
btp,9.6,9.7,9.5,9.5,75660,5.64
bts,10.7,11.2,10.1,10.2,263800,9.34
btt,27.2,27.5,26.5,27.4,64980,12.42
bvh,65.0,66.5,65.0,66.0,70990,57.01
bvs,29.4,29.4,28.2,28.9,2304600,28.9
bxh,13.0,13.0,13.0,13.0,500,8.16
c92,23.9,24.0,21.8,22.5,33100,10.99
can,24.1,24.7,23.1,23.1,2200,16.14
cap,18.9,18.9,18.9,18.9,0,2.01
cci,20.3,20.5,20.0,20.3,7520,8.69
ccm,27.0,27.0,26.2,26.2,10500,18.71
cdc,25.8,26.5,25.3,25.8,34640,15.21
chp,6.3,6.3,6.3,6.3,2700,4.85
cii,35.1,35.3,34.8,34.9,210560,15.69
cjc,21.6,22.0,21.6,22.0,1200,11.39
ckv,11.7,12.3,11.7,12.0,1300,7.31
clc,18.8,18.8,18.8,18.8,610,9.5
clg,33.4,33.4,31.3,32.0,21370,26.25
cmc,22.0,22.2,20.4,20.4,8800,15.55
cmg,19.7,20.7,19.6,19.6,476180,17.47
cmi,19.6,19.6,18.2,18.2,39400,14.87
cms,20.8,21.0,20.8,21.0,2200,7.72
cmt,21.0,21.0,20.5,20.5,10830,17.87
cmv,26.8,26.8,26.8,26.8,0,11.75
cmx,15.3,16.0,15.3,16.0,610,13.91
com,37.9,37.9,37.9,37.9,0,24.44
cpc,17.9,18.1,17.9,18.1,1800,8.26
