ticker,open,high,low,close,volume
aaa,9.59,9.68,9.37,9.45,125600
aam,8.08,8.15,7.98,8.08,16300
abt,14.85,15.03,14.85,15.04,16000
acb,14.16,14.27,13.83,13.99,352300
acc,10.8,11.48,10.8,11.47,3000
acl,10.89,10.89,10.42,10.41,11180
adc,2.45,2.45,2.31,2.31,4200
agc,15.0,15.2,14.5,14.8,32500
agd,18.05,18.05,18.05,18.05,1010
agf,9.88,9.88,9.76,9.76,8100
agr,11.47,11.47,11.14,11.22,64460
alp,11.84,12.59,11.84,11.92,210
alt,12.43,12.5,11.9,12.23,28700
alv,10.48,10.48,9.35,9.35,3600
ame,6.62,6.62,6.41,6.41,13800
amv,14.49,14.49,13.29,13.89,9200
anv,3.83,3.86,3.7,3.73,90850
apc,8.42,8.48,8.29,8.42,31760
apg,11.3,11.3,10.56,10.84,32200
api,12.4,12.4,11.6,11.6,177800
app,5.23,5.39,5.23,5.39,5500
aps,12.3,12.7,12.2,12.3,120500
arm,5.26,5.26,5.26,5.26,2100
asm,10.67,10.76,10.58,10.58,101280
asp,5.88,6.22,5.88,5.88,94690
ata,21.02,21.58,21.02,21.58,14800
avf,16.62,16.84,15.75,16.84,381420
avs,11.8,11.8,11.0,11.2,596700
b82,6.88,6.88,6.88,6.87,100
bas,6.6,6.6,6.2,6.2,32330
bbc,16.45,16.45,16.14,16.13,144640
bbs,8.13,8.58,7.62,8.12,14300
bcc,6.12,6.19,5.98,5.97,72800
bce,5.31,5.31,5.15,5.15,11900
bci,17.52,18.16,17.52,17.81,171420
bdb,3.91,3.91,3.56,3.55,700
bhc,11.12,11.12,10.68,11.03,7700
bhs,8.49,8.52,8.49,8.51,3000
bkc,15.33,15.42,14.71,14.71,97100
blf,4.95,4.95,4.85,4.86,1000
bmc,7.89,7.89,7.62,7.61,20760
bmi,7.38,7.38,7.29,7.34,5850
bmp,13.26,13.26,13.13,13.21,5130
bpc,5.58,5.58,5.38,5.38,3100
bst,3.55,3.55,3.55,3.55,100
bt6,19.09,19.09,19.09,19.09,5000
bth,11.42,11.42,10.98,10.98,4800
btp,4.58,4.63,4.53,4.53,75660
bts,9.8,10.26,9.25,9.34,263800
btt,9.63,9.74,9.39,9.7,64980
btw,3.42,3.42,3.42,3.42,1300
bvg,13.7,13.7,12.6,12.6,92300
bvh,54.48,55.74,54.48,55.32,70990
bvs,26.68,26.68,25.59,26.22,2304600
bxh,7.18,7.18,7.18,7.18,500
c92,11.67,11.72,10.65,10.99,33100
cad,8.4,8.4,8.2,8.2,21790
can,16.22,16.62,15.54,15.55,2200
cci,7.25,7.32,7.14,7.25,7520
ccm,17.7,17.7,17.17,17.17,10500
cdc,13.42,13.78,13.16,13.42,34640
chp,4.15,4.15,4.15,4.15,2700
cic,11.82,11.82,11.1,11.18,20000
cid,10.01,10.01,10.01,10.01,200
cii,15.78,15.86,15.64,15.69,210560
cjc,7.14,7.27,7.14,7.27,1200
ckv,6.84,7.19,6.84,7.01,1300
clc,5.49,5.49,5.49,5.49,610
clg,27.39,27.39,25.67,26.25,21370
cmc,16.78,16.93,15.56,15.55,8800
cmg,15.0,15.76,14.92,14.93,476180
cmi,16.02,16.02,14.87,14.87,39400
cms,6.88,6.95,6.88,6.94,2200
cmt,18.31,18.31,17.87,17.87,10830
cmx,13.3,13.91,13.3,13.91,610
cnt,18.43,18.43,17.79,17.79,9940
cpc,7.24,7.32,7.24,7.32,1800
csc,3.83,3.83,3.83,3.83,6300
csg,8.39,8.39,8.23,8.23,45920
csm,8.41,8.41,8.14,8.33,17490
ct6,5.53,5.53,5.53,5.53,2100
cta,13.04,13.04,12.57,12.67,47200
ctb,4.04,4.09,4.04,4.09,1000
ctc,7.8,7.8,7.29,7.29,24200
ctd,38.36,38.36,37.81,37.81,32050
ctg,11.04,11.09,10.85,10.85,389720
cti,29.91,29.91,28.17,28.95,102040
ctm,18.48,18.48,17.37,17.46,15500
ctn,10.88,11.19,10.57,11.19,24300
cts,7.28,7.28,6.8,6.92,143800
cvn,18.04,18.04,18.04,18.04,100
cvt,3.34,3.34,3.09,3.09,28300
cx8,10.34,10.34,10.34,10.34,100
cyc,6.5,6.5,6.4,6.4,550
d2d,18.89,18.89,18.89,18.89,2600
dad,3.11,3.11,3.11,3.11,2100
dae,3.76,3.76,3.55,3.54,5900
dag,6.15,6.15,6.15,6.15,56780
dbc,11.27,11.27,10.84,10.84,87000
dbt,5.41,5.41,5.39,5.39,2500
dc2,10.3,10.3,9.53,9.53,4400
dc4,5.07,5.07,4.85,5.03,23600
dcc,27.9,29.0,27.9,29.0,2420
dcl,8.15,8.2,7.94,7.94,12690
dcs,14.93,15.03,14.16,14.35,188400
dct,9.6,9.6,9.5,9.5,83220
ddm,6.4,6.5,6.4,6.4,14020
dha,10.73,10.73,10.35,10.35,54800
dhc,5.22,5.35,5.22,5.31,14520
dhg,18.5,18.5,18.04,18.19,22160
dhi,8.51,8.51,7.93,7.93,900
dht,5.9,5.9,5.19,5.83,9300
dic,11.78,11.78,11.24,11.25,198820
did,11.71,11.86,11.33,11.33,45500
dig,14.99,14.99,14.51,14.69,176190
dl1,4.34,4.34,4.07,4.07,9200
dlg,19.38,20.51,19.09,20.51,108010
dlr,20.54,21.6,20.46,21.43,171400
dmc,10.43,10.6,10.19,10.2,23780
dnc,3.17,3.17,3.17,3.17,200
dnp,1.36,1.36,1.3,1.31,13100
dny,9.56,9.82,9.39,9.43,14200
dpc,10.36,10.78,10.36,10.78,200
dpm,15.81,15.85,15.73,15.73,453650
dpr,26.13,26.53,26.13,26.53,41350
dqc,9.85,9.85,9.31,9.3,114150
drc,6.8,6.81,6.78,6.79,30270
drh,9.82,9.99,9.49,9.49,127970
dsn,6.0,6.03,5.97,6.03,6950
dst,3.9,3.9,3.9,3.9,100
dta,12.73,12.82,12.28,12.47,54950
dtl,17.86,18.02,17.14,17.14,161130
dtt,7.47,7.47,7.31,7.47,13830
dvd,42.5,40.4,40.4,40.4,48650
dvp,10.09,10.35,9.62,10.34,12030
dxg,7.33,7.33,7.07,7.22,61980
dxp,6.05,6.05,5.98,6.05,11900
dxv,10.47,10.47,9.99,10.47,141840
dzm,11.96,11.96,11.26,11.26,105400
ebs,4.01,4.01,3.85,3.85,70300
eci,4.92,4.92,4.73,4.73,8200
efi,7.56,7.56,7.07,7.07,36400
eib,10.4,10.4,10.0,10.14,922320
eid,4.0,4.16,4.0,4.0,32900
elc,19.21,20.04,18.95,20.04,129100
eve,9.9,10.42,9.9,10.43,20600
fbt,9.6,9.6,9.6,9.6,18750
fdc,13.88,14.34,13.83,14.19,114580
fmc,2.42,2.5,2.4,2.4,82490
fpt,14.91,14.91,14.57,14.79,326940
gbs,12.2,12.6,12.0,12.1,123100
gdt,5.14,5.14,5.09,5.14,21050
ggg,11.71,11.71,11.14,11.33,47100
gha,21.07,21.07,20.99,20.98,300
gil,7.33,7.39,7.27,7.4,27430
glt,9.14,9.14,8.55,8.58,34400
gmc,6.12,6.12,5.68,5.96,16470
gmd,14.3,14.51,13.84,13.84,441680
gta,4.5,4.5,4.27,4.27,26630
gtt,10.0,10.0,9.6,9.6,289130
had,15.18,15.18,15.14,15.14,30100
hag,34.97,35.66,34.97,35.66,397850
hai,7.57,7.91,7.57,7.91,7850
hap,4.79,4.82,4.65,4.69,111210
has,7.85,7.85,7.47,7.62,22580
hat,14.87,14.87,14.87,14.87,300
hax,3.56,3.59,3.56,3.59,9620
hbb,10.35,10.52,10.01,10.0,1377500
hbc,3.12,3.17,3.12,3.16,113320
hbd,4.45,4.45,4.45,4.45,100
hbe,6.11,6.11,6.11,6.11,100
hbs,14.82,15.27,14.45,14.55,200800
hcc,7.25,7.37,7.22,7.22,1800
hcm,5.93,6.1,5.85,5.85,55830
hct,9.84,9.84,9.84,9.85,100
hda,8.32,8.32,8.32,8.32,500
hdc,11.32,11.45,11.32,11.45,13920
hdg,10.66,10.66,10.39,10.38,25960
hdo,15.24,15.33,14.38,14.39,29100
hev,4.19,4.22,4.04,4.22,5400
hgm,20.12,22.92,20.12,22.92,1100
hhc,10.76,10.76,10.56,10.56,6600
hhg,6.38,6.38,6.18,6.18,17900
hhl,10.7,10.7,10.4,10.5,14600
hjs,5.17,5.17,5.08,5.09,10100
hla,12.4,12.4,12.0,12.0,151640
hlc,3.75,3.75,3.75,3.76,4000
hlg,9.97,10.13,9.88,9.97,402050
hly,19.43,19.43,19.43,19.43,1200
hmc,5.39,5.57,5.32,5.36,52380
hmh,3.98,3.98,3.72,3.76,1700
hnm,11.23,11.23,10.05,10.04,22600
hom,4.72,4.72,4.62,4.67,13900
hpb,6.7,6.7,6.41,6.41,6000
hpg,4.35,4.35,4.31,4.33,193870
hps,8.48,8.48,8.33,8.33,3000
hqc,18.32,18.32,17.79,17.84,460870
hrc,27.37,27.82,27.37,27.82,24210
hsg,3.14,3.14,3.03,3.04,308050
hsi,8.36,8.43,8.28,8.36,22420
hst,3.85,3.85,3.65,3.65,1100
ht1,6.55,6.93,6.48,6.93,274490
htb,33.89,33.89,30.65,30.65,2500
hti,5.97,6.06,5.85,5.85,32850
htp,4.07,4.22,4.02,4.22,11100
htv,6.96,7.1,6.88,6.92,33570
hu1,7.09,7.61,7.09,7.61,6500
hut,9.71,9.81,9.29,9.34,388200
hvg,5.54,5.57,5.45,5.45,72880
hvt,3.16,3.16,3.03,3.04,400
hvx,5.48,5.64,5.48,5.56,73020
icf,7.87,7.87,7.62,7.79,14870
icg,15.4,15.82,14.83,14.97,245200
idj,13.47,13.47,12.56,12.75,433300
idv,2.62,2.62,2.62,2.62,100
ijc,6.49,6.49,6.27,6.26,124730
ilc,8.18,8.18,8.18,8.18,200
imp,16.01,17.36,16.01,17.36,11000
inn,3.86,3.86,3.61,3.61,1100
ita,11.96,12.17,11.54,11.54,1964360
itc,21.58,22.1,21.16,21.16,1466110
itd,6.58,6.58,6.58,6.57,100
kac,21.88,22.67,21.88,22.68,10030
kbc,34.4,34.4,33.0,33.0,87410
kbt,16.44,16.44,16.44,16.44,3000
kdc,14.56,14.7,14.27,14.7,122590
kdh,19.96,20.28,19.77,20.1,52760
kha,6.71,6.83,6.68,6.83,41500
khb,31.69,31.69,29.0,30.65,99000
khp,4.49,4.49,4.45,4.45,30420
kkc,7.87,7.87,7.33,7.33,48200
kls,1.37,1.37,1.29,1.3,3157800
kmr,6.06,6.13,5.84,5.84,77110
kmt,6.75,6.75,6.75,6.75,100
ksa,31.34,31.97,31.34,31.34,23850
ksb,6.04,6.31,6.04,6.3,6600
ksd,13.77,13.77,12.96,13.32,86500
ksh,32.39,32.39,32.3,32.3,10100
kss,22.4,23.6,22.24,22.24,693000
kst,11.38,11.38,7.02,9.67,15500
ktb,24.67,24.67,23.19,23.19,77920
l10,9.49,9.62,9.33,9.37,130950
l18,8.56,8.56,8.56,8.56,8000
l35,6.12,6.21,6.07,6.07,36000
l43,12.96,13.1,12.68,12.68,3900
l44,8.04,8.04,7.99,7.98,8100
l61,6.63,6.63,6.49,6.49,7600
l62,10.09,10.09,10.09,10.09,1500
laf,19.75,20.18,19.23,19.23,86940
lbe,3.42,3.45,3.42,3.45,1000
lbm,5.35,5.43,5.26,5.26,45820
lcg,18.21,18.21,17.34,17.34,517160
lcs,12.78,12.85,12.2,12.27,14300
ldp,5.67,6.42,5.67,6.42,200
