symbol,open,high,low,close,volume
aaa,9.59,9.68,9.37,9.45,125600
aam,11.12,11.21,10.98,11.12,16300
abt,16.71,16.91,16.71,16.91,16000
acb,16.3,16.43,15.92,16.11,352300
acc,11.8,12.55,11.8,12.55,3000
acl,11.5,11.5,11.0,11.01,11180
adc,2.67,2.67,2.52,2.52,4200
agf,9.88,9.88,9.76,9.76,8100
agr,11.47,11.47,11.14,11.22,64460
alt,13.06,13.13,12.5,12.85,28700
alv,10.48,10.48,9.35,9.35,3600
ame,9.3,9.3,9.0,9.0,13800
amv,14.49,14.49,13.29,13.89,9200
anv,4.06,4.08,3.92,3.94,90850
apc,8.42,8.48,8.29,8.42,31760
apg,11.3,11.3,10.56,10.84,32200
api,12.4,12.4,11.6,11.6,177800
app,6.1,6.29,6.1,6.29,5500
aps,12.3,12.7,12.2,12.3,120500
arm,5.65,5.65,5.65,5.65,2100
asm,10.67,10.76,10.58,10.58,101280
asp,6.42,6.79,6.42,6.42,94690
b82,6.88,6.88,6.88,6.87,100
bbc,16.49,16.49,16.17,16.18,144640
bbs,8.44,8.92,7.92,8.44,14300
bcc,6.12,6.19,5.98,5.97,72800
bce,6.11,6.11,5.92,5.92,11900
bci,17.52,18.16,17.52,17.81,171420
bdb,4.14,4.14,3.76,3.77,700
bed,,,,7.59,0
bhs,8.49,8.52,8.49,8.51,3000
bkc,15.33,15.42,14.71,14.71,97100
blf,4.95,4.95,4.85,4.86,1000
bmc,8.77,8.77,8.47,8.47,20760
bmi,7.75,7.75,7.66,7.7,5850
bmp,15.1,15.1,14.95,15.05,5130
bpc,6.47,6.47,6.25,6.25,3100
bst,3.62,3.62,3.62,3.62,100
btp,5.7,5.76,5.64,5.64,75660
bts,9.8,10.26,9.25,9.34,263800
btt,9.9,10.01,9.65,9.98,64980
bvh,55.19,56.46,55.19,56.04,70990
bvs,29.4,29.4,28.2,28.9,2304600
bxh,7.79,7.79,7.79,7.79,500
c92,11.67,11.72,10.65,10.99,33100
can,16.84,17.26,16.14,16.14,2200
cap,,,,2.01,0
cci,7.97,8.05,7.85,7.97,7520
ccm,18.91,18.91,18.35,18.35,10500
cdc,14.37,14.76,14.09,14.37,34640
chp,4.67,4.67,4.67,4.67,2700
cii,15.78,15.86,15.64,15.69,210560
cjc,7.51,7.65,7.51,7.65,1200
ckv,7.12,7.49,7.12,7.31,1300
clc,6.34,6.34,6.34,6.34,610
clg,27.39,27.39,25.67,26.25,21370
cmc,16.78,16.93,15.56,15.55,8800
cmg,16.58,17.42,16.49,16.49,476180
cmi,16.02,16.02,14.87,14.87,39400
cms,7.64,7.71,7.64,7.72,2200
cmt,18.31,18.31,17.87,17.87,10830
cmv,,,,11.46,0
cmx,13.3,13.91,13.3,13.91,610
com,,,,22.39,0
cpc,7.95,8.04,7.95,8.04,1800
csc,8.68,8.68,8.68,8.68,6300
csm,8.64,8.64,8.36,8.56,17490
ct6,5.53,5.53,5.53,5.53,2100
cta,13.04,13.04,12.57,12.67,47200
ctb,5.27,5.32,5.27,5.32,1000
ctc,7.8,7.8,7.29,7.29,24200
ctd,39.62,39.62,39.05,39.05,32050
ctg,11.04,11.09,10.85,10.85,389720
cti,30.88,30.88,29.08,29.88,102040
cts,7.94,7.94,7.41,7.54,143800
cvn,18.04,18.04,18.04,18.04,100
cvt,5.02,5.02,4.64,4.64,28300
cx8,10.72,10.72,10.72,10.72,100
d2d,20.17,20.17,20.17,20.18,2600
dad,3.4,3.4,3.4,3.4,2100
dae,4.14,4.14,3.9,3.9,5900
dag,6.88,6.88,6.88,6.87,56780
dbc,12.39,12.39,11.92,11.92,87000
dbt,5.76,5.76,5.74,5.73,2500
dc2,11.3,11.3,10.46,10.46,4400
dc4,6.18,6.18,5.92,6.13,23600
dcl,8.43,8.48,8.21,8.2,12690
dcs,14.93,15.03,14.16,14.35,188400
dha,11.76,11.76,11.34,11.33,54800
dhc,6.51,6.67,6.51,6.62,14520
dhg,19.01,19.01,18.54,18.69,22160
dht,6.8,6.8,5.98,6.73,9300
dic,11.78,11.78,11.24,11.25,198820
did,11.71,11.86,11.33,11.33,45500
dig,17.14,17.14,16.59,16.8,176190
dl1,4.34,4.34,4.07,4.07,9200
dlg,20.34,21.53,20.05,21.53,108010
dlr,20.54,21.6,20.46,21.43,171400
dmc,10.55,10.72,10.31,10.31,23780
dnc,4.46,4.46,4.46,4.46,200
dnp,1.77,1.77,1.69,1.7,13100
dny,9.56,9.82,9.39,9.43,14200
dpc,11.51,11.98,11.51,11.98,200
dpm,17.63,17.68,17.54,17.53,453650
dpr,33.53,34.05,33.53,34.05,41350
dqc,10.96,10.96,10.36,10.36,114150
drc,7.33,7.35,7.32,7.33,30270
drh,11.8,12.0,11.4,11.4,127970
dsn,6.68,6.71,6.65,6.71,6950
dst,3.9,3.9,3.9,3.9,100
dta,12.73,12.82,12.28,12.47,54950
dtl,17.86,18.02,17.14,17.14,161130
dtt,7.81,7.81,7.64,7.81,13830
dvp,11.12,11.41,10.61,11.4,12030
dxg,8.28,8.28,7.98,8.16,61980
dxp,6.05,6.05,5.98,6.05,11900
dxv,11.36,11.36,10.84,11.36,141840
dzm,11.96,11.96,11.26,11.26,105400
ebs,4.45,4.45,4.27,4.28,70300
eci,5.42,5.42,5.21,5.22,8200
eib,10.4,10.4,10.0,10.14,922320
eid,4.41,4.57,4.41,4.41,32900
elc,19.21,20.04,18.95,20.04,129100
eve,11.17,11.76,11.17,11.76,20600
fdc,13.88,14.34,13.83,14.19,114580
fmc,2.42,2.5,2.4,2.4,82490
fpt,20.2,20.2,19.73,20.05,326940
gdt,6.64,6.64,6.57,6.64,21050
gil,10.57,10.66,10.48,10.66,27430
glt,9.62,9.62,9.0,9.03,34400
gmc,6.46,6.46,5.99,6.29,16470
gmd,15.14,15.36,14.65,14.65,441680
gta,5.33,5.33,5.06,5.05,26630
had,23.9,23.9,23.84,23.84,30100
hag,34.97,35.66,34.97,35.66,397850
hai,7.57,7.91,7.57,7.91,7850
hap,5.55,5.58,5.39,5.44,111210
has,8.99,8.99,8.55,8.73,22580
hat,15.71,15.71,15.71,15.71,300
hax,3.91,3.94,3.91,3.94,9620
hbc,5.09,5.17,5.09,5.15,113320
hbe,6.62,6.62,6.62,6.62,100
hbs,14.82,15.27,14.45,14.55,200800
hcc,8.72,8.85,8.67,8.67,1800
hcm,12.95,13.32,12.79,12.79,55830
hct,10.12,10.12,10.12,10.13,100
hda,8.32,8.32,8.32,8.32,500
hdc,15.23,15.4,15.23,15.4,13920
hdg,16.63,16.63,16.21,16.2,25960
hdo,15.24,15.33,14.38,14.39,29100
hev,4.61,4.65,4.45,4.64,5400
hgm,23.95,27.28,23.95,27.28,1100
hhc,10.76,10.76,10.56,10.56,6600
hhg,7.72,7.72,7.47,7.48,17900
hjs,5.79,5.79,5.69,5.69,10100
hlc,4.15,4.15,4.15,4.15,4000
hlg,9.97,10.13,9.88,9.97,402050
hly,20.31,20.31,20.31,20.3,1200
hmc,7.93,8.19,7.83,7.88,52380
hmh,4.61,4.61,4.31,4.36,1700
hnm,11.23,11.23,10.05,10.04,22600
hom,4.72,4.72,4.62,4.67,13900
hpg,7.92,7.92,7.84,7.88,193870
hqc,18.32,18.32,17.79,17.84,460870
hrc,27.37,27.82,27.37,27.82,24210
hsg,3.93,3.93,3.79,3.81,308050
hst,4.23,4.23,4.01,4.01,1100
ht1,7.23,7.65,7.16,7.65,274490
htc,,,,7.43,0
hti,7.47,7.58,7.32,7.32,32850
htp,4.07,4.22,4.02,4.22,11100
htv,7.51,7.65,7.41,7.46,33570
hu1,8.19,8.78,8.19,8.79,6500
hut,11.44,11.55,10.94,10.99,388200
hvg,5.54,5.57,5.45,5.45,72880
hvt,3.58,3.58,3.43,3.43,400
hvx,5.9,6.08,5.9,5.99,73020
icf,7.87,7.87,7.62,7.79,14870
icg,16.35,16.8,15.75,15.9,245200
idj,13.47,13.47,12.56,12.75,433300
idv,3.39,3.39,3.39,3.4,100
ijc,7.24,7.24,6.99,6.99,124730
imp,19.17,20.79,19.17,20.8,11000
inn,6.32,6.32,5.91,5.91,1100
ita,11.96,12.17,11.54,11.54,1964360
itc,23.38,23.94,22.92,22.92,1466110
itd,7.75,7.75,7.75,7.75,100
kac,21.88,22.67,21.88,22.68,10030
kbc,34.4,34.4,33.0,33.0,87410
kdc,15.27,15.42,14.97,15.42,122590
kdh,21.26,21.61,21.06,21.41,52760
kha,8.75,8.9,8.7,8.9,41500
khb,31.69,31.69,29.0,30.65,99000
khp,4.77,4.77,4.72,4.73,30420
kkc,7.87,7.87,7.33,7.33,48200
kmr,6.06,6.13,5.84,5.84,77110
kmt,7.35,7.35,7.35,7.35,100
ksa,31.34,31.97,31.34,31.34,23850
ksb,6.8,7.1,6.8,7.1,6600
ksd,13.77,13.77,12.96,13.32,86500
ksh,32.39,32.39,32.3,32.3,10100
kst,12.39,12.39,7.64,10.53,15500
ktt,,,,11.39,0
l10,10.47,10.6,10.28,10.33,130950
l18,8.56,8.56,8.56,8.56,8000
l35,6.12,6.21,6.07,6.07,36000
l43,12.96,13.1,12.68,12.68,3900
l44,8.04,8.04,7.99,7.98,8100
l61,6.63,6.63,6.49,6.49,7600
l62,10.09,10.09,10.09,10.09,1500
laf,19.75,20.18,19.23,19.23,86940
lbe,3.92,3.96,3.92,3.96,1000
lbm,5.77,5.87,5.67,5.68,45820
lcd,,,,5.37,0
lcg,19.63,19.63,18.7,18.7,517160
lcs,12.78,12.85,12.2,12.27,14300
ldp,5.67,6.42,5.67,6.42,200
lgc,9.47,10.4,9.47,10.4,19960
lgl,17.0,17.83,16.67,17.83,287210
lhc,7.73,7.73,7.39,7.39,4900
lhg,21.41,21.41,21.41,21.42,2000
lig,9.44,9.53,8.95,9.0,24700
lix,10.59,10.59,10.59,10.59,10
lm7,7.28,7.36,7.28,7.36,1100
lm8,7.13,7.13,6.51,6.51,3130
lo5,7.89,7.89,7.74,7.74,3200
lss,16.7,16.7,16.46,16.65,32180
ltc,14.97,15.54,13.89,13.99,31100
lut,18.63,20.41,17.98,19.22,121700
mac,8.61,8.61,7.68,7.68,49600
mas,,,,5.56,0
mcc,,,,12.68,0
mcg,15.28,15.48,15.09,15.09,2407920
mco,10.4,10.4,10.4,10.4,1800
mcp,4.88,4.88,4.88,4.88,1000
mdc,3.54,3.69,3.49,3.49,6600
mec,12.08,12.08,11.24,11.3,12000
mhc,4.87,4.87,4.74,4.86,577360
mhl,12.9,12.97,12.9,12.97,4600
mim,16.72,16.72,16.36,16.64,16600
mkv,17.33,17.33,17.33,17.33,200
mnc,3.78,3.78,3.74,3.74,11600
msn,44.21,45.16,43.89,45.16,15140
nag,8.4,8.48,8.32,8.32,19200
nav,6.95,7.05,6.79,6.8,13200
nbb,33.51,33.51,33.51,33.51,29060
nbc,3.66,3.7,3.56,3.58,29200
nbp,11.65,12.03,11.54,11.54,20000
net,8.86,9.06,8.86,9.06,600
ngc,4.5,5.14,4.5,5.14,1600
nha,13.16,13.16,12.91,12.91,5000
nhc,8.53,8.53,8.53,8.53,100
nnc,6.28,6.43,6.28,6.31,5090
nps,6.08,6.08,6.08,6.08,5300
nsc,18.91,19.18,18.09,19.19,19150
nst,7.14,7.14,6.71,6.71,700
nt2,7.42,8.16,7.42,7.42,27200
ntl,21.12,21.12,20.48,20.64,23180
ntp,14.87,15.21,14.87,15.21,12700
nvb,10.08,10.08,9.4,9.59,82400
nvt,14.7,14.7,14.0,14.1,458860
och,14.68,14.68,14.37,14.43,143400
ogc,18.47,18.7,18.24,18.24,2197030
one,4.76,4.76,4.66,4.66,300
opc,10.51,10.61,10.51,10.61,5150
ors,9.3,9.3,9.0,9.0,56000
pac,14.78,14.78,14.65,14.65,10390
