ticker,open,high,low,close,volume
abt,17.06,17.06,16.89,16.89,36030
acb,23.04,23.6,21.34,21.53,258200
agf,36.3,36.3,35.59,36.3,27180
alt,36.98,38.77,36.98,38.77,1920
bbc,32.97,32.97,32.02,32.01,31410
bbs,6.31,6.44,6.25,6.28,3600
bbt,27.0,27.0,24.6,24.6,677440
bcc,21.57,21.57,21.28,21.57,119400
bhs,8.05,8.05,7.76,7.76,43120
bmc,63.83,63.83,60.89,60.89,54670
bmi,29.29,29.81,29.21,29.21,13200
bmp,19.46,19.46,19.26,19.26,28010
bpc,10.99,10.99,10.68,10.68,14590
bt6,12.86,12.86,12.75,12.74,64590
btc,18.78,18.78,17.79,17.8,23200
bts,33.96,34.34,33.96,34.34,54000
bvs,83.78,85.85,83.78,84.19,47100
can,15.25,15.25,14.83,14.83,25400
cic,23.73,23.73,21.48,21.48,1000
cid,10.21,10.21,10.21,10.21,300
cii,15.23,15.23,15.0,15.0,19420
clc,8.0,8.0,7.88,7.89,2000
cmc,21.84,21.84,21.84,21.84,700
com,14.0,14.0,13.8,13.8,5440
ctn,24.24,24.24,22.82,22.9,2400
cyc,16.8,16.8,16.5,16.5,20880
dac,9.78,9.78,9.47,9.47,500
dae,5.31,5.31,5.31,5.3,1000
dct,19.25,19.25,18.31,18.3,31030
dha,13.58,13.58,13.23,13.23,89740
dhg,23.44,23.44,23.44,23.44,27660
dhi,29.74,29.74,28.9,28.9,2100
dic,8.85,8.85,8.28,8.28,12600
dmc,27.59,27.59,27.12,27.12,48100
dnp,3.51,3.51,3.51,3.51,13940
dpc,17.68,17.68,17.04,17.04,4810
drc,8.12,8.12,7.87,7.87,19910
dtt,20.19,20.19,19.5,19.49,20440
dxp,2.87,2.87,2.81,2.81,5300
ebs,7.22,7.3,7.0,7.01,4200
fmc,7.91,7.91,7.77,7.78,5700
fpc,57.0,57.5,56.0,56.0,7120
fpt,31.01,31.21,31.01,31.22,294210
gha,19.47,19.47,19.02,19.02,2000
gil,8.28,8.28,7.88,7.87,54820
gmc,5.26,5.26,5.19,5.18,17930
gmd,44.23,44.23,43.02,43.01,35810
hai,12.18,12.18,11.91,11.92,12500
hap,14.47,14.47,13.84,13.84,81280
has,28.08,28.08,26.72,26.72,25240
hax,5.77,5.77,5.77,5.77,3230
hbc,4.91,4.91,4.63,4.63,30260
hbd,7.67,7.67,7.2,7.26,3400
