symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,102.0,102.0,36030,19.58
acb,122.0,125.0,113.0,114.0,258200,27.27
agf,102.0,102.0,100.0,102.0,27180,36.3
alt,103.0,108.0,103.0,108.0,1920,40.75
bbc,52.0,52.0,50.5,50.5,31410,32.1
bbs,20.2,20.6,20.0,20.1,3600,6.53
bcc,37.5,37.5,37.0,37.5,119400,21.57
bhs,41.5,41.5,40.0,40.0,43120,7.76
bmc,500.0,500.0,477.0,477.0,54670,67.78
bmi,73.2,74.5,73.0,73.0,13200,31.53
bmp,197.0,197.0,195.0,195.0,28010,22.32
bpc,36.0,36.0,35.0,35.0,14590,12.4
bts,44.5,45.0,44.5,45.0,54000,34.34
bvs,405.0,415.0,405.0,407.0,47100,92.78
can,29.3,29.3,28.5,28.5,25400,15.4
cii,66.0,66.0,65.0,65.0,19420,15.0
cjc,36.0,36.0,36.0,36.0,0,
clc,48.2,48.2,47.5,47.5,2000,13.66
cmc,47.8,47.8,47.8,47.8,700,21.84
com,69.0,69.0,68.0,68.0,5440,16.1
ctb,34.7,34.7,34.7,34.7,0,
dae,38.0,38.0,38.0,38.0,1000,6.4
dha,78.0,78.0,76.0,76.0,89740,14.49
dhg,435.0,435.0,435.0,435.0,27660,24.52
dic,39.0,39.0,36.5,36.5,12600,8.28
dmc,117.0,117.0,115.0,115.0,48100,27.79
dnp,70.0,70.0,70.0,70.0,13940,5.4
dpc,33.5,33.5,32.3,32.3,4810,18.93
drc,130.0,130.0,126.0,126.0,19910,8.69
dtt,58.0,58.0,56.0,56.0,20440,20.36
dxp,46.0,46.0,45.0,45.0,5300,2.81
ebs,49.5,50.0,48.0,48.0,4200,8.57
fmc,60.0,60.0,59.0,59.0,5700,8.23
fpt,300.0,302.0,300.0,302.0,294210,42.31
gil,82.5,82.5,78.5,78.5,54820,13.73
gmc,42.0,42.0,41.4,41.4,17930,5.78
gmd,146.0,146.0,142.0,142.0,35810,56.1
hai,68.5,68.5,67.0,67.0,12500,11.92
hap,80.0,80.0,76.5,76.5,81280,16.06
has,103.0,103.0,98.0,98.0,25240,32.47
hax,76.0,76.0,76.0,76.0,3230,9.9
hbc,122.0,122.0,115.0,115.0,30260,7.54
hjs,25.5,25.5,25.0,25.0,2200,7.33
hly,32.0,32.0,32.0,32.0,0,
hmc,48.5,48.5,46.0,46.0,25910,16.49
hnm,34.0,34.0,31.0,31.0,7900,25.57
hrc,172.0,172.0,170.0,170.0,42480,63.94
htp,25.4,25.5,25.4,25.5,1000,7.96
htv,49.9,49.9,47.5,47.5,12590,12.51
icf,31.0,31.5,30.0,30.0,19900,16.69
imp,130.0,130.0,130.0,130.0,295270,36.68
ita,120.0,120.0,117.0,117.0,50230,25.78
kdc,232.0,232.0,230.0,230.0,29470,28.53
kha,38.2,38.2,36.9,36.9,34750,10.41
khp,39.0,39.0,37.4,37.4,30400,8.76
laf,19.1,19.1,18.8,18.8,47710,8.59
lbm,63.5,63.5,62.0,62.0,17440,16.37
lgc,109.0,114.0,109.0,114.0,14710,9.09
ltc,48.0,48.0,48.0,48.0,100,15.45
mco,70.0,70.0,70.0,70.0,100,24.29
mcp,34.5,34.5,33.4,33.4,10050,5.92
mec,76.5,78.0,76.5,76.5,1600,13.74
mhc,35.5,35.5,34.4,34.4,14930,16.31
nav,117.0,117.0,113.0,113.0,12450,31.19
nbc,64.1,66.6,64.0,64.0,1800,5.86
nhc,50.0,50.0,48.0,48.0,3130,7.46
nps,53.0,53.0,53.0,53.0,0,
nsc,59.0,59.0,56.5,56.5,8520,14.46
nst,33.0,33.0,33.0,33.0,500,9.79
ntp,123.0,124.5,117.0,119.0,18700,16.94
pac,41.0,41.0,41.0,41.0,49150,5.67
pan,64.5,64.5,62.0,62.0,14900,14.98
pgc,54.5,54.5,51.5,51.5,43680,10.72
pjc,30.0,30.0,30.0,30.0,600,4.81
pjt,49.0,49.0,47.1,47.1,14950,8.17
plc,60.0,60.5,59.3,60.5,2800,7.09
pms,30.5,30.5,29.6,29.6,12320,13.23
pnc,30.3,30.3,29.0,29.0,25330,15.95
pot,51.0,51.0,46.5,46.5,19200,24.64
ppc,63.5,63.5,61.5,61.5,144550,34.58
