symbol,open,high,low,close,volume
abt,19.19,19.19,19.0,19.0,36030
acb,26.53,27.18,24.57,24.79,258200
agf,36.3,36.3,35.59,36.3,27180
alt,38.86,40.75,38.86,40.75,1920
bbc,33.05,33.05,32.1,32.1,31410
bbs,6.57,6.7,6.5,6.53,3600
bcc,21.57,21.57,21.28,21.57,119400
bhs,8.05,8.05,7.76,7.76,43120
bhv,,,,,0
bmc,67.62,67.62,64.51,64.51,54670
bmi,30.74,31.29,30.66,30.66,13200
bmp,21.11,21.11,20.9,20.9,28010
bpc,12.75,12.75,12.4,12.4,14590
bt6,,,,,0
btc,,,,,0
bts,33.96,34.34,33.96,34.34,54000
bvs,92.33,94.61,92.33,92.78,47100
can,15.25,15.25,14.83,14.83,25400
cid,,,,,0
cii,15.23,15.23,15.0,15.0,19420
cjc,,,,9.67,0
clc,8.73,8.73,8.6,8.6,2000
cmc,21.84,21.84,21.84,21.84,700
com,15.25,15.25,15.03,15.03,5440
ctb,,,,6.93,0
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,5.83,5.83,5.83,5.83,1000
dct,,,,,0
dha,14.88,14.88,14.49,14.49,89740
dhg,24.08,24.08,24.08,24.08,27660
dic,8.85,8.85,8.28,8.28,12600
dmc,27.92,27.92,27.44,27.44,48100
dnp,4.58,4.58,4.58,4.58,13940
dpc,17.99,17.99,17.35,17.35,4810
drc,8.77,8.77,8.5,8.5,19910
dtc,,,,,0
dtt,20.19,20.19,19.5,19.49,20440
dxp,2.87,2.87,2.81,2.81,5300
ebs,8.03,8.11,7.79,7.79,4200
fmc,7.91,7.91,7.77,7.78,5700
fpt,35.63,35.87,35.63,35.86,294210
gil,14.09,14.09,13.4,13.4,54820
gmc,5.55,5.55,5.47,5.47,17930
gmd,46.82,46.82,45.54,45.54,35810
hai,12.18,12.18,11.91,11.92,12500
hap,16.8,16.8,16.06,16.06,81280
has,30.12,30.12,28.66,28.65,25240
hax,6.33,6.33,6.33,6.33,3230
hbc,5.25,5.25,4.95,4.95,30260
hbd,,,,,0
hjs,7.24,7.24,7.1,7.1,2200
hly,,,,9.39,0
hmc,14.46,14.46,13.71,13.71,25910
hnm,28.05,28.05,25.57,25.57,7900
hrc,64.69,64.69,63.94,63.94,42480
htp,7.0,7.03,7.0,7.03,1000
htv,13.15,13.15,12.52,12.51,12590
icf,17.25,17.53,16.7,16.69,19900
ifs,,,,,0
imp,31.66,31.66,31.66,31.66,295270
ita,26.44,26.44,25.78,25.78,50230
kdc,28.77,28.77,28.53,28.53,29470
kha,10.62,10.62,10.26,10.26,34750
khp,8.66,8.66,8.31,8.31,30400
laf,8.73,8.73,8.59,8.59,47710
lbm,15.61,15.61,15.24,15.24,17440
lgc,8.69,9.09,8.69,9.09,14710
ltc,15.45,15.45,15.45,15.45,100
mco,24.29,24.29,24.29,24.29,100
mcp,6.11,6.11,5.92,5.92,10050
mec,13.74,14.01,13.74,13.74,1600
mhc,16.83,16.83,16.31,16.31,14930
mpc,,,,,0
nav,32.3,32.3,31.2,31.19,12450
nbc,5.05,5.24,5.04,5.04,1800
nhc,7.14,7.14,6.85,6.85,3130
nps,,,,12.79,0
nsc,14.89,14.89,14.26,14.25,8520
nst,9.79,9.79,9.79,9.79,500
ntp,16.98,17.19,16.15,16.43,18700
pac,5.59,5.59,5.59,5.59,49150
pan,15.58,15.58,14.98,14.98,14900
pgc,10.55,10.55,9.97,9.97,43680
pjc,4.44,4.44,4.44,4.43,600
pjt,7.52,7.52,7.23,7.23,14950
plc,6.31,6.36,6.24,6.36,2800
pms,11.82,11.82,11.47,11.47,12320
pnc,16.66,16.66,15.95,15.95,25330
pot,25.69,25.69,23.42,23.42,19200
ppc,31.5,31.5,30.51,30.51,144550
ppg,,,,,0
psc,8.03,8.03,8.03,8.02,1500
ptc,26.99,26.99,25.07,25.07,5700
pts,7.45,7.45,7.36,7.36,1200
pvd,54.01,54.01,53.0,53.0,221900
ral,45.35,45.35,45.35,45.34,4950
rcl,40.77,40.92,34.84,35.59,15200
ree,24.24,24.24,23.42,23.42,251550
s55,,,,6.31,0
s99,15.66,15.66,14.32,14.46,900
saf,7.21,7.21,6.94,6.94,14940
sam,27.81,27.81,26.46,26.46,48320
sap,18.62,19.19,18.62,19.19,3500
sav,28.89,28.89,28.47,28.47,5100
scc,,,,,0
scd,21.42,21.42,21.42,21.42,13600
sd3,,,,,0
sd5,7.41,7.57,7.4,7.4,500
sd6,6.03,6.03,6.03,6.03,800
sd7,38.89,39.02,35.16,35.16,5300
sd9,11.04,11.4,10.9,11.04,17000
sda,31.59,31.59,30.06,30.26,3900
sdc,,,,13.54,0
sdn,0.0,11.6,11.03,11.04,2000
sdt,17.05,17.05,15.8,16.05,21900
sdy,10.68,10.68,9.71,9.72,200
sfc,8.66,8.66,8.61,8.61,33100
sfi,15.06,15.06,14.81,14.8,22570
sfn,11.07,11.14,11.07,11.14,1250
sgc,8.56,8.56,8.56,8.56,2050
sgd,12.67,12.76,12.22,12.22,1900
sgh,30.76,30.95,30.76,30.76,27300
shc,,,,,0
sic,5.74,5.74,5.45,5.45,7800
sj1,7.66,7.66,7.63,7.63,2600
sjd,9.81,9.81,9.47,9.47,16210
sje,12.69,12.69,12.51,12.51,1700
sjs,101.5,101.5,98.23,98.23,163510
smc,13.08,13.08,12.82,12.82,23180
ssc,28.49,28.49,28.28,28.28,22710
ssi,25.27,25.6,24.09,24.17,201600
stb,22.2,22.2,21.36,21.36,845440
stc,11.46,11.7,11.46,11.69,1100
stp,7.25,7.25,6.87,7.15,4000
svc,48.52,48.52,45.29,45.88,10200
tac,23.19,23.72,23.19,23.71,145440
tbc,12.43,12.43,11.63,11.71,30700
tcr,14.22,14.81,14.22,14.22,21910
tct,29.48,29.48,28.36,28.36,25220
tdh,40.73,40.94,40.32,40.31,63830
tku,15.42,15.42,15.42,15.42,600
tlt,,,,,0
tmc,10.82,10.82,10.5,10.5,24270
tms,18.27,18.27,17.98,17.98,16200
tna,11.19,11.19,10.68,10.69,6350
tph,14.24,14.24,13.17,13.17,4800
ts4,14.71,14.71,14.24,14.24,3910
ttc,11.69,11.69,11.51,11.51,26390
ttp,,,,,0
txm,17.75,17.75,16.32,16.32,1300
tya,21.87,21.87,21.7,21.7,15220
uni,11.76,11.76,11.37,11.37,30880
vbh,,,,,0
vc2,15.68,16.18,15.09,15.54,1200
vfc,,,,,0
vfr,,,,,0
vgp,14.09,14.09,13.33,13.32,18420
vid,20.9,20.9,20.25,20.25,38330
vip,24.7,24.7,23.5,23.49,35600
vis,10.54,10.54,10.54,10.55,8700
vmc,26.27,26.27,24.69,24.69,2200
vnc,9.48,9.48,9.0,9.0,4100
vnm,16.12,16.12,15.85,15.85,78840
vnr,13.66,13.66,13.58,13.63,2000
vpk,7.92,7.92,7.54,7.54,19870
vsh,18.23,18.53,18.23,18.23,105100
vsp,,,,,0
vta,,,,,0
vtb,16.11,16.11,16.11,16.11,3000
vtc,27.34,28.15,27.34,27.53,12630
vtl,13.31,13.31,13.31,13.3,2000
vts,9.26,9.26,9.26,9.26,1900
vtv,6.04,6.04,6.04,6.05,800
