ticker,open,high,low,close,volume
abt,17.85,17.85,17.68,17.68,36030
acb,23.04,23.6,21.34,21.53,258200
agf,36.3,36.3,35.59,36.3,27180
alt,36.98,38.77,36.98,38.77,1920
bbc,33.05,33.05,32.1,32.1,31410
bbs,6.31,6.44,6.25,6.28,3600
bcc,21.57,21.57,21.28,21.57,119400
bhs,8.05,8.05,7.76,7.76,43120
bmc,67.62,67.62,64.51,64.51,54670
bmi,30.74,31.29,30.66,30.66,13200
bmp,21.11,21.11,20.9,20.9,28010
bpc,11.69,11.69,11.37,11.36,14590
bts,33.96,34.34,33.96,34.34,54000
bvs,88.63,90.82,88.63,89.07,47100
can,15.25,15.25,14.83,14.83,25400
cii,15.23,15.23,15.0,15.0,19420
clc,8.73,8.73,8.6,8.6,2000
cmc,21.84,21.84,21.84,21.84,700
com,14.99,14.99,14.77,14.78,5440
dae,5.83,5.83,5.83,5.83,1000
dha,14.35,14.35,13.98,13.99,89740
dhg,23.84,23.84,23.84,23.84,27660
dic,8.85,8.85,8.28,8.28,12600
dmc,27.59,27.59,27.12,27.12,48100
dnp,3.51,3.51,3.51,3.51,13940
dpc,17.99,17.99,17.35,17.35,4810
drc,8.47,8.47,8.21,8.21,19910
dtt,20.19,20.19,19.5,19.49,20440
dxp,2.87,2.87,2.81,2.81,5300
ebs,8.03,8.11,7.79,7.79,4200
fmc,7.91,7.91,7.77,7.78,5700
fpt,34.81,35.04,34.81,35.04,294210
gil,10.28,10.28,9.78,9.78,54820
gmc,5.26,5.26,5.19,5.18,17930
gmd,44.23,44.23,43.02,43.01,35810
hai,12.18,12.18,11.91,11.92,12500
hap,16.8,16.8,16.06,16.06,81280
has,30.12,30.12,28.66,28.65,25240
hax,6.33,6.33,6.33,6.33,3230
hbc,5.25,5.25,4.95,4.95,30260
hjs,6.92,6.92,6.79,6.79,2200
hmc,14.46,14.46,13.71,13.71,25910
hnm,28.05,28.05,25.57,25.57,7900
hrc,64.69,64.69,63.94,63.94,42480
htp,7.0,7.03,7.0,7.03,1000
htv,12.19,12.19,11.6,11.6,12590
icf,17.25,17.53,16.7,16.69,19900
imp,31.66,31.66,31.66,31.66,295270
ita,26.44,26.44,25.78,25.78,50230
kdc,27.42,27.42,27.18,27.18,29470
kha,10.21,10.21,9.86,9.87,34750
khp,8.66,8.66,8.31,8.31,30400
laf,8.73,8.73,8.59,8.59,47710
lbm,15.61,15.61,15.24,15.24,17440
lgc,8.69,9.09,8.69,9.09,14710
ltc,15.45,15.45,15.45,15.45,100
mco,24.29,24.29,24.29,24.29,100
mcp,6.11,6.11,5.92,5.92,10050
mec,13.74,14.01,13.74,13.74,1600
mhc,13.43,13.43,13.01,13.01,14930
nav,32.3,32.3,31.2,31.19,12450
