symbol,open,high,low,close,volume,adj_close
aaa,32.25,32.8,32.25,32.45,1234600,32.45
aam,9.66,10.4,9.66,10.4,6360,10.4
abt,28.0,28.9,28.0,28.9,260,28.9
acb,34.5,35.2,34.5,35.1,1869100,35.1
acc,20.7,20.7,20.6,20.7,1010,20.7
acl,8.65,8.75,8.65,8.75,34590,8.75
acm,1.6,1.7,1.5,1.7,1039100,1.7
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.45,17.5,17.35,17.45,21020,17.45
agf,9.02,9.64,9.01,9.64,630,9.64
agm,8.85,8.85,8.85,8.85,330,8.85
agr,5.49,5.68,5.49,5.63,742290,5.63
alt,12.8,12.8,12.8,12.8,0,12.8
alv,15.5,15.9,14.6,14.8,49800,14.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,10.35,10.8,10.15,10.15,2018530,10.15
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,15.0,15.5,3200,15.5
anv,10.4,10.5,10.2,10.4,337720,10.4
apc,87.6,90.8,87.6,90.8,42960,90.8
apg,5.35,5.58,5.35,5.44,331000,5.44
api,31.0,31.0,29.7,29.7,300,29.7
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.2,3.3,3.2,3.3,84300,3.3
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.5,2.4,2.5,30200,2.5
asm,10.7,11.35,10.65,11.35,8226210,11.35
asp,7.75,7.75,7.2,7.2,64900,7.2
atg,2.98,2.98,2.91,2.93,29230,2.93
ats,46.5,46.9,46.4,46.7,11300,46.7
b82,2.2,2.2,2.2,2.2,5000,2.1
bax,20.0,20.0,20.0,20.0,7400,20.0
bbc,91.0,91.0,90.5,90.5,1340,90.5
bbs,12.8,12.8,12.8,12.8,0,12.8
bcc,7.5,7.6,7.3,7.6,128300,7.6
bce,5.5,5.61,5.5,5.6,20840,5.6
bcg,6.3,6.67,6.3,6.54,308730,6.54
bci,33.0,35.4,33.0,34.9,1800,34.9
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.8,38.8,38.8,38.8,0,38.8
bfc,33.2,34.0,33.2,33.75,77500,33.75
bhn,142.8,142.8,136.0,136.0,23640,136.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.6,32.6,32.6,32.6,0,32.6
bid,24.3,24.5,24.2,24.35,1023650,24.35
bii,1.9,1.9,1.8,1.8,225600,1.8
bkc,8.4,8.4,8.4,8.4,0,8.4
blf,3.7,3.9,3.7,3.9,500,3.8
bmc,14.85,15.4,14.85,15.3,95760,15.3
bmi,33.15,34.95,33.15,34.5,19780,34.5
bmp,90.8,90.8,88.9,89.1,435580,89.1
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.35,10.35,10.35,10.35,1390,10.35
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.2,12.4,11.8,12.2,114550,12.2
bst,11.8,11.8,11.8,11.8,0,11.8
btp,11.4,11.5,11.4,11.5,390,11.5
bts,4.7,4.7,4.5,4.5,2000,4.5
btt,36.0,36.0,36.0,36.0,1250,36.0
bvh,58.0,59.0,57.5,58.4,505920,58.4
bvs,19.9,20.4,19.0,20.0,20200,20.0
