ticker,open,high,low,close,volume
aaa,23.76,24.17,23.76,23.9,1234600
aam,6.7,7.21,6.7,7.21,6360
abt,24.16,24.94,24.16,24.94,260
acb,27.28,27.83,27.28,27.75,1869613
acc,18.92,18.92,18.83,18.92,1010
acl,8.18,8.28,8.18,8.28,34590
acm,1.6,1.7,1.5,1.7,1039170
ads,15.55,15.59,15.46,15.55,21020
agf,9.02,9.64,9.01,9.64,630
agm,8.38,8.38,8.38,8.37,330
agr,5.49,5.68,5.49,5.63,742290
alv,15.5,15.9,14.6,14.8,49820
amd,10.35,10.8,10.15,10.15,2018530
amv,16.0,16.0,15.0,15.5,3200
anv,9.39,9.48,9.21,9.39,337720
apc,87.6,90.8,87.6,90.8,42960
apg,4.92,5.13,4.92,5.0,331000
api,31.0,31.0,29.7,29.7,300
aps,3.2,3.3,3.2,3.3,84300
art,12.14,12.22,11.96,12.22,229916
asa,2.5,2.5,2.4,2.5,30220
asm,10.7,11.35,10.65,11.35,8226210
asp,7.1,7.1,6.6,6.6,64900
atg,2.98,2.98,2.91,2.93,29230
ats,46.5,46.9,46.4,46.7,11300
b82,2.2,2.2,2.2,2.2,5000
bax,17.29,17.29,17.29,17.29,7400
bbc,90.76,90.76,90.26,90.27,1340
bcc,7.5,7.6,7.3,7.6,128321
bce,4.79,4.89,4.79,4.88,20840
bcg,6.3,6.67,6.3,6.54,308730
bci,33.0,35.4,33.0,34.9,1800
bfc,29.32,30.03,29.32,29.8,77500
bhn,142.8,142.8,136.0,136.0,23640
bid,24.3,24.5,24.2,24.35,1023650
bii,1.9,1.9,1.8,1.8,225600
blf,3.7,3.9,3.7,3.9,500
bmc,14.13,14.65,14.13,14.56,95760
bmi,32.22,33.97,32.22,33.54,19780
bmp,84.22,84.22,82.46,82.65,435580
brc,8.63,8.63,8.63,8.63,1390
bsi,11.83,12.02,11.44,11.83,114550
bt6,5.4,5.4,5.4,5.4,1100
btp,9.15,9.23,9.15,9.23,390
bts,4.7,4.7,4.5,4.5,2000
btt,35.01,35.01,35.01,35.01,1250
btw,14.73,15.21,14.73,15.2,600
bvh,57.26,58.24,56.76,57.65,505920
bvs,18.06,18.51,17.24,18.15,20280
bwe,21.98,21.98,21.5,21.97,188120
c21,19.46,19.73,19.46,19.64,9745
c32,31.44,31.86,30.85,31.27,151530
c47,13.08,14.25,13.08,14.25,209240
c69,5.59,5.77,5.15,5.68,366000
cag,13.97,13.97,13.97,13.97,300
