symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,102.0,102.0,13950,19.75
acb,119.1,119.6,119.1,119.4,86300,28.56
acl,,,,,62520,22.95
agf,95.0,97.0,94.5,94.5,42060,33.63
alt,86.0,86.0,83.0,86.0,20100,39.02
bbc,83.0,84.5,82.5,83.0,58970,52.75
bbs,20.8,22.0,20.8,21.0,3600,6.98
bcc,35.2,36.0,35.0,35.5,30900,20.42
bhs,44.0,44.0,43.6,43.6,40500,8.62
bmc,500.0,504.0,496.0,496.0,34860,70.64
bmi,79.2,90.0,79.2,90.0,4600,38.88
bmp,178.0,180.0,178.0,179.0,2150,20.59
bpc,35.0,35.5,35.0,35.0,10550,12.4
bts,41.1,41.8,41.1,41.8,10400,31.9
bvs,390.0,390.0,389.0,389.5,2600,89.02
can,29.7,29.7,28.7,29.0,101250,15.96
cii,63.0,63.5,62.5,63.0,111510,16.24
cjc,30.0,30.0,30.0,30.0,300,8.06
clc,50.0,50.0,49.0,49.0,2600,14.09
cmc,43.0,43.6,43.0,43.0,6000,19.65
com,70.0,70.5,70.0,70.0,8160,16.58
ctb,33.0,35.6,33.0,35.6,500,7.71
dae,36.5,36.5,36.0,36.0,1600,6.06
dha,83.0,84.0,83.0,84.0,42830,16.02
dhg,386.0,388.0,386.0,388.0,24910,21.87
dic,41.0,41.0,40.2,40.2,11420,9.12
dmc,147.0,150.0,147.0,150.0,15250,36.25
dnp,70.0,70.5,69.5,69.5,15250,5.43
dpc,34.7,34.7,33.1,33.1,16280,19.4
drc,128.0,130.0,128.0,129.0,5050,8.89
dtt,36.6,36.6,36.0,36.5,18200,20.81
dxp,47.5,47.5,45.0,45.0,39090,2.87
ebs,52.0,54.5,52.0,54.5,10200,9.83
fmc,55.0,55.5,55.0,55.0,33420,7.67
fpt,223.0,223.0,221.0,223.0,165190,31.31
gil,49.0,49.2,49.0,49.1,36270,12.8
gmc,50.0,50.0,49.5,49.5,7670,6.91
gmd,128.0,128.0,127.0,127.0,54500,50.17
gta,44.5,44.7,44.0,44.2,28040,19.06
hai,62.0,63.3,61.5,63.0,12400,11.37
hap,88.5,88.5,87.0,87.0,184670,18.26
has,97.0,99.0,97.0,98.0,37220,32.47
hax,80.0,80.0,78.0,79.5,82710,10.36
hbc,120.0,121.0,119.0,119.0,25970,10.46
hjs,23.5,23.5,23.2,23.4,6700,6.86
hly,23.4,23.4,23.4,23.4,0,
hmc,44.4,44.4,43.0,43.0,24180,15.61
hnm,36.8,37.0,36.0,36.0,35300,29.7
hrc,162.0,162.0,161.0,162.0,17670,60.93
htp,25.0,26.0,25.0,26.0,900,8.12
htv,57.5,58.0,56.5,56.5,33850,14.89
icf,27.5,28.2,27.5,27.8,25300,15.47
imp,166.0,166.0,160.0,163.0,17200,45.99
ita,135.0,136.0,134.0,136.0,44890,29.96
kdc,241.0,243.0,240.0,240.0,25800,29.77
kha,30.3,30.3,28.9,29.2,203130,10.13
khp,36.0,36.0,33.6,33.6,56020,8.39
laf,19.2,19.8,19.2,19.5,82490,8.91
lbm,57.0,57.0,57.0,57.0,80620,24.72
lgc,63.5,63.5,63.5,63.5,1120,10.57
ltc,36.5,38.0,36.5,38.0,1700,12.23
mco,37.5,37.5,37.5,37.5,2600,20.18
mcp,50.0,50.5,49.5,50.0,47990,8.86
mec,30.0,30.5,29.0,30.0,8800,11.93
mhc,41.3,41.3,41.3,41.3,231420,19.59
nav,105.0,106.0,104.0,106.0,98890,29.26
nbc,58.0,58.0,56.0,56.5,9700,5.18
nhc,45.6,45.6,44.9,45.0,53100,7.65
nps,38.0,38.0,38.0,38.0,0,
nsc,59.5,59.5,55.5,55.5,120940,14.2
nst,26.0,26.0,26.0,26.0,1200,7.72
ntp,110.0,110.0,105.0,109.0,108000,15.64
pac,44.0,44.2,43.5,43.5,20100,6.09
pan,65.6,66.0,65.0,65.0,12300,15.7
pet,,,,,173790,12.8
pgc,52.0,52.0,51.0,51.0,59060,10.62
pjc,28.2,30.5,28.2,30.0,7700,4.81
pjt,57.0,59.0,57.0,57.0,73070,9.88
plc,53.6,53.6,52.5,53.5,13500,6.27
pms,29.0,29.0,28.5,28.5,27960,12.74
pnc,29.0,30.0,28.5,28.5,17490,17.57
pot,47.0,47.0,44.5,44.5,25500,25.4
ppc,60.0,60.0,59.0,59.5,82210,33.46
psc,45.0,47.0,44.0,46.6,3700,7.64
ptc,47.0,47.5,47.0,47.2,26200,24.93
pts,37.7,41.0,37.7,41.0,6000,7.1
pvd,154.0,156.0,154.0,154.0,81060,51.66
pvi,76.5,77.5,76.5,77.2,22300,33.62
