symbol,open,high,low,close,volume
abt,19.94,19.94,19.75,19.75,13950
acb,28.49,28.61,28.49,28.56,86300
acl,23.24,23.24,22.95,22.95,62520
agf,33.81,34.52,33.63,33.63,42060
alt,39.02,39.02,37.66,39.02,20100
bbc,53.23,54.19,52.91,53.23,58970
bbs,7.45,7.88,7.45,7.52,3600
bcc,22.65,23.17,22.52,22.85,30900
bhs,8.7,8.7,8.62,8.62,40500
bmc,71.21,71.78,70.64,70.64,34860
bmi,34.21,38.87,34.21,38.88,4600
bmp,20.48,20.71,20.48,20.59,2150
bpc,12.4,12.58,12.4,12.4,10550
bt6,15.39,15.96,15.39,15.5,48390
btc,17.97,18.26,17.97,18.26,2380
bts,31.37,31.9,31.37,31.9,10400
bvs,89.14,89.14,88.91,89.02,2600
can,16.35,16.35,15.8,15.96,101250
cid,11.1,11.99,11.1,11.98,1300
cii,16.24,16.37,16.11,16.24,111510
cjc,12.01,12.01,12.01,12.01,300
clc,14.38,14.38,14.09,14.09,2600
cmc,19.65,19.92,19.65,19.65,6000
com,16.88,17.0,16.88,16.88,8160
ctb,7.15,7.71,7.15,7.71,500
ctn,17.99,21.65,17.99,19.36,10100
cyc,16.0,16.0,15.7,15.7,21800
dac,9.99,10.52,9.99,10.1,2900
dae,6.15,6.15,6.07,6.06,1600
dct,18.77,18.77,17.89,18.24,184500
dha,16.29,16.48,16.29,16.49,42830
dhg,21.76,21.87,21.76,21.87,24910
dic,9.76,9.76,9.57,9.57,11420
dmc,35.52,36.24,35.52,36.25,15250
dnp,5.47,5.51,5.43,5.43,15250
dpc,20.34,20.34,19.4,19.4,16280
drc,8.82,8.96,8.82,8.89,5050
dtt,20.87,20.87,20.53,20.81,18200
dxp,3.04,3.04,2.88,2.87,39090
ebs,9.38,9.83,9.38,9.83,10200
fmc,7.67,7.74,7.67,7.67,33420
fpt,31.31,31.31,31.03,31.31,165190
gil,12.78,12.83,12.78,12.8,36270
gmc,7.33,7.33,7.26,7.26,7670
gmd,50.56,50.56,50.17,50.17,54500
gta,19.19,19.28,18.98,19.06,28040
hac,49.62,49.62,48.44,49.54,35100
hai,11.19,11.42,11.1,11.37,12400
hap,18.58,18.58,18.27,18.26,184670
has,32.14,32.8,32.14,32.47,37220
hax,10.43,10.43,10.17,10.36,82710
hbc,10.54,10.63,10.45,10.46,25970
hbd,9.63,9.63,9.14,9.27,28520
hjs,6.89,6.89,6.81,6.86,6700
hmc,16.12,16.12,15.61,15.61,24180
hnm,30.36,30.52,29.7,29.7,35300
hrc,60.93,60.93,60.56,60.93,17670
htp,7.81,8.12,7.81,8.12,900
htv,16.29,16.44,16.01,16.01,33850
icf,15.3,15.69,15.3,15.47,25300
ifs,42.5,42.5,41.0,41.0,31710
imp,46.84,46.84,45.15,45.99,17200
ita,29.74,29.96,29.52,29.96,44890
kdc,29.89,30.14,29.77,29.77,25800
kha,10.51,10.51,10.02,10.13,203130
khp,8.99,8.99,8.4,8.39,56020
laf,8.77,9.04,8.77,8.91,82490
lbm,24.72,24.72,24.72,24.72,80620
lgc,10.58,10.58,10.58,10.57,1120
ltc,11.74,12.23,11.74,12.23,1700
mco,20.18,20.18,20.18,20.18,2600
mcp,9.1,9.19,9.01,9.1,47990
mec,11.93,12.13,11.53,11.93,8800
mhc,19.59,19.59,19.59,19.59,231420
nav,28.98,29.26,28.71,29.26,98890
nbc,5.31,5.31,5.13,5.18,9700
nhc,7.75,7.75,7.63,7.65,53100
nsc,15.22,15.22,14.2,14.2,120940
nst,7.71,7.71,7.71,7.72,1200
ntp,16.12,16.12,15.39,15.98,108000
pac,6.27,6.3,6.2,6.2,20100
pan,15.84,15.94,15.7,15.7,12300
pet,12.8,12.8,12.8,12.8,173790
pgc,10.83,10.83,10.62,10.62,59060
pjc,4.52,4.89,4.52,4.81,7700
pjt,9.88,10.23,9.88,9.88,73070
plc,6.28,6.28,6.15,6.27,13500
pms,12.96,12.96,12.74,12.74,27960
pnc,17.87,18.49,17.57,17.57,17490
pot,26.82,26.82,25.4,25.4,25500
ppc,33.74,33.74,33.18,33.46,82210
ppg,13.37,13.73,11.71,12.85,15900
psc,7.38,7.7,7.21,7.64,3700
ptc,24.82,25.09,24.82,24.93,26200
pts,6.53,7.1,6.53,7.1,6000
pvd,51.66,52.33,51.66,51.66,81060
pvi,33.31,33.75,33.31,33.62,22300
ral,44.35,44.35,43.95,43.95,4500
rcl,35.42,36.38,35.42,35.98,10100
ree,22.54,22.71,22.37,22.37,151220
ric,67.0,69.44,67.0,68.22,34700
s55,6.78,6.78,6.72,6.78,2300
