symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.9,13.5,13.5,79300,5.39
aam,24.0,24.2,23.5,24.0,1190,14.65
abt,35.2,36.4,35.2,35.2,30260,17.84
acb,20.5,20.6,20.4,20.6,318000,14.94
acc,18.5,18.5,18.0,18.0,70890,9.72
acl,17.4,17.4,17.0,17.3,1210,13.39
adc,7.5,7.5,7.5,7.5,100,2.35
agf,21.8,21.8,21.8,21.8,0,
agr,5.7,5.7,5.7,5.7,89290,5.21
alt,10.3,10.3,10.3,10.3,200,7.23
alv,4.7,4.7,4.7,4.7,100,3.5
ame,2.8,2.8,2.7,2.7,14600,2.7
amv,5.0,5.0,5.0,5.0,0,
anv,8.0,8.0,7.8,7.8,99850,2.45
apc,14.0,14.5,14.0,14.5,26120,10.99
apg,2.8,2.9,2.8,2.9,3600,2.9
api,3.7,3.8,3.7,3.7,34800,3.7
app,12.2,12.2,12.2,12.2,0,
aps,3.3,3.3,3.2,3.3,171000,3.3
arm,15.2,15.2,15.2,15.2,0,
asm,23.5,23.5,22.8,23.0,150170,12.66
asp,4.1,4.1,3.9,4.0,11260,2.99
b82,10.2,10.2,10.2,10.2,400,4.59
bbc,11.2,11.2,10.8,10.8,142440,9.08
bbs,7.4,7.4,7.4,7.4,0,
bcc,3.5,3.6,3.5,3.5,19100,2.68
bce,7.2,7.3,7.2,7.3,38240,3.45
bci,15.2,15.2,15.2,15.2,23110,9.93
bdb,4.7,4.7,4.7,4.7,100,2.86
bed,10.2,10.2,10.2,10.2,0,
bgm,6.1,6.3,5.9,6.0,913840,5.36
bhs,18.0,18.3,17.8,18.3,1680,8.34
bht,21.4,21.4,21.4,21.4,0,
bic,7.0,7.0,6.8,7.0,9180,4.54
bkc,8.3,8.3,8.2,8.2,24000,8.2
blf,3.6,3.9,3.6,3.9,3500,1.86
bmc,27.6,28.0,27.5,27.5,62890,10.57
bmi,9.0,9.1,9.0,9.1,110,5.0
bmp,34.2,35.9,34.2,35.9,1350,11.71
bpc,7.2,7.2,7.1,7.1,500,3.66
bsc,9.5,9.5,9.5,9.5,0,
bsi,6.8,6.8,6.7,6.7,69930,5.94
bst,5.5,5.5,5.5,5.5,200,2.66
btp,3.0,3.0,3.0,3.0,2070,1.88
bts,3.9,3.9,3.9,3.9,3900,3.9
btt,17.9,18.0,17.9,18.0,1160,7.63
bvh,59.0,59.0,57.0,57.5,151400,49.55
bvs,13.1,13.5,12.9,13.0,645800,13.0
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.1,9.1,8.8,8.8,2010,3.51
c92,6.8,7.0,6.8,7.0,9000,3.81
can,24.8,24.8,24.8,24.8,0,
cap,12.6,13.3,12.6,13.0,3000,2.14
cci,9.4,9.5,9.4,9.4,12030,4.53
ccl,8.7,8.7,7.9,8.0,5650,7.62
ccm,8.0,8.0,7.1,7.8,3300,6.53
cdc,6.5,6.7,6.4,6.4,19300,4.59
chp,4.8,4.8,4.8,4.8,0,
cig,4.7,4.7,4.6,4.6,20,4.6
cii,22.9,22.9,22.8,22.9,338490,10.52
cjc,15.5,15.5,15.5,15.5,500,6.21
ckv,4.7,5.1,4.7,4.7,1100,3.12
clc,12.3,12.3,12.3,12.3,1200,7.08
clg,12.8,12.8,12.5,12.7,79150,11.66
clw,8.0,8.0,8.0,8.0,10,5.06
cmc,7.5,7.5,7.5,7.5,100,7.5
cmg,6.6,6.6,6.6,6.6,11050,5.89
cmi,4.2,4.2,4.0,4.1,38300,3.87
cms,10.4,10.5,10.4,10.5,4200,4.67
cmt,8.0,8.4,8.0,8.4,1130,7.32
cmv,24.2,24.5,24.2,24.5,5440,11.48
cmx,4.2,4.4,4.2,4.4,890,4.4
cng,25.0,25.0,24.8,25.0,59670,9.62
com,31.2,31.2,31.2,31.2,0,
cpc,11.2,11.2,11.2,11.2,0,
csc,10.2,10.2,10.0,10.0,2400,4.36
csm,9.2,9.2,8.9,8.9,104760,2.88
ct6,9.8,9.8,9.6,9.6,900,4.6
cta,4.4,4.4,4.0,4.0,27100,3.81
ctb,20.5,20.5,20.5,20.5,0,
ctc,6.0,6.0,5.6,5.6,24000,3.97
ctd,29.9,30.0,29.4,29.4,71730,16.96
ctg,19.0,19.2,18.9,18.9,244220,10.43
cti,21.8,22.6,21.8,21.8,12820,13.97
cts,6.0,6.3,6.0,6.1,101500,4.0
cvn,27.3,27.3,27.3,27.3,0,
cvt,8.1,8.1,8.0,8.0,5100,1.9
cx8,5.1,5.1,5.1,5.1,100,4.27
d11,14.8,14.8,14.8,14.8,0,
d2d,17.5,17.5,17.5,17.5,1080,9.98
dad,6.7,6.7,6.6,6.6,500,2.88
dae,8.2,8.2,8.2,8.2,100,4.25
dag,5.4,5.4,5.4,5.4,1320,2.35
dbc,15.8,15.8,15.5,15.6,67700,8.19
dbt,15.8,16.4,15.8,16.4,6000,4.51
dc2,6.0,6.6,6.0,6.6,200,5.11
dc4,6.6,6.6,6.6,6.6,0,
dcl,15.6,15.6,15.6,15.6,0,
