symbol,open,high,low,close,volume
abt,18.6,18.98,18.23,18.23,35420
acb,37.61,38.05,37.39,37.77,259900
acl,26.42,26.85,26.42,26.42,74010
agf,32.38,33.09,32.38,33.1,20480
alt,43.1,43.1,41.06,42.88,17750
bbc,66.73,66.73,65.46,65.47,14170
bbs,10.18,10.31,9.65,9.98,23400
bcc,21.4,21.4,20.71,21.22,79100
bhs,10.68,10.88,10.48,10.48,117090
bmc,74.82,77.93,74.68,77.94,53200
bmi,41.99,41.99,40.31,41.78,5100
bmp,19.39,19.39,19.18,19.29,29850
bpc,14.88,15.06,14.85,15.05,140650
bts,34.65,34.65,33.18,33.18,2200
bvs,130.96,133.71,130.74,132.56,18400
can,15.59,16.44,15.59,16.17,29820
cdc,42.39,42.39,42.39,42.39,3000
cii,16.88,17.14,16.75,17.01,78410
cjc,15.29,15.86,15.29,15.85,8600
clc,9.33,9.42,9.33,9.42,18900
cmc,51.2,54.46,48.41,54.46,19200
com,19.9,20.69,19.9,19.9,14590
ctb,9.68,10.0,9.17,9.68,8900
dae,16.12,18.06,16.12,18.06,51700
dha,19.83,20.02,19.45,19.45,34140
dhg,30.78,30.78,30.28,30.28,68400
dic,15.65,15.65,14.97,15.65,190470
dmc,40.29,40.29,39.57,39.57,21320
dnp,5.63,5.7,5.6,5.6,72800
dpc,23.56,24.61,23.56,23.62,38630
dpm,35.8,35.8,35.8,35.8,572750
drc,9.1,9.1,8.9,8.9,39340
dst,22.37,23.07,22.33,22.92,4700
dtt,20.81,21.09,20.81,20.87,22770
dxp,4.63,4.66,4.6,4.59,36960
ebs,17.2,18.02,17.2,18.02,73200
fmc,7.78,7.91,7.78,7.78,31940
fpt,35.35,35.63,34.93,34.93,361210
gil,13.69,13.82,13.56,13.69,51830
gmc,8.39,8.73,8.39,8.72,35300
gmd,45.86,46.18,45.54,45.54,67080
gta,18.1,18.93,18.1,18.91,23540
hai,14.26,14.71,14.26,14.26,73700
hap,26.72,26.87,26.57,26.87,112660
has,37.07,37.48,37.07,37.06,20170
hax,9.67,9.8,9.67,9.8,17200
hbc,11.62,11.81,11.43,11.81,26100
hdc,20.29,20.29,19.44,19.44,45410
hjs,9.53,9.68,9.18,9.24,7300
hly,16.9,16.9,16.9,16.9,1500
hmc,15.39,15.54,15.09,15.24,35050
hnm,38.16,38.92,37.3,37.97,38800
hrc,71.84,71.84,69.58,70.71,57730
htp,12.68,14.19,12.68,14.05,29000
htv,20.42,20.66,20.42,20.41,54070
icf,25.6,26.99,24.65,26.65,144000
imp,73.63,74.22,70.66,71.55,18230
ita,30.18,30.18,29.74,29.96,114290
kdc,25.64,25.89,25.15,25.14,213810
kha,11.0,11.1,10.86,10.93,89330
khp,10.88,10.88,10.88,10.88,157480
laf,17.87,18.51,17.87,18.0,298220
lbm,19.98,20.18,19.78,19.78,38550
lgc,12.07,12.24,12.07,12.07,8510
ltc,21.56,23.01,21.56,23.01,10700
mco,42.56,44.12,40.36,41.7,30200
mcp,11.12,11.23,10.68,10.68,8150
mec,28.64,29.44,27.45,28.6,13100
mhc,25.61,26.8,25.38,26.79,224440
nav,39.75,40.58,39.47,40.58,65420
nbc,7.56,7.78,7.42,7.69,43200
nhc,7.88,7.88,7.49,7.56,12730
nps,21.69,22.18,19.3,20.51,17400
nsc,16.43,16.73,16.43,16.43,36310
nst,13.35,13.5,13.06,13.21,8400
ntp,17.22,17.8,17.22,17.8,64100
pac,8.97,9.31,8.9,9.31,251010
pan,43.48,46.62,42.27,45.17,190100
pet,23.28,23.28,23.28,23.28,264220
pgc,11.03,11.22,10.74,10.74,93630
pjc,7.72,8.02,7.49,8.02,12100
pjt,13.7,13.79,13.7,13.7,23540
plc,7.21,7.27,7.1,7.21,10700
pms,12.4,12.4,12.01,12.01,22570
pnc,22.5,23.3,22.19,22.19,45130
pot,27.67,28.21,27.39,28.21,39200
ppc,32.51,32.78,31.98,32.25,216080
psc,12.48,12.48,12.09,12.38,4300
ptc,37.55,38.03,36.02,36.18,27100
pts,21.79,21.79,20.41,21.01,26200
pvd,53.68,55.36,53.34,55.35,338700
pvg,,,,,0
pvi,43.56,43.56,39.2,41.37,67400
pvs,32.26,32.48,31.72,32.27,179600
ral,46.38,48.68,45.92,45.92,90130
rcl,53.3,53.61,52.14,53.48,13200
ree,24.24,24.41,23.75,23.91,211510
ric,55.13,60.61,55.13,60.61,131620
s55,17.32,19.53,16.58,19.46,22400
s99,42.94,44.76,42.94,44.15,2700
saf,9.36,9.53,9.36,9.53,8090
sam,26.1,26.1,25.76,25.76,38480
sap,44.39,47.48,42.44,47.48,98500
sav,31.67,31.67,30.36,31.4,22770
sc5,83.49,85.41,83.1,83.1,250620
scd,21.78,21.78,21.44,21.45,15830
scj,31.18,31.44,30.26,30.92,34100
sd5,21.39,23.12,21.39,23.12,13500
sd6,17.48,17.87,16.75,17.46,14300
sd7,173.56,177.9,169.22,177.9,20400
sd9,22.46,24.27,21.98,24.15,178700
sda,75.02,76.01,73.03,75.68,23900
sdc,44.3,45.74,41.71,45.74,6100
sdn,14.56,14.7,14.43,14.7,38170
sdt,23.35,25.95,23.35,25.95,58700
sdy,21.36,21.71,20.65,21.72,16300
sfc,9.85,10.09,9.85,9.85,8220
sfi,25.47,25.64,25.21,25.38,76640
sfn,11.43,11.43,11.16,11.15,6730
sgc,12.13,12.13,12.02,12.02,33140
sgd,30.06,31.56,30.06,31.56,61400
sgh,27.09,27.09,26.71,27.09,10760
sic,20.84,21.04,19.73,20.61,16600
sj1,8.65,8.65,8.47,8.65,10180
sjd,10.16,10.28,10.16,10.16,51430
sje,25.38,25.44,23.13,25.44,26000
sjs,83.17,83.49,82.18,82.51,116340
smc,19.88,20.17,19.45,19.45,160480
ssc,30.64,30.64,29.59,29.59,7890
