symbol,open,high,low,close,volume,adj_close
abt,99.0,101.0,97.0,97.0,35420,18.78
acb,173.0,175.0,172.0,173.7,259900,173.7
acl,91.5,93.0,91.5,91.5,74010,26.42
agf,91.0,93.0,91.0,93.0,20480,33.1
alt,95.0,95.0,90.5,94.5,17750,44.97
bbc,105.0,105.0,103.0,103.0,14170,66.06
bbs,30.6,31.0,29.0,30.0,23400,10.74
bcc,37.2,37.2,36.0,36.9,79100,23.75
bhs,54.0,55.0,53.0,53.0,117090,10.48
bmc,552.0,575.0,551.0,575.0,53200,81.89
bmi,100.0,100.0,96.0,99.5,5100,42.98
bmp,180.0,180.0,178.0,179.0,29850,20.59
bpc,42.0,42.5,41.9,42.5,140650,16.45
bts,44.9,44.9,43.0,43.0,2200,33.18
bvs,573.0,585.0,572.0,580.0,18400,132.56
can,29.4,31.0,29.4,30.5,29820,16.79
cdc,,,,,3000,44.86
cii,65.5,66.5,65.0,66.0,78410,17.01
cjc,56.9,59.0,56.9,59.0,8600,23.61
clc,51.5,52.0,51.5,52.0,18900,14.95
cmc,110.0,117.0,104.0,117.0,19200,54.46
com,63.0,65.5,63.0,63.0,14590,21.72
ctb,47.5,49.1,45.0,47.5,8900,10.29
dae,105.0,117.7,105.0,117.7,51700,19.82
dha,104.0,105.0,102.0,102.0,34140,20.02
dhg,554.0,554.0,545.0,545.0,68400,31.1
dic,69.0,69.0,66.0,69.0,190470,16.42
dmc,168.0,168.0,165.0,165.0,21320,40.67
dnp,85.0,86.0,84.5,84.5,72800,6.6
dpc,40.2,42.0,40.2,40.3,38630,23.62
dpm,,,,,572750,37.5
dpr,,,,,0,51.13
dqc,,,,,0,160.93
drc,135.0,135.0,132.0,132.0,39340,9.1
dst,58.1,59.9,58.0,59.5,4700,22.92
dtt,36.5,37.0,36.5,36.6,22770,20.87
dxp,72.5,73.0,72.0,72.0,36960,4.59
ebs,105.0,110.0,105.0,110.0,73200,19.84
fmc,59.0,60.0,59.0,59.0,31940,10.13
fpt,250.0,252.0,247.0,247.0,361210,35.66
gil,52.5,53.0,52.0,52.5,51830,13.69
gmc,62.5,65.0,62.5,65.0,35300,9.68
gmd,143.0,144.0,142.0,142.0,67080,56.1
gta,41.1,43.0,41.1,42.9,23540,20.39
hai,79.0,81.5,79.0,79.0,73700,14.26
hap,89.5,90.0,89.0,90.0,112660,26.87
has,89.0,90.0,89.0,89.0,20170,39.32
hax,75.0,76.0,75.0,76.0,17200,15.33
hbc,122.0,124.0,120.0,124.0,26100,11.81
hdc,120.0,120.0,115.0,115.0,45410,19.44
hjs,32.5,33.0,31.3,31.5,7300,9.24
hly,57.6,57.6,57.6,57.6,1500,19.31
hmc,51.0,51.5,50.0,50.5,35050,18.33
hnm,39.9,40.7,39.0,39.7,38800,37.97
hpg,,,,,0,10.23
hrc,191.0,191.0,185.0,188.0,57730,70.71
htp,46.0,51.5,46.0,51.0,29000,15.93
htv,49.4,50.0,49.4,49.4,54070,21.96
icf,46.0,48.5,44.3,47.9,144000,26.65
imp,248.0,250.0,238.0,241.0,18230,72.1
ita,137.0,137.0,135.0,136.0,114290,29.96
kdc,206.0,208.0,202.0,202.0,213810,26.06
kha,32.2,32.5,31.8,32.0,89330,11.1
khp,44.9,44.9,44.9,44.9,157480,11.35
laf,39.1,40.5,39.1,39.4,298220,18.0
lbm,49.5,50.0,49.0,49.0,38550,21.25
lgc,72.5,73.5,72.5,72.5,8510,12.07
ltc,67.0,71.5,67.0,71.5,10700,23.01
mco,79.1,82.0,75.0,77.5,30200,41.7
mcp,51.0,51.5,49.0,49.0,8150,10.97
mec,72.0,74.0,69.0,71.9,13100,28.6
mhc,54.0,56.5,53.5,56.5,224440,26.79
nav,144.0,147.0,143.0,147.0,65420,40.58
nbc,82.6,85.0,81.0,83.9,43200,7.69
nhc,49.0,49.0,46.6,47.0,12730,7.99
nps,89.9,91.9,80.0,85.0,17400,20.51
nsc,53.5,54.5,53.5,53.5,36310,16.86
nst,45.0,45.5,44.0,44.5,8400,13.21
ntp,120.0,124.0,120.0,124.0,64100,21.77
pac,65.0,67.5,64.5,67.5,251010,9.62
pan,180.0,193.0,175.0,187.0,190100,51.95
pet,61.0,61.0,61.0,61.0,264220,25.36
pgc,57.0,58.0,55.5,55.5,93630,11.55
pjc,52.0,54.0,50.4,54.0,12100,8.66
pjt,79.0,79.5,79.0,79.0,23540,13.7
plc,61.5,62.0,60.5,61.5,10700,7.21
pms,32.0,32.0,31.0,31.0,22570,13.86
pnc,36.5,37.8,36.0,36.0,45130,22.19
pnj,,,,,0,19.06
pot,51.0,52.0,50.5,52.0,39200,29.68
ppc,61.0,61.5,60.0,60.5,216080,34.57
psc,64.0,64.0,62.0,63.5,4300,13.54
ptc,71.1,72.0,68.2,68.5,27100,36.18
pts,69.5,69.5,65.1,67.0,26200,21.01
pvd,160.0,165.0,159.0,165.0,338700,55.35
pvg,,,,,0,37.14
pvi,100.0,100.0,90.0,95.0,67400,43.91
pvs,150.0,151.0,147.5,150.0,179600,34.02
ral,101.0,106.0,100.0,100.0,90130,47.13
rcl,357.8,359.9,350.0,359.0,13200,57.02
ree,149.0,150.0,146.0,147.0,211510,24.91
ric,90.5,99.5,90.5,99.5,131620,60.61
s55,209.0,235.6,200.0,234.8,22400,23.56
s99,350.1,365.0,350.1,360.0,2700,44.15
saf,54.5,55.5,54.5,55.5,8090,9.96
sam,154.0,154.0,152.0,152.0,38480,34.55
sap,77.5,82.9,74.1,82.9,98500,47.48
sav,60.5,60.5,58.0,60.0,22770,34.79
sc5,217.0,222.0,216.0,216.0,250620,83.1
scd,45.2,45.2,44.5,44.5,15830,21.45
scj,237.0,239.0,230.0,235.0,34100,30.92
sd5,111.0,120.0,111.0,120.0,13500,25.07
sd6,120.0,122.7,115.0,119.9,14300,18.73
sd7,200.0,205.0,195.0,205.0,20400,177.9
sd9,93.0,100.5,91.0,100.0,178700,27.52
sda,227.0,230.0,221.0,229.0,23900,75.68
sdc,154.0,159.0,145.0,159.0,6100,49.13
sdn,53.5,54.0,53.0,54.0,38170,15.05
sdt,117.9,131.0,117.9,131.0,58700,27.7
sdy,60.0,61.0,58.0,61.0,16300,21.72
sfc,61.5,63.0,61.5,61.5,8220,10.54
sfi,299.0,301.0,296.0,298.0,76640,26.27
sfn,33.5,33.5,32.7,32.7,6730,11.45
sgc,59.5,59.5,59.0,59.0,33140,13.28
sgd,100.0,105.0,100.0,105.0,61400,34.31
sgh,141.0,141.0,139.0,141.0,10760,27.09
shb,,,,,0,22.57
sic,94.0,94.9,89.0,93.0,16600,27.78
sj1,43.0,43.0,42.1,43.0,10180,10.59
sjd,44.0,44.5,44.0,44.0,51430,11.15
sje,90.0,90.2,82.0,90.2,26000,27.78
sjs,254.0,255.0,251.0,252.0,116340,97.95
smc,69.0,70.0,67.5,67.5,160480,19.89
ssc,73.0,73.0,70.5,70.5,7890,30.49
ssi,263.0,264.0,261.0,261.0,765850,45.76
stb,66.0,67.0,66.0,66.0,1186790,22.2
stc,77.0,77.0,75.0,76.5,9300,19.12
stp,80.9,87.0,80.0,87.0,51100,28.69
svc,130.0,132.0,130.0,132.0,37800,79.77
tac,142.0,145.0,141.0,141.0,54050,53.48
tbc,32.2,32.2,30.8,31.0,65100,13.73
tcm,111.0,111.0,111.0,111.0,217960,47.27
tcr,33.5,34.0,33.3,33.3,64860,16.33
tct,400.0,406.0,400.0,406.0,23050,31.72
tdh,185.0,188.0,184.0,186.0,28360,41.08
tku,31.5,33.0,30.0,32.5,20100,17.15
tmc,58.5,58.5,57.0,57.5,10780,13.76
tms,75.5,75.5,75.0,75.0,11210,27.42
tna,61.5,61.5,60.0,60.0,17170,13.19
tnc,43.8,44.0,43.2,43.2,113150,19.7
tph,53.0,55.0,53.0,55.0,12000,25.83
trc,134.0,135.0,133.0,133.0,65540,66.34
ts4,50.0,50.0,49.0,49.0,7300,15.97
tsc,113.0,115.0,112.0,113.0,87950,26.47
ttc,40.5,41.0,40.2,40.7,62210,20.44
txm,74.5,78.0,68.0,70.0,136300,43.02
tya,38.5,38.5,38.0,38.0,14400,27.0
uni,159.0,164.0,159.0,164.0,42020,25.37
vbh,35.0,35.0,33.5,33.5,1900,24.71
vc2,210.0,215.0,206.0,215.0,37400,31.16
vfr,44.5,44.5,43.0,44.0,84100,31.33
vgp,55.5,55.5,54.5,55.5,10120,15.65
vic,172.0,172.0,172.0,172.0,70540,10.48
vid,39.0,40.0,39.0,39.0,64760,27.65
vip,64.5,66.0,64.0,65.0,22940,29.71
vis,87.0,87.0,87.0,87.0,54700,29.58
vmc,100.0,102.0,95.0,97.0,43400,55.86
vnc,56.0,56.0,52.5,54.0,42200,18.15
vne,62.0,63.0,61.5,63.0,247880,27.84
vnm,178.0,180.0,176.0,176.0,115160,16.42
vnr,69.0,69.0,67.0,67.5,1300,16.28
vpk,26.4,27.0,26.3,26.4,38460,7.74
vsh,52.0,52.5,51.5,51.5,321570,16.48
vtb,45.0,47.0,45.0,45.1,13210,14.47
vtc,51.0,51.0,50.0,50.0,6620,31.28
vtl,50.0,52.8,50.0,50.5,10700,22.18
vto,94.5,94.5,93.5,94.0,264770,32.62
vts,71.1,75.2,66.0,75.2,73900,25.8
vtv,41.0,41.0,39.0,40.7,13500,8.41
