ticker,open,high,low,close,volume
abt,16.55,16.88,16.21,16.21,35420
acb,32.66,33.04,32.47,32.8,259900
acl,24.99,25.4,24.99,24.99,74010
agf,32.38,33.09,32.38,33.1,20480
alt,41.0,41.0,39.06,40.78,17750
bbc,66.57,66.57,65.3,65.3,14170
bbs,9.79,9.92,9.28,9.6,23400
bbt,22.5,23.0,22.5,22.6,64280
bcc,21.4,21.4,20.71,21.22,79100
bhs,10.68,10.88,10.48,10.48,117090
bhv,23.69,23.69,22.88,22.88,500
bmc,70.63,73.57,70.5,73.57,53200
bmi,41.99,41.99,40.31,41.78,5100
bmp,17.88,17.88,17.68,17.78,29850
bpc,13.64,13.8,13.6,13.8,140650
bt6,16.41,16.66,16.28,16.66,22940
btc,25.97,28.58,25.97,27.82,2260
bts,34.65,34.65,33.18,33.18,2200
bvs,118.84,121.33,118.64,120.29,18400
can,15.59,16.44,15.59,16.17,29820
cdc,39.58,39.58,39.58,39.58,3000
cic,38.86,38.86,38.42,38.86,129500
cid,28.94,31.07,28.41,29.74,10500
cii,16.88,17.14,16.75,17.01,78410
cjc,14.53,15.07,14.53,15.07,8600
clc,8.55,8.63,8.55,8.64,18900
cmc,51.2,54.46,48.41,54.46,19200
com,18.27,19.0,18.27,18.27,14590
ctb,7.44,7.69,7.05,7.44,8900
ctn,27.9,27.95,27.42,27.85,16000
cyc,18.6,18.7,18.0,18.0,25140
dac,19.46,19.46,17.72,17.72,10500
dae,14.64,16.42,14.64,16.42,51700
dct,19.41,19.74,19.41,19.41,78650
dha,19.13,19.32,18.77,18.77,34140
dhg,29.95,29.95,29.47,29.47,68400
dhi,47.59,49.12,44.2,47.26,36200
dic,15.65,15.65,14.97,15.65,190470
dmc,39.84,39.84,39.12,39.12,21320
dnp,4.32,4.37,4.29,4.29,72800
dpc,21.21,22.16,21.21,21.27,38630
dpm,33.05,33.05,33.05,33.05,572750
drc,8.43,8.43,8.25,8.25,39340
dst,22.37,23.07,22.33,22.92,4700
dtc,9.16,9.47,9.16,9.34,1400
dtt,19.92,20.2,19.92,19.98,22770
dxp,4.63,4.66,4.6,4.59,36960
ebs,15.49,16.22,15.49,16.22,73200
fmc,7.78,7.91,7.78,7.78,31940
fpc,58.0,58.0,57.0,57.0,10240
fpt,26.08,26.29,25.77,25.77,361210
gha,44.64,50.71,42.92,50.66,12600
gil,9.5,9.59,9.41,9.5,51830
gmc,7.95,8.27,7.95,8.27,35300
gmd,43.32,43.62,43.02,43.01,67080
gta,16.5,17.26,16.5,17.23,23540
hai,14.26,14.71,14.26,14.26,73700
hap,23.02,23.15,22.89,23.15,112660
has,34.7,35.09,34.7,34.7,20170
hax,8.82,8.93,8.82,8.94,17200
hbc,7.14,7.25,7.02,7.26,26100
hbd,9.74,9.85,9.74,9.85,11380
hdc,15.08,15.08,14.45,14.45,45410
hjs,8.82,8.96,8.5,8.55,7300
hly,16.17,16.17,16.17,16.17,1500
hmc,12.57,12.69,12.32,12.45,35050
hnm,38.16,38.92,37.3,37.97,38800
hps,18.57,18.93,18.57,18.83,22700
hrc,71.84,71.84,69.58,70.71,57730
htp,12.68,14.19,12.68,14.05,29000
htv,18.91,19.14,18.91,18.92,54070
icf,25.6,26.99,24.65,26.65,144000
ifs,43.5,43.5,42.5,43.5,62480
ilc,74.24,75.77,70.14,74.24,41200
imp,64.03,64.55,61.45,62.23,18230
ita,30.18,30.18,29.74,29.96,114290
kdc,24.44,24.68,23.96,23.96,213810
kha,8.45,8.53,8.34,8.39,89330
khp,10.25,10.25,10.25,10.24,157480
laf,17.87,18.51,17.87,18.0,298220
lbm,18.51,18.7,18.33,18.32,38550
lgc,12.07,12.24,12.07,12.07,8510
ltc,21.56,23.01,21.56,23.01,10700
mco,42.56,44.12,40.36,41.7,30200
mcp,11.12,11.23,10.68,10.68,8150
mcv,26.93,28.04,26.8,27.33,39370
mec,28.64,29.44,27.45,28.6,13100
mhc,20.43,21.38,20.24,21.37,224440
mpc,23.93,24.61,23.6,23.77,156500
nav,36.97,37.74,36.71,37.74,65420
nbc,5.6,5.77,5.49,5.69,43200
nhc,7.11,7.11,6.76,6.82,12730
nkd,107.94,112.09,106.75,106.75,53730
nlc,6.3,6.41,6.21,6.25,15700
nps,21.69,22.18,19.3,20.51,17400
nsc,14.05,14.32,14.05,14.05,36310
nst,12.92,13.06,12.63,12.78,8400
ntp,16.7,17.26,16.7,17.26,64100
pac,8.06,8.37,8.0,8.37,251010
pan,34.79,37.31,33.83,36.14,190100
pet,18.38,18.38,18.38,18.38,264220
pgc,9.72,9.89,9.46,9.46,93630
pjc,7.1,7.37,6.88,7.38,12100
pjt,10.72,10.79,10.72,10.72,23540
plc,6.46,6.51,6.36,6.47,10700
pms,12.4,12.4,12.01,12.01,22570
pnc,19.82,20.53,19.55,19.55,45130
pot,26.93,27.46,26.67,27.46,39200
ppc,27.19,27.41,26.74,26.97,216080
ppg,21.5,21.5,20.67,20.83,42300
prubf1,9.27,9.36,9.27,9.36,156390
psc,11.43,11.43,11.07,11.34,4300
ptc,37.55,38.03,36.02,36.18,27100
pts,16.96,16.96,15.89,16.35,26200
pvd,53.68,55.36,53.34,55.35,338700
pvi,39.64,39.64,35.67,37.65,67400
pvs,29.36,29.56,28.87,29.36,179600
ral,43.83,46.0,43.4,43.4,90130
rcl,50.14,50.44,49.05,50.31,13200
ree,23.01,23.17,22.55,22.7,211510
rhc,19.18,19.18,18.47,18.47,21400
ric,55.13,60.61,55.13,60.61,131620
s55,16.58,18.69,15.87,18.63,22400
s64,64.14,66.82,62.86,66.77,4300
s91,30.59,31.26,30.25,31.26,33400
s99,40.88,42.62,40.88,42.04,2700
saf,8.88,9.04,8.88,9.04,8090
sam,25.34,25.34,25.01,25.01,38480
sap,44.39,47.48,42.44,47.48,98500
sav,28.74,28.74,27.55,28.5,22770
sc5,77.73,79.52,77.37,77.37,250620
scc,41.29,44.75,41.29,43.92,19200
scd,21.78,21.78,21.44,21.45,15830
scj,31.18,31.44,30.26,30.92,34100
sd3,44.07,44.07,44.07,44.08,18900
sd5,19.86,21.47,19.86,21.47,13500
sd6,17.48,17.87,16.75,17.46,14300
sd7,173.56,177.9,169.22,177.9,20400
sd9,19.65,21.24,19.23,21.13,178700
sda,75.02,76.01,73.03,75.68,23900
sdc,41.02,42.35,38.63,42.35,6100
sdn,12.79,12.91,12.67,12.91,38170
sdt,22.01,24.46,22.01,24.45,58700
sdy,21.36,21.71,20.65,21.72,16300
sfc,8.34,8.54,8.34,8.33,8220
sfi,25.01,25.18,24.76,24.92,76640
sfn,10.96,10.96,10.7,10.69,6730
sgc,11.71,11.71,11.61,11.61,33140
sgd,26.78,28.12,26.78,28.12,61400
sgh,26.59,26.59,26.21,26.59,10760
shc,55.21,55.21,55.21,55.21,33820
sic,17.36,17.53,16.44,17.18,16600
sj1,8.08,8.08,7.91,8.09,10180
sjd,9.42,9.52,9.42,9.41,51430
sje,20.7,20.75,18.86,20.75,26000
sjs,80.93,81.25,79.98,80.3,116340
smc,14.48,14.69,14.17,14.16,160480
sng,49.3,51.77,47.57,51.27,24300
ssc,29.79,29.79,28.77,28.77,7890
ssi,42.98,43.14,42.65,42.65,765850
sss,85.19,87.54,82.46,87.53,42900
stb,22.19,22.53,22.19,22.2,1186790
stc,17.15,17.15,16.7,17.04,9300
stp,23.03,24.76,22.77,24.76,51100
svc,74.38,75.52,74.38,75.52,37800
tac,49.89,50.94,49.53,49.54,54050
tbc,12.15,12.15,11.62,11.7,65100
tcm,40.55,40.55,40.55,40.55,217960
tcr,16.43,16.68,16.34,16.33,64860
tct,29.69,30.14,29.69,30.14,23050
tdh,38.24,38.86,38.04,38.45,28360
tku,14.65,15.35,13.95,15.11,20100
tlc,48.51,48.51,45.89,46.74,85300
tlt,79.88,84.95,78.56,84.95,48900
tmc,12.34,12.34,12.02,12.13,10780
tms,18.87,18.87,18.74,18.74,11210
tna,4.72,4.72,4.61,4.6,17170
tnc,17.34,17.41,17.1,17.1,113150
tph,21.34,22.15,21.34,22.15,12000
trc,55.33,55.74,54.92,54.92,65540
tri,45.17,45.46,44.88,44.88,24080
ts4,16.3,16.3,15.97,15.97,7300
tsc,26.47,26.94,26.23,26.47,87950
ttc,17.09,17.3,16.96,17.17,62210
ttp,69.37,69.37,66.38,68.77,5600
txm,41.44,43.38,37.82,38.93,136300
tya,22.76,22.76,22.47,22.47,14400
uni,24.6,25.37,24.6,25.37,42020
vbh,25.81,25.81,24.7,24.71,1900
vc2,28.34,29.01,27.8,29.01,37400
vfc,34.53,35.05,34.27,34.79,60500
vfmvf1,26.4,26.65,26.24,26.49,826010
vfr,24.23,24.23,23.41,23.96,84100
vgp,14.93,14.93,14.66,14.93,10120
vic,8.66,8.66,8.66,8.66,70540
vid,22.31,22.88,22.31,22.31,64760
vip,23.76,24.31,23.57,23.94,22940
vis,29.14,29.14,29.14,29.14,54700
vmc,21.44,21.87,20.37,20.79,43400
vnc,17.44,17.44,16.35,16.82,42200
vne,23.72,24.1,23.53,24.1,247880
vnm,13.01,13.16,12.86,12.86,115160
vnr,15.78,15.78,15.32,15.44,1300
vpk,7.74,7.92,7.71,7.74,38460
vsh,15.73,15.88,15.57,15.57,321570
vsp,61.6,68.93,57.75,68.57,67200
vta,27.92,27.92,27.92,27.92,81750
vtb,11.9,12.43,11.9,11.93,13210
vtc,28.97,28.97,28.4,28.4,6620
vtl,16.12,17.02,16.12,16.28,10700
vto,26.5,26.5,26.22,26.36,264770
vts,24.4,25.8,22.65,25.8,73900
vtv,7.57,7.57,7.2,7.51,13500
ysc,62.02,62.39,62.02,62.25,1100
