symbol,open,high,low,close,volume
aaa,7.66,7.82,7.58,7.82,121100
aam,16.92,16.92,16.86,16.92,1850
acb,20.53,20.69,20.53,20.61,92400
acc,12.97,13.98,12.97,13.91,19120
acl,15.05,15.05,14.45,14.44,24420
adc,3.71,3.71,3.71,3.71,100
agf,14.24,14.24,13.77,13.77,1510
agr,7.05,7.41,7.05,7.41,75610
alt,8.26,8.26,7.88,7.88,1300
alv,5.44,5.52,5.37,5.52,41100
ame,3.0,3.2,3.0,3.2,4100
amv,4.2,4.2,4.0,4.1,11300
anv,3.25,3.32,3.19,3.33,4560
apc,10.15,10.23,9.82,10.15,4420
apg,3.8,3.8,3.7,3.8,1800
api,4.4,4.6,4.3,4.5,115700
app,6.07,6.29,6.07,6.17,10000
aps,4.4,4.5,4.2,4.3,418000
arm,9.43,9.43,9.43,9.43,1600
asa,14.49,15.36,14.39,15.36,128500
asm,8.09,8.26,7.93,8.26,1341570
asp,3.93,4.16,3.93,4.16,153120
b82,4.14,4.68,4.14,4.68,500
bbc,17.35,18.59,17.35,18.59,92290
bbs,4.43,4.7,4.43,4.7,10700
bcc,4.29,4.52,4.21,4.44,379000
bce,5.27,5.32,5.27,5.27,4400
bci,14.05,14.31,14.05,14.31,1010
bgm,6.61,6.88,6.52,6.88,781030
bhs,8.99,9.04,8.89,8.89,48250
bic,6.21,6.28,6.06,6.21,89270
bkc,12.9,13.5,12.5,13.0,38400
blf,2.28,2.43,2.24,2.43,9300
bmc,25.86,26.16,25.32,26.16,88840
bmi,5.94,5.94,5.82,5.88,44820
bmp,13.94,13.94,13.6,13.9,2930
brc,8.27,8.48,8.2,8.48,6470
bsi,6.23,6.61,6.23,6.6,24340
btp,4.07,4.07,3.94,4.01,31660
bts,6.3,6.4,6.3,6.4,1100
btt,9.6,10.02,9.6,10.02,3010
bvh,42.31,43.63,42.31,43.54,117670
bvs,13.0,13.5,12.8,13.1,237100
c47,5.11,5.11,4.96,5.01,3220
c92,5.38,5.38,5.38,5.38,100
can,24.3,24.3,24.3,24.29,100
cap,4.49,4.49,4.49,4.49,1300
cci,5.76,5.76,5.76,5.76,20
ccl,6.19,6.38,6.09,6.38,57840
ccm,10.72,10.8,10.13,10.8,3700
cdc,5.31,5.38,5.16,5.24,191030
chp,5.31,5.31,5.31,5.32,1200
cig,4.4,4.5,4.3,4.5,12780
cii,13.23,13.85,13.23,13.85,34480
clc,9.84,9.84,9.84,9.84,1030
clg,10.93,11.02,10.47,10.93,245340
clw,7.72,7.72,7.51,7.51,3650
cmc,5.2,5.6,5.2,5.6,3000
cmg,4.82,4.82,4.64,4.82,10720
cmi,12.28,12.47,11.71,11.8,138200
cms,8.15,8.2,7.74,7.94,105300
cmt,6.4,6.4,6.4,6.4,12510
cmv,10.59,10.7,10.48,10.71,3550
cmx,4.7,4.9,4.7,4.9,3650
cng,12.98,13.21,12.98,13.17,25190
csc,5.45,5.45,5.27,5.27,8800
csm,7.93,8.41,7.93,8.4,632150
cta,5.61,5.81,5.42,5.71,50800
ctc,5.75,5.75,5.68,5.68,8100
ctd,23.92,23.92,23.92,23.92,1000
ctg,14.3,14.59,14.3,14.59,178690
cti,7.36,7.81,7.36,7.82,17830
cts,6.34,6.55,6.2,6.48,213000
ctx,9.42,9.42,9.42,9.42,600
cvn,11.4,11.4,11.4,11.4,500
cvt,3.39,3.39,3.27,3.28,74700
d11,11.26,11.26,11.1,11.1,1100
d2d,11.57,11.57,11.57,11.57,10
dad,4.24,4.34,4.24,4.34,200
dae,5.13,5.13,5.13,5.13,5700
dag,5.13,5.26,5.04,5.26,48760
dbc,13.97,14.15,13.79,13.97,132600
dbt,4.84,4.84,4.84,4.84,500
dcl,3.17,3.17,3.17,3.17,2360
dcs,5.9,6.1,5.7,5.9,620400
dha,7.55,7.75,7.41,7.69,42770
dhc,4.56,4.56,4.56,4.56,10
dhg,23.38,24.62,23.38,24.62,20920
dht,11.17,11.17,10.14,10.52,9500
dic,6.84,7.15,6.84,7.16,198160
did,6.6,6.6,6.6,6.6,100
dig,9.6,9.95,9.48,9.95,358570
dih,7.79,8.02,7.79,8.02,2300
dlg,11.5,12.31,11.5,12.31,32260
dlr,11.55,11.55,11.04,11.04,200
dmc,11.81,11.81,11.81,11.8,170
dnm,4.88,4.92,4.88,4.92,1100
dny,5.19,5.34,5.09,5.29,34700
dpm,18.36,18.69,18.31,18.69,373460
dpr,28.14,28.14,27.62,28.14,1070
dqc,11.86,12.39,11.54,12.29,110200
drc,11.04,11.52,10.83,11.52,315100
drh,4.1,4.2,4.0,4.2,97220
drl,11.8,11.8,11.8,11.81,2070
dsn,13.5,13.5,13.5,13.5,10
dst,2.25,2.57,2.25,2.57,400
dta,5.5,5.6,5.4,5.6,16290
dtl,13.58,13.76,13.58,13.76,16010
dtt,6.28,6.28,6.28,6.28,10
dvp,13.45,13.45,13.45,13.45,100
dxg,5.35,5.48,5.26,5.48,258070
dxp,5.71,5.71,5.43,5.43,15500
dxv,5.12,5.12,4.94,5.11,6090
dzm,8.13,8.28,7.7,8.21,28800
ebs,4.37,4.43,4.25,4.37,86500
eib,15.83,16.01,15.83,16.01,635590
eid,5.27,5.33,5.27,5.33,10000
elc,15.17,15.84,15.11,15.59,4750
eve,12.41,13.16,12.41,13.16,6010
fdc,13.99,14.28,13.23,14.28,520
flc,10.63,10.9,10.43,10.9,157300
fmc,3.5,3.53,3.47,3.53,34060
fpt,20.07,20.07,19.87,20.04,53290
gas,25.73,26.02,25.51,25.87,101300
glt,7.4,7.4,7.4,7.4,100
gmc,7.32,7.4,7.23,7.4,5630
gmd,13.82,13.88,13.71,13.88,8970
gmx,6.29,6.29,6.29,6.29,1000
gsp,5.13,5.13,5.01,5.07,39070
hag,21.12,22.15,21.12,21.99,946760
hai,5.44,5.44,5.44,5.44,10
hap,3.21,3.37,3.21,3.37,158090
has,5.6,5.6,5.3,5.4,6770
hax,3.44,3.5,3.44,3.5,1590
hbc,6.17,6.2,6.02,6.13,290260
hbs,9.5,10.0,9.5,9.9,456300
hcc,4.6,4.6,4.6,4.6,100
hcm,11.97,12.31,11.97,12.08,215590
hct,5.42,5.5,5.26,5.5,3400
hdc,8.28,8.75,8.28,8.68,6370
hdg,9.16,9.59,8.87,9.54,80720
hdo,11.0,11.4,10.9,11.4,170400
hev,6.36,6.36,6.36,6.36,500
hhc,7.9,8.05,7.9,8.05,2900
hhg,2.52,2.68,2.36,2.6,4000
hhs,6.74,7.07,6.41,6.67,7880
