symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.6,19.0,19.6,121100,7.95
aam,26.5,26.5,26.4,26.5,1850,16.92
abt,38.0,38.0,38.0,38.0,0,20.85
acb,25.7,25.9,25.7,25.8,92400,25.8
acc,20.7,22.3,20.7,22.2,19120,13.91
acl,17.5,17.5,16.8,16.8,24420,14.44
adc,9.6,9.6,9.6,9.6,100,3.71
agf,29.9,29.9,28.9,28.9,1510,13.77
agr,7.7,8.1,7.7,8.1,75610,7.41
alt,11.1,11.1,10.6,10.6,1300,8.27
alv,7.3,7.4,7.2,7.4,41100,5.75
amc,17.8,17.8,17.8,17.8,0,10.08
ame,3.0,3.2,3.0,3.2,4100,3.2
amv,4.2,4.2,4.0,4.1,11300,4.1
anv,9.5,9.7,9.3,9.7,4560,6.32
apc,12.5,12.6,12.1,12.5,4420,10.15
apg,3.8,3.8,3.7,3.8,1800,3.8
api,4.4,4.6,4.3,4.5,115700,4.5
app,11.2,11.6,11.2,11.4,10000,6.17
aps,4.4,4.5,4.2,4.3,418000,4.3
arm,19.3,19.3,19.3,19.3,1600,9.84
asa,15.0,15.9,14.9,15.9,128500,15.36
asm,14.7,15.0,14.4,15.0,1341570,9.08
asp,5.1,5.4,5.1,5.4,153120,4.16
b82,9.2,10.4,9.2,10.4,500,4.68
bbc,19.6,21.0,19.6,21.0,92290,18.75
bbs,8.2,8.7,8.2,8.7,10700,5.06
bcc,5.6,5.9,5.5,5.8,379000,4.97
bce,9.2,9.3,9.2,9.2,4400,5.27
bci,21.5,21.9,21.5,21.9,1010,14.31
bdb,6.7,6.7,6.7,6.7,0,4.76
bed,11.7,11.7,11.7,11.7,0,7.48
bgm,7.4,7.7,7.3,7.7,781030,6.88
bhs,18.2,18.3,18.0,18.0,48250,8.89
bht,9.8,9.8,9.8,9.8,0,8.96
bic,8.4,8.5,8.2,8.4,89270,6.21
bkc,12.9,13.5,12.5,13.0,38400,13.0
blf,4.8,5.1,4.7,5.1,9300,2.43
bmc,43.0,43.5,42.1,43.5,88840,26.16
bmi,9.7,9.7,9.5,9.6,44820,5.88
bmp,42.0,42.0,41.0,41.9,2930,13.9
bpc,8.1,8.1,8.1,8.1,0,5.3
brc,12.0,12.3,11.9,12.3,6470,8.48
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,6.7,7.1,6.7,7.1,24340,6.6
bst,9.8,9.8,9.8,9.8,0,5.3
btp,6.5,6.5,6.3,6.4,31660,4.01
bts,6.3,6.4,6.3,6.4,1100,6.4
btt,20.5,21.4,20.5,21.4,3010,12.48
bvh,48.0,49.5,48.0,49.4,117670,44.3
bvs,13.0,13.5,12.8,13.1,237100,13.1
bxh,10.3,10.3,10.3,10.3,0,7.12
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.3,10.3,10.0,10.1,3220,5.23
c92,9.9,9.9,9.9,9.9,100,5.38
can,30.3,30.3,30.3,30.3,100,24.29
cap,23.0,23.0,23.0,23.0,1300,4.49
cci,10.7,10.7,10.7,10.7,20,5.98
ccl,6.5,6.7,6.4,6.7,57840,6.38
ccm,12.8,12.9,12.1,12.9,3700,10.8
cdc,7.4,7.5,7.2,7.3,191030,5.54
chp,6.9,6.9,6.9,6.9,1200,5.32
cig,4.4,4.5,4.3,4.5,12780,4.5
cii,27.6,28.9,27.6,28.9,34480,13.85
cjc,22.9,22.9,22.9,22.9,0,13.66
ckv,6.9,6.9,6.9,6.9,0,5.1
clc,15.5,15.5,15.5,15.5,1030,9.84
clg,11.9,12.0,11.4,11.9,245340,10.93
clw,10.9,10.9,10.6,10.6,3650,7.51
cmc,5.2,5.6,5.2,5.6,3000,5.6
cmg,5.4,5.4,5.2,5.4,10720,5.1
cmi,13.0,13.2,12.4,12.5,138200,11.8
cms,16.0,16.1,15.2,15.6,105300,7.94
cmt,6.4,6.4,6.4,6.4,12510,6.4
cmv,18.5,18.7,18.3,18.7,3550,10.98
cmx,4.7,4.9,4.7,4.9,3650,4.9
cng,27.5,28.0,27.5,27.9,25190,13.17
com,27.5,27.5,27.5,27.5,0,18.95
cpc,11.4,11.4,11.4,11.4,0,7.17
csc,12.5,12.5,12.1,12.1,8800,5.27
csm,23.2,24.6,23.2,24.6,632150,8.4
ct6,9.5,9.5,9.5,9.5,0,5.24
cta,5.9,6.1,5.7,6.0,50800,5.71
ctb,15.0,15.0,15.0,15.0,0,6.25
ctc,8.1,8.1,8.0,8.0,8100,5.68
ctd,39.4,39.4,39.4,39.4,1000,24.5
ctg,20.0,20.4,20.0,20.4,178690,15.13
cti,11.5,12.2,11.5,12.2,17830,7.96
cts,9.1,9.4,8.9,9.3,213000,7.0
ctx,,,,,600,9.42
cvn,11.4,11.4,11.4,11.4,500,11.4
cvt,14.3,14.3,13.8,13.8,74700,3.28
cx8,4.9,4.9,4.9,4.9,0,4.1
d11,20.8,20.8,20.5,20.5,1100,11.45
d2d,18.8,18.8,18.8,18.8,10,11.57
dad,8.6,8.8,8.6,8.8,200,4.34
dae,9.0,9.0,9.0,9.0,5700,5.13
dag,11.8,12.1,11.6,12.1,48760,5.75
dbc,23.1,23.4,22.8,23.1,132600,13.97
dbt,16.5,16.5,16.5,16.5,500,4.84
dc2,9.9,9.9,9.9,9.9,0,8.34
dc4,7.2,7.2,7.2,7.2,0,4.44
dcl,12.2,12.2,12.2,12.2,2360,3.17
dcs,5.9,6.1,5.7,5.9,620400,5.9
dha,11.1,11.4,10.9,11.3,42770,7.91
dhc,7.7,7.7,7.7,7.7,10,5.35
dhg,57.0,60.0,57.0,60.0,20920,24.84
dht,32.5,32.5,29.5,30.6,9500,10.66
dic,10.9,11.4,10.9,11.4,198160,7.16
did,6.6,6.6,6.6,6.6,100,6.6
dig,16.5,17.1,16.3,17.1,358570,9.95
dih,13.4,13.8,13.4,13.8,2300,8.78
dl1,14.7,14.7,14.7,14.7,0,8.72
dlg,12.8,13.7,12.8,13.7,32260,12.31
dlr,13.6,13.6,13.0,13.0,200,11.04
dmc,29.8,29.8,29.8,29.8,170,11.98
dnc,7.7,7.7,7.7,7.7,0,3.81
dnm,10.3,10.4,10.3,10.4,1100,4.92
dnp,17.0,17.0,17.0,17.0,0,2.88
dny,10.5,10.8,10.3,10.7,34700,5.98
dpc,12.5,12.5,12.5,12.5,0,9.31
dpm,33.4,34.0,33.3,34.0,373460,18.69
dpr,48.9,48.9,48.0,48.9,1070,29.48
dqc,22.2,23.2,21.6,23.0,110200,12.29
drc,25.3,26.4,24.8,26.4,315100,11.52
drh,4.1,4.2,4.0,4.2,97220,4.2
drl,20.6,20.6,20.6,20.6,2070,12.36
dsn,32.0,32.0,32.0,32.0,10,13.5
dst,4.1,4.7,4.1,4.7,400,2.57
dta,5.5,5.6,5.4,5.6,16290,5.6
dtl,15.0,15.2,15.0,15.2,16010,13.76
dtt,7.3,7.3,7.3,7.3,10,6.28
dvp,38.0,38.0,38.0,38.0,100,13.45
dxg,12.1,12.4,11.9,12.4,258070,5.48
dxp,26.1,26.1,24.8,24.8,15500,5.43
dxv,6.0,6.0,5.8,6.0,6090,5.11
