symbol,open,high,low,close,volume,adj_close
aaa,14.2,14.4,14.1,14.4,565900,6.88
aam,23.7,23.7,23.6,23.6,20,15.69
abt,40.0,40.2,40.0,40.0,5600,24.59
acb,16.2,16.2,15.9,16.1,412400,12.86
acc,30.5,30.5,30.0,30.4,1550,19.05
acl,11.3,11.3,11.2,11.2,26170,10.01
adc,13.3,13.3,13.3,13.3,0,
agf,24.7,24.7,24.7,24.7,180,12.35
agm,18.0,18.5,18.0,18.5,60,12.95
agr,5.2,5.4,5.0,5.4,179620,4.94
alt,10.2,10.3,10.2,10.3,2500,8.02
alv,3.7,3.7,3.7,3.7,100,3.17
amc,12.8,12.8,12.8,12.8,0,
ame,2.5,2.5,2.5,2.5,300,2.5
amv,3.2,3.2,3.2,3.2,1600,3.2
anv,6.6,6.8,6.6,6.7,11130,2.62
apc,10.0,10.2,10.0,10.2,10280,8.28
apg,2.4,2.4,2.4,2.4,7800,2.4
api,3.0,3.0,3.0,3.0,57900,3.0
app,10.0,10.2,10.0,10.0,1500,5.42
aps,3.6,3.7,3.5,3.6,203200,3.6
arm,20.5,22.0,20.5,22.0,200,12.3
asa,18.5,18.5,16.9,17.3,80700,16.71
asm,6.7,6.8,6.6,6.6,248040,3.63
asp,4.6,4.7,4.4,4.6,103250,3.89
b82,9.0,9.0,9.0,9.0,15000,4.64
bbc,20.2,20.2,18.9,18.9,127810,16.73
bbs,8.2,8.4,8.2,8.4,32700,5.33
bcc,5.2,5.3,5.2,5.3,111400,4.06
bce,8.1,8.4,8.1,8.2,60220,5.51
bci,15.6,15.9,15.4,15.9,11500,11.1
bdb,7.5,7.5,7.5,7.5,0,
bed,8.6,8.6,8.6,8.6,1700,6.29
bgm,4.0,4.2,4.0,4.2,285660,3.75
bhs,16.7,17.0,16.7,17.0,66370,9.15
bht,3.5,3.5,3.5,3.5,600,3.2
bic,10.0,10.7,10.0,10.7,340470,7.91
bkc,13.0,13.2,13.0,13.2,10000,13.2
blf,4.1,4.4,4.1,4.4,40000,2.1
bmc,62.0,65.0,61.5,64.5,471090,43.16
bmi,12.7,13.3,12.7,13.3,330090,8.15
bmp,67.0,68.0,66.5,67.0,87670,23.44
bpc,8.3,8.3,8.3,8.3,0,
brc,11.7,11.7,11.4,11.6,50,8.0
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.8,3.8,3.7,3.7,15650,3.28
bst,7.7,7.7,7.7,7.7,0,
btp,12.0,12.0,11.8,12.0,638820,8.41
bts,3.6,3.6,3.5,3.6,2200,3.6
btt,25.0,25.0,25.0,25.0,20,15.27
bvh,56.0,56.0,54.5,56.0,322530,49.36
bvs,12.7,13.5,12.6,13.0,1238800,13.0
bxh,5.6,5.6,5.6,5.6,100,4.37
c32,13.2,13.2,13.0,13.1,18320,7.36
c47,15.0,15.1,15.0,15.1,3100,8.62
c92,8.8,8.8,8.8,8.8,0,
can,26.8,26.8,26.8,26.8,1300,21.49
cap,56.0,58.9,56.0,57.6,8100,12.16
cci,9.5,9.5,8.8,8.8,120,5.53
ccl,3.8,3.9,3.8,3.8,40790,3.62
ccm,10.2,10.2,10.2,10.2,0,
cdc,4.8,4.9,4.7,4.7,2640,3.7
chp,7.0,7.0,7.0,7.0,7100,5.39
cig,2.5,2.7,2.5,2.7,18060,2.7
cii,23.8,24.2,23.6,23.7,205040,17.63
cjc,25.1,25.1,25.1,25.1,0,
ckv,7.5,7.5,7.5,7.5,0,
clc,15.9,15.9,15.8,15.8,3600,10.71
clg,7.9,8.3,7.8,8.3,99410,8.11
clw,12.2,13.2,12.2,12.4,50,8.78
cmc,4.5,4.5,4.5,4.5,100,4.5
cmg,5.6,5.6,5.4,5.6,24900,4.99
cmi,5.7,5.8,5.7,5.7,103600,5.38
cms,10.8,10.9,10.8,10.8,18000,7.29
cmt,5.3,5.3,5.3,5.3,10,5.3
cmv,16.7,18.0,16.6,18.0,310,12.08
cmx,5.0,5.2,5.0,5.2,20420,5.2
cng,29.5,29.5,29.0,29.3,7650,15.47
