symbol,open,high,low,close,volume
aaa,5.0,5.07,4.97,5.07,565900
aam,15.04,15.04,14.98,14.98,20
abt,22.2,22.31,22.2,22.2,5600
acb,10.22,10.22,10.03,10.15,412400
acc,17.47,17.47,17.18,17.42,1550
acl,10.1,10.1,10.01,10.01,26170
adc,,,,5.06,0
agf,12.35,12.35,12.35,12.35,180
agm,11.93,12.26,11.93,12.26,60
agr,4.76,4.94,4.58,4.94,179620
alt,7.55,7.62,7.55,7.63,2500
alv,3.17,3.17,3.17,3.17,100
amc,,,,7.06,0
ame,2.5,2.5,2.5,2.5,300
amv,3.2,3.2,3.2,3.2,1600
anv,2.43,2.51,2.43,2.47,11130
apc,8.12,8.28,8.12,8.28,10280
apg,2.21,2.21,2.21,2.2,7800
api,3.0,3.0,3.0,3.0,57900
app,4.65,4.74,4.65,4.65,1500
aps,3.6,3.7,3.5,3.6,203200
arm,11.07,11.88,11.07,11.89,200
asa,17.87,17.87,16.32,16.71,80700
asm,3.68,3.74,3.63,3.63,248040
asp,3.57,3.65,3.41,3.56,103250
b82,4.64,4.64,4.64,4.64,15000
bbc,17.88,17.88,16.73,16.73,127810
bbs,5.01,5.13,5.01,5.13,32700
bcc,3.98,4.06,3.98,4.06,111400
bce,4.74,4.92,4.74,4.8,60220
bci,10.89,11.1,10.75,11.1,11500
bdb,,,,4.69,0
bed,5.91,5.91,5.91,5.91,1700
bgm,3.57,3.75,3.57,3.75,285660
bhs,8.99,9.15,8.99,9.15,66370
bht,3.2,3.2,3.2,3.2,600
bic,7.21,7.71,7.21,7.72,340470
bkc,13.0,13.2,13.0,13.2,10000
blf,1.95,2.09,1.95,2.1,40000
bmc,39.49,41.4,39.17,41.08,471090
bmi,7.57,7.93,7.57,7.93,330090
bmp,22.33,22.66,22.16,22.32,87670
bpc,,,,5.07,0
brc,7.39,7.39,7.2,7.33,50
bsc,,,,6.36,0
bsi,3.27,3.27,3.18,3.18,15650
bst,,,,4.6,0
btp,7.74,7.74,7.61,7.74,638820
bts,3.6,3.6,3.5,3.6,2200
btt,14.98,14.98,14.98,14.98,20
bvh,48.73,48.73,47.42,48.73,322530
bvs,12.2,12.96,12.1,12.48,1238800
bxh,3.85,3.85,3.85,3.85,100
c32,6.48,6.48,6.38,6.43,18320
c47,8.01,8.06,8.01,8.06,3100
c92,,,,5.48,0
can,20.69,20.69,20.69,20.7,1300
