ticker,open,high,low,close,volume
aaa,5.0,5.07,4.97,5.07,565900
aam,10.93,10.93,10.89,10.89,20
abt,21.22,21.33,21.22,21.22,5600
acb,10.22,10.22,10.03,10.15,412400
acc,17.47,17.47,17.18,17.42,1550
acl,9.55,9.55,9.47,9.47,26170
agf,12.35,12.35,12.35,12.35,180
agm,11.93,12.26,11.93,12.26,60
agr,4.76,4.94,4.58,4.94,179620
alp,8.8,9.9,8.8,9.9,2550
alt,7.55,7.62,7.55,7.63,2500
alv,3.17,3.17,3.17,3.17,100
ame,1.78,1.78,1.78,1.78,300
amv,3.2,3.2,3.2,3.2,1600
anv,2.32,2.4,2.32,2.36,11130
apc,8.12,8.28,8.12,8.28,10280
apg,2.21,2.21,2.21,2.2,7800
api,3.0,3.0,3.0,3.0,57900
app,4.65,4.74,4.65,4.65,1500
aps,3.6,3.7,3.5,3.6,203200
arm,11.07,11.88,11.07,11.89,200
asa,17.87,17.87,16.32,16.71,80700
asiagf,8.47,9.0,8.47,9.0,310
asm,3.68,3.74,3.63,3.63,248040
asp,3.57,3.65,3.41,3.56,103250
ata,4.4,4.5,4.3,4.5,1600
avf,6.16,6.42,6.07,6.43,327400
avs,4.9,4.9,4.9,4.9,1500
b82,4.64,4.64,4.64,4.64,15000
bbc,17.84,17.84,16.69,16.69,127810
bbs,5.01,5.13,5.01,5.13,32700
bcc,3.98,4.06,3.98,4.06,111400
bce,4.74,4.92,4.74,4.8,60220
bci,10.89,11.1,10.75,11.1,11500
bed,4.94,4.94,4.94,4.95,1700
bgm,3.57,3.75,3.57,3.75,285660
bhc,1.7,1.9,1.7,1.9,200
bhs,8.99,9.15,8.99,9.15,66370
bht,3.2,3.2,3.2,3.2,600
bic,7.21,7.71,7.21,7.72,340470
bkc,13.0,13.2,13.0,13.2,10000
blf,1.95,2.09,1.95,2.1,40000
bmc,39.49,41.4,39.17,41.08,471090
bmi,7.57,7.93,7.57,7.93,330090
bmp,21.74,22.07,21.58,21.74,87670
brc,6.72,6.72,6.55,6.66,50
bsi,3.27,3.27,3.18,3.18,15650
bt6,6.04,6.04,6.04,6.04,50
btp,6.75,6.75,6.64,6.75,638820
bts,3.6,3.6,3.5,3.6,2200
btt,14.85,14.85,14.85,14.85,20
bvg,3.0,3.0,3.0,3.0,1500
bvh,48.73,48.73,47.42,48.73,322530
bvs,11.52,12.25,11.43,11.8,1238800
bxh,3.85,3.85,3.85,3.85,100
c21,9.71,9.89,9.53,9.77,12990
c32,6.22,6.22,6.12,6.17,18320
c47,7.18,7.23,7.18,7.23,3100
cad,1.0,1.0,1.0,1.0,1000
can,20.69,20.69,20.69,20.7,1300
cap,10.43,10.97,10.43,10.73,8100
cci,5.17,5.17,4.79,4.79,120
ccl,3.62,3.72,3.62,3.62,40790
cdc,3.53,3.61,3.46,3.46,2640
chp,4.61,4.61,4.61,4.61,7100
cid,5.7,5.7,5.7,5.7,6500
cig,2.5,2.7,2.5,2.7,18060
cii,17.71,18.0,17.56,17.63,205040
clc,6.59,6.59,6.55,6.19,3600
clg,7.72,8.11,7.62,8.11,99410
clw,8.27,8.95,8.27,8.4,50
cmc,4.5,4.5,4.5,4.5,100
cmg,4.52,4.52,4.36,4.52,24900
cmi,5.38,5.47,5.38,5.38,103600
cms,6.56,6.62,6.56,6.56,18000
cmt,5.3,5.3,5.3,5.3,10
cmv,10.76,11.6,10.7,11.6,310
cmx,5.0,5.2,5.0,5.2,20420
cng,14.8,14.8,14.55,14.7,7650
cnt,4.9,4.9,4.9,4.9,10
cpc,8.72,9.03,8.72,9.03,11100
csc,1.8,1.8,1.74,1.73,1700
csm,12.65,13.21,12.65,13.13,1714790
ct6,4.85,4.85,4.85,4.86,200
cta,3.3,3.6,3.3,3.4,2500
ctc,4.63,4.63,4.63,4.63,14600
ctd,20.74,21.53,20.74,21.23,8300
ctg,14.3,14.44,14.16,14.23,1314000
cti,4.61,4.68,4.61,4.68,1690
ctm,2.7,3.0,2.7,3.0,10300
ctn,4.71,4.71,4.61,4.71,7700
