symbol,open,high,low,close,volume
aam,11.39,11.39,11.39,11.39,1490
abt,34.54,34.54,33.86,33.86,30
acb,12.21,12.29,12.21,12.21,142374
acc,,,,20.05,0
acl,9.03,9.03,8.58,8.85,4650
adc,10.02,10.02,10.02,10.02,1400
agf,15.04,15.04,14.42,14.42,36210
agm,,,,8.83,0
agr,7.0,7.1,6.9,6.9,579020
alt,,,,9.11,0
alv,5.29,5.48,5.19,5.47,43500
amc,15.01,15.01,15.01,15.02,400
ame,4.0,4.0,4.0,4.0,400
amv,4.8,5.1,4.8,5.1,6400
anv,3.94,3.98,3.94,3.94,34950
apc,12.11,12.11,12.02,12.02,2600
apg,5.7,5.7,5.61,5.6,59100
api,10.0,10.0,10.0,10.0,2000
app,8.69,8.69,8.69,8.69,4680
aps,6.2,6.3,6.0,6.1,1030800
arm,13.32,13.32,13.32,13.32,400
asa,16.91,16.91,16.62,16.81,83900
asm,7.67,7.67,7.47,7.46,1278120
asp,5.97,6.05,5.89,5.89,201610
b82,8.03,8.03,8.03,8.04,100
bbc,49.52,52.32,49.52,52.32,3820
bbs,,,,11.78,0
bcc,6.51,6.58,6.43,6.5,149560
bce,7.04,7.17,6.98,7.04,82980
bci,15.08,15.39,14.84,14.84,60700
bdb,,,,4.18,0
bed,,,,11.03,0
bgm,4.8,4.8,4.7,4.7,740980
bhs,7.94,8.08,7.94,8.08,6770
bht,,,,4.48,0
bic,10.05,10.31,9.79,10.14,137380
bid,11.62,11.71,11.54,11.71,367320
bkc,9.0,9.0,9.0,9.0,200
blf,,,,3.52,0
bmc,22.62,22.62,22.11,22.11,41890
bmi,11.0,11.42,11.0,11.35,293610
bmp,32.03,32.26,31.8,32.03,40610
bpc,,,,9.06,0
brc,7.52,7.52,7.52,7.52,100
bsc,,,,5.96,0
bsi,6.96,7.3,6.96,7.3,804950
bst,,,,8.77,0
btp,9.32,9.39,9.32,9.32,38510
bts,5.1,5.1,5.0,5.1,17625
btt,22.77,22.77,22.34,22.34,210
bvh,39.78,41.36,39.78,41.27,371230
bvs,14.49,14.59,14.2,14.21,1376580
bxh,10.05,10.05,8.33,8.33,600
c32,19.04,19.1,18.51,19.04,4160
c47,11.31,11.31,11.31,11.3,60
c92,10.67,10.67,10.67,10.67,554
can,24.89,24.89,20.59,22.32,7900
cap,12.25,12.34,12.25,12.24,2400
cci,7.75,7.75,7.29,7.29,520
ccl,5.53,5.72,5.43,5.52,897570
ccm,,,,11.13,0
cdc,5.59,5.66,5.44,5.52,155610
chp,7.5,7.57,7.5,7.5,32800
cig,3.3,3.5,3.3,3.4,13050
cii,17.64,17.72,17.48,17.55,2722780
cjc,13.78,13.78,13.78,13.79,700
ckv,7.92,8.25,7.76,8.25,4100
clc,14.78,14.83,14.73,14.83,2510
clg,8.5,8.7,8.3,8.4,100760
cll,26.72,26.72,26.51,26.58,52160
clw,,,,13.15,0
cmc,5.2,5.2,5.2,5.2,300
cmg,6.42,6.51,6.33,6.51,43200
cmi,16.05,16.34,15.77,16.05,109400
cms,8.36,8.36,8.36,8.36,6800
cmt,,,,11.0,0
cmv,,,,10.4,0
cmx,6.8,7.0,6.5,6.7,90320
cng,28.63,28.63,27.85,28.13,230870
com,24.26,25.23,24.26,25.23,210
cpc,14.49,14.49,14.49,14.49,10010
csc,6.87,6.87,6.87,6.87,8900
csm,20.93,21.07,20.7,20.93,311330
ct6,,,,6.6,0
cta,3.6,4.0,3.6,4.0,2740
ctb,,,,15.52,0
ctc,6.5,6.5,6.5,6.5,400
ctd,39.23,39.23,39.23,39.23,510
ctg,12.87,12.96,12.78,12.96,223200
cti,8.97,8.97,8.97,8.97,60
cts,7.19,7.27,7.11,7.19,228550
ctx,7.0,7.2,7.0,7.2,500
cvn,3.0,3.1,2.9,2.9,38800
cvt,6.41,6.54,6.18,6.2,206600
cx8,2.98,3.19,2.98,3.2,3900
d11,,,,9.44,0
d2d,21.44,21.44,21.44,21.44,3030
dad,11.24,11.24,11.24,11.25,100
dae,12.0,12.0,12.0,12.0,800
dag,7.51,7.51,7.34,7.4,8890
dbc,15.7,15.83,15.56,15.83,193333
dbt,12.29,12.29,11.89,11.89,8000
dc2,3.31,3.31,3.31,3.31,300
dc4,5.51,5.85,5.51,5.86,300
dcl,9.03,9.16,8.74,8.75,206940
dcs,6.2,6.2,6.1,6.2,1294960
dgc,21.09,23.5,21.09,23.5,22700
dha,8.29,8.37,8.21,8.29,69210
dhc,11.71,11.71,11.01,11.64,156310
dhg,55.58,55.58,54.71,55.0,16220
dhm,6.82,6.91,6.63,6.82,391300
dhp,6.13,6.33,6.13,6.26,5800
dht,7.95,8.0,7.79,8.0,10100
dic,7.18,7.35,7.18,7.18,185420
did,5.0,5.0,5.0,5.0,4000
dig,10.54,10.54,10.23,10.38,212070
dih,6.86,6.86,6.86,6.86,2100
dl1,3.8,3.8,3.76,3.76,22400
dlg,10.38,10.38,9.9,10.0,2997680
dlr,,,,6.3,0
dmc,30.16,30.85,30.02,30.85,99330
dnc,10.28,10.28,10.28,10.28,100
dnm,25.27,25.27,25.27,25.27,1
dnp,1.86,1.94,1.86,1.95,2200
dny,4.07,4.07,4.07,4.07,300
dpc,9.78,10.5,9.78,10.5,80600
dpm,20.17,20.81,20.17,20.68,3269100
dpr,25.31,25.31,24.32,24.98,92710
dqc,26.36,26.75,26.19,26.36,61720
drc,30.21,30.48,29.94,30.48,281530
drh,3.75,3.84,3.67,3.67,286620
drl,,,,21.62,0
dsn,29.27,29.27,28.79,28.79,3030
dst,3.01,3.01,3.01,3.01,5000
dta,3.7,3.7,3.7,3.7,10
dtl,9.3,9.3,9.3,9.3,1000
dtt,,,,4.86,0
dvp,32.28,32.28,32.2,32.2,3660
dxg,7.58,7.58,7.44,7.49,726210
dxp,11.31,11.31,11.31,11.31,625
dxv,4.6,4.7,4.6,4.6,20600
dzm,3.75,4.17,3.75,4.17,10600
ebs,6.73,6.73,5.87,5.95,28200
eci,15.87,15.87,15.87,15.87,200
eib,12.7,12.7,12.6,12.6,52440
eid,8.62,8.76,8.62,8.76,15600
elc,10.16,10.16,10.09,10.09,9900
emc,5.18,5.18,5.18,5.18,3830
eve,,,,14.6,0
fcm,9.67,9.67,9.44,9.44,528090
fcn,18.19,18.42,18.04,18.2,467520
fdc,16.23,17.37,16.23,16.87,56140
fdt,,,,26.35,0
fit,7.81,7.81,7.6,7.6,2229167
flc,9.17,9.31,8.95,9.03,12855350
fmc,7.24,7.24,7.01,7.07,65210
fpt,25.76,27.23,25.51,26.99,3673930
gas,96.95,97.74,95.38,96.95,410940
gdt,12.4,12.4,12.4,12.4,4500
gil,14.82,14.82,14.75,14.76,3650
glt,13.14,13.14,13.07,13.15,10900
gmc,17.95,18.43,17.95,18.37,1960
gmd,17.64,17.69,17.17,17.31,753420
gmx,,,,7.69,0
gsp,8.4,8.54,8.2,8.33,39670
gta,,,,8.56,0
had,,,,33.05,0
hag,23.73,24.09,23.55,23.64,5096980
hai,8.51,8.51,8.47,8.48,520
hap,5.81,5.87,5.74,5.81,842870
har,9.72,9.72,9.35,9.45,1279280
has,5.38,5.47,5.29,5.47,11400
hat,,,,38.98,0
hax,3.04,3.2,3.0,3.2,3060
hbc,4.28,4.28,4.19,4.2,173530
hbe,,,,5.09,0
hbs,5.3,5.3,5.3,5.3,206700
hcc,4.54,4.78,4.54,4.79,6500
hcm,30.54,30.7,30.13,30.37,939000
hct,,,,11.2,0
hda,6.82,6.82,6.82,6.82,100
hdc,9.78,10.46,9.78,10.22,3580
hdg,19.49,20.06,19.07,20.05,238830
hdo,3.6,3.7,3.6,3.7,34000
hev,9.0,9.0,9.0,9.0,300
hgm,43.55,43.55,43.13,43.55,6200
hhc,16.72,17.85,16.72,17.74,1400
hhg,3.95,4.25,3.95,4.25,387800
hhs,10.3,10.41,10.18,10.35,660060
hjs,7.37,7.37,7.03,7.03,500
hlc,5.98,5.98,5.98,5.97,3000
hld,9.67,10.24,9.67,10.14,285310
hlg,4.9,4.9,4.9,4.9,40
hly,7.44,7.44,7.44,7.44,1900
hmc,6.24,6.24,6.24,6.24,5200
hmh,14.79,15.09,14.73,14.85,30800
hnm,10.54,11.13,10.44,10.73,68500
hom,7.01,7.01,6.83,6.92,29600
hot,,,,22.42,0
hpg,14.69,14.93,14.57,14.93,1316250
hqc,7.22,7.22,7.05,7.05,3270710
hrc,21.89,23.03,21.89,23.03,1050
hsg,9.82,10.09,9.8,9.94,535770
hst,,,,4.01,0
ht1,12.58,12.74,12.27,12.35,1561300
htc,12.62,12.62,12.2,12.29,3900
hti,7.09,7.09,7.02,7.09,15930
htl,,,,8.94,0
htp,6.56,6.56,5.76,5.76,200
htv,11.61,11.67,11.61,11.61,5300
hu1,6.39,6.39,6.39,6.39,10770
hu3,5.75,5.75,5.69,5.75,6300
hut,8.06,8.06,7.85,7.92,954110
hvg,13.74,13.74,13.61,13.68,488300
hvt,8.44,8.86,8.44,8.86,312
hvx,6.0,6.0,5.9,6.0,160
icf,5.8,5.8,5.6,5.8,34180
icg,7.86,7.95,7.77,7.77,141418
idi,8.37,8.37,8.3,8.29,632740
idj,4.1,4.1,4.0,4.0,72800
idv,8.96,8.96,8.96,8.97,100
ijc,10.75,10.75,10.39,10.61,1850250
imp,29.28,29.5,28.84,29.06,99660
inc,,,,4.56,0
inn,26.93,26.93,26.93,26.93,10100
ita,8.7,8.9,8.6,8.6,6899930
itc,8.01,8.11,7.91,8.01,819950
itd,4.95,4.95,4.83,4.95,76610
itq,10.12,10.21,9.95,10.21,352940
ivs,5.94,6.02,5.86,5.86,233600
jvc,13.7,13.8,13.51,13.7,231310
kac,10.26,10.34,10.26,10.34,300
kbc,12.8,13.2,12.7,13.2,5777000
kdc,28.23,28.64,27.62,28.63,1421220
kdh,11.75,11.75,10.76,11.25,172400
kha,16.62,16.86,16.62,16.86,13900
khb,4.18,4.18,4.09,4.18,65400
khl,4.0,4.0,3.9,3.9,81300
khp,10.19,10.26,10.19,10.19,16250
kkc,11.84,11.9,11.78,11.91,13400
klf,10.36,10.36,10.12,10.11,7167640
kmr,6.5,6.58,6.35,6.42,1600400
kmt,,,,5.38,0
ksa,8.1,8.4,8.1,8.3,995450
ksb,7.96,7.99,7.82,7.97,2430
ksd,4.7,4.9,4.7,4.7,270700
ksh,10.8,10.8,10.8,10.8,20850
ksk,11.3,11.3,10.5,10.5,807100
ksq,8.9,9.5,8.9,9.5,210200
kst,,,,2.61,0
kts,12.36,12.36,12.36,12.36,2000
ktt,4.3,4.3,4.3,4.3,1000
l10,10.77,10.77,10.42,10.77,5540
l14,1.9,1.9,1.86,1.86,10100
l18,5.1,5.1,4.71,4.71,14200
l35,3.61,3.61,3.54,3.54,1000
l43,,,,6.5,0
l44,,,,4.93,0
l61,8.35,8.35,8.03,8.11,12500
l62,3.59,3.59,3.59,3.59,3000
laf,13.5,13.6,13.3,13.6,174010
las,16.03,16.03,15.8,15.85,62510
lbe,,,,8.8,0
lbm,10.63,10.71,10.63,10.71,3620
lcd,7.86,7.86,7.86,7.86,100
lcg,7.97,7.97,7.78,7.97,933360
lcm,6.2,6.3,6.0,6.0,316220
lcs,5.4,5.4,5.4,5.4,3400
ldp,19.46,19.46,19.38,19.38,700
lgc,16.44,16.44,14.46,14.47,9230
lgl,4.12,4.12,3.88,4.12,154900
lhc,27.69,27.69,27.56,27.6,4600
lhg,6.2,6.2,6.14,6.14,2110
lig,4.54,4.54,4.54,4.54,1100
lix,14.6,14.8,14.55,14.7,14260
lm7,4.3,4.3,4.3,4.3,500
lm8,14.75,14.75,14.75,14.76,2800
lo5,,,,3.69,0
lss,8.6,8.6,8.35,8.35,55200
ltc,8.7,9.3,8.7,8.9,41600
lut,4.8,4.9,4.8,4.8,16500
mac,4.97,4.97,4.97,4.97,336
mas,34.36,34.83,34.36,34.83,1500
mbb,8.91,8.91,8.85,8.91,1441620
mcc,11.07,11.07,11.07,11.07,9000
mcf,,,,10.69,0
mcg,7.6,7.6,7.2,7.3,1045920
mco,4.0,4.0,4.0,4.0,3500
mcp,11.95,11.95,11.95,11.95,80
mdc,4.47,4.47,4.47,4.47,73
mdg,3.73,3.81,3.65,3.73,30540
mec,4.97,4.97,4.97,4.97,5000
mhc,6.71,6.76,6.55,6.55,281620
mhl,,,,5.07,0
mim,4.57,4.57,4.57,4.57,1000
mkv,,,,8.32,0
mnc,8.65,8.65,8.32,8.58,10500
msn,54.06,54.38,53.43,53.75,234820
mwg,32.51,32.51,30.25,30.25,29880
nag,4.48,4.66,4.48,4.66,7400
nav,5.74,5.74,5.74,5.74,2100
nbb,18.02,18.18,17.86,17.86,357690
nbc,5.72,5.77,5.72,5.77,13300
nbp,14.3,14.3,14.3,14.3,5500
ndn,5.11,5.19,4.99,5.11,378500
ndx,3.65,3.65,3.65,3.65,3000
net,14.06,14.06,13.96,13.96,16400
nfc,,,,16.41,0
ngc,,,,7.33,0
nha,3.12,3.12,3.12,3.12,4900
nhc,17.48,17.48,17.48,17.48,100
nkg,4.11,4.15,4.03,4.11,69830
nlg,12.75,12.75,12.75,12.75,960
nnc,19.84,19.84,19.1,19.1,9630
nps,,,,15.89,0
nsc,71.06,71.51,70.61,71.51,15880
nst,9.71,10.89,9.71,10.71,3700
nt2,5.44,5.44,5.44,5.44,2000
ntl,12.33,12.57,12.33,12.41,889200
ntp,24.71,24.82,24.55,24.66,2740
nvb,,,,6.8,0
nvt,6.6,6.7,6.4,6.5,680520
och,25.4,25.5,25.4,25.5,14300
ogc,12.0,12.0,11.7,11.8,2576390
one,6.01,6.01,6.01,6.01,1203
opc,28.45,29.15,28.45,29.15,140
ors,3.7,3.7,3.6,3.6,198700
pac,9.74,9.96,9.74,9.79,22000
pan,27.06,27.55,26.82,27.55,191110
pcg,7.46,7.46,7.46,7.46,100
pct,4.84,4.84,4.68,4.76,15600
pdc,4.0,4.1,3.8,4.1,41300
pdn,25.76,25.76,24.75,25.76,170
pdr,7.45,7.63,7.45,7.63,101610
pet,12.6,12.89,12.48,12.72,2596070
pgc,8.29,8.47,8.29,8.29,360150
pgd,19.64,20.69,19.64,20.59,373590
pgi,7.46,7.46,7.23,7.47,8530
pgs,18.31,18.82,18.26,18.77,1745030
pgt,6.2,6.2,5.8,6.2,38500
phc,3.11,3.24,3.11,3.23,6600
phr,13.71,14.37,13.58,13.58,41840
pit,8.2,8.2,8.2,8.2,7210
piv,6.28,6.79,6.28,6.8,21700
pjc,,,,5.62,0
pjt,4.67,4.73,4.67,4.67,20420
plc,14.79,14.79,14.36,14.36,125371
pmc,41.42,42.1,41.42,42.1,700
pms,5.72,5.72,5.65,5.65,4100
pnc,8.1,8.1,8.1,8.1,110
pnj,14.35,14.35,14.22,14.22,5570
pom,12.0,12.0,12.0,12.0,1830
pot,11.6,11.69,11.27,11.27,29055
ppc,13.74,13.87,13.55,13.81,761890
ppe,3.1,3.3,3.1,3.3,1100
ppi,10.18,10.18,9.91,10.18,235850
ppp,,,,7.34,0
pps,6.95,7.15,6.95,6.96,31400
prc,,,,7.85,0
psc,4.58,4.58,4.58,4.58,4300
psd,19.5,19.99,19.5,19.73,50600
psi,7.2,7.2,7.2,7.2,1825
ptb,14.1,14.1,13.92,13.96,3930
ptc,3.39,3.5,3.34,3.5,27890
ptd,14.76,14.76,14.76,14.75,100
pti,8.6,8.76,8.6,8.76,1120
ptl,3.9,4.0,3.7,3.8,1370780
pts,4.2,4.2,3.67,3.68,10000
pv2,3.3,3.5,3.3,3.4,1033240
pvb,40.28,42.52,40.28,41.86,480800
pvc,28.1,30.77,28.1,30.5,2099922
pvd,76.92,76.92,75.38,75.77,368640
pve,9.43,9.57,9.22,9.36,1979502
pvg,12.78,12.88,12.32,12.31,888215
pvi,15.22,15.22,15.06,15.06,5577
pvl,3.7,3.9,3.7,3.9,3842540
pvr,5.0,5.0,4.2,4.6,48300
pvs,32.57,34.22,32.49,34.14,5052842
pvt,13.66,13.9,13.5,13.58,2367930
pvv,3.0,3.3,3.0,3.2,737200
pvx,5.2,5.2,5.0,5.1,9060188
pxa,3.62,3.91,3.62,3.9,493006
pxi,5.91,6.0,5.74,5.73,416540
pxs,18.71,18.99,18.44,18.78,1745300
pxt,3.4,3.5,3.3,3.3,238360
qcg,7.57,7.75,7.48,7.57,220730
qhd,,,,8.17,0
qnc,5.96,6.14,5.96,6.14,10600
qst,,,,6.37,0
qtc,16.24,16.24,16.1,16.1,2600
ral,38.43,39.15,38.43,38.75,3380
rcl,17.04,17.04,16.97,16.97,1600
rdp,6.68,7.08,6.68,6.98,30710
ree,20.22,20.36,20.0,20.22,2476720
ric,10.5,10.5,9.6,10.0,3520
s55,14.42,14.42,14.3,14.33,3300
s74,10.92,10.92,10.0,10.39,22600
s99,11.45,11.81,11.45,11.81,315289
saf,,,,25.2,0
sam,5.85,5.96,5.8,5.85,3484000
sap,,,,16.5,0
sav,8.94,9.29,8.94,9.08,4120
sba,7.65,7.65,7.51,7.51,85030
sbt,8.9,8.9,8.68,8.68,36010
sc5,18.71,18.78,18.71,18.78,160
scd,22.89,23.07,21.06,23.06,1410
sci,,,,7.38,0
scj,7.2,7.48,7.02,7.38,133000
scl,16.28,17.68,16.06,17.68,132800
scr,8.32,8.4,8.16,8.15,5234066
sd2,5.85,5.92,5.78,5.92,42666
sd4,6.16,6.57,6.16,6.57,15900
sd5,9.1,9.77,9.1,9.77,239390
sd6,10.61,11.66,10.46,11.66,780165
sd7,11.7,12.3,11.5,12.3,121400
sd9,10.07,10.94,10.0,10.94,2804610
sda,4.69,4.69,4.56,4.69,49114
sdc,8.46,8.84,8.46,8.84,1200
sdd,4.7,4.8,4.7,4.8,185409
sde,,,,7.2,0
sdg,,,,17.53,0
sdh,5.1,5.5,5.0,5.5,429000
sdn,23.91,23.91,23.91,23.91,100
sdp,6.11,6.38,6.11,6.39,75980
sdt,11.42,12.02,11.34,12.02,210000
sdu,12.0,12.4,11.1,11.5,38400
sdy,3.8,3.8,3.8,3.8,1700
seb,,,,9.42,0
sed,12.61,12.61,12.61,12.61,5300
sfc,13.61,13.61,12.66,13.55,7330
sfi,21.32,21.68,21.24,21.68,12150
sfn,,,,12.26,0
sgc,,,,24.1,0
sgd,6.91,6.91,6.91,6.91,800
sgh,29.06,29.06,29.06,29.06,100
sgt,4.5,4.5,4.5,4.5,10
sha,3.71,3.91,3.71,3.78,41200
shb,7.93,7.93,7.36,7.52,10905879
shi,4.2,4.2,4.01,4.13,151760
shn,4.29,4.48,4.19,4.19,2184889
shp,10.81,10.95,10.74,10.81,47050
shs,8.94,9.03,8.75,8.94,3069810
sic,3.15,3.15,3.15,3.15,5500
sii,18.0,18.0,18.0,18.0,1500
sj1,5.69,5.84,5.69,5.84,200
sjc,5.78,5.78,5.78,5.78,1600
sjd,13.2,13.24,13.15,13.19,106720
sje,17.05,17.73,17.05,17.05,3640
sjs,19.45,19.54,18.79,19.53,1145910
skg,12.59,12.73,12.12,12.37,11220
sls,12.94,12.94,12.94,12.94,100
sma,4.92,4.92,4.74,4.83,72730
smc,6.49,6.49,6.36,6.37,1640
smt,10.72,12.51,10.72,12.5,5000
spi,,,,6.4,0
spm,22.38,22.38,21.31,22.11,48290
spp,4.81,4.95,4.81,4.95,21800
sra,2.8,2.8,2.8,2.8,200
src,10.79,10.99,10.74,10.94,126430
srf,7.38,7.48,7.38,7.38,1550
ssc,48.62,48.62,48.62,48.61,20
ssi,19.01,19.14,18.81,18.87,3990850
ssm,8.95,9.02,8.81,9.02,37200
st8,8.1,8.1,8.02,8.02,5010
stb,15.76,15.76,15.43,15.59,603760
stc,12.73,12.73,12.57,12.58,7400
stg,5.02,5.76,5.02,5.02,150
stp,6.84,6.84,6.63,6.7,32400
stt,3.8,3.8,3.6,3.6,110
svc,12.97,13.46,12.97,13.46,293030
svi,,,,23.29,0
svn,,,,10.2,0
svt,,,,6.36,0
szl,13.45,13.75,13.38,13.45,17600
tac,23.75,23.75,23.75,23.76,10
tag,16.68,16.68,16.35,16.35,5455
tbc,15.53,15.53,15.25,15.53,4720
