symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.2,15.7,17.1,1468650,11.99
aam,14.3,14.3,14.3,14.3,1490,11.93
abt,50.5,50.5,49.5,49.5,30,37.5
acb,15.4,15.5,15.4,15.4,142374,13.43
acc,28.0,28.0,28.0,28.0,0,
acl,10.1,10.1,9.6,9.9,4650,8.85
adc,22.0,22.0,22.0,22.0,1400,10.92
agf,19.4,19.4,18.6,18.6,36210,14.42
agm,11.4,11.4,11.4,11.4,0,
agr,7.0,7.1,6.9,6.9,579020,6.9
alt,11.7,11.7,11.7,11.7,0,
alv,5.5,5.7,5.4,5.7,43500,5.47
amc,24.4,24.4,24.4,24.4,400,17.23
ame,4.0,4.0,4.0,4.0,400,4.0
amv,4.8,5.1,4.8,5.1,6400,5.1
anv,9.7,9.8,9.7,9.7,34950,4.18
apc,13.1,13.1,13.0,13.0,2600,12.02
apg,6.2,6.2,6.1,6.1,59100,6.1
api,10.0,10.0,10.0,10.0,2000,10.0
app,13.2,13.2,13.2,13.2,4680,8.99
aps,6.2,6.3,6.0,6.1,1030800,6.1
arm,19.1,19.1,19.1,19.1,400,13.78
asa,17.5,17.5,17.2,17.4,83900,16.81
asm,11.6,11.6,11.3,11.3,1278120,7.46
asp,7.1,7.2,7.0,7.0,201610,6.43
b82,12.1,12.1,12.1,12.1,100,8.04
bbc,53.0,56.0,53.0,56.0,3820,52.32
bbs,16.8,16.8,16.8,16.8,0,
bcc,8.5,8.6,8.4,8.5,149560,6.5
bce,11.0,11.2,10.9,11.0,82980,8.09
bci,19.3,19.7,19.0,19.0,60700,14.84
bdb,6.3,6.3,6.3,6.3,0,
bed,14.6,14.6,14.6,14.6,0,
bgm,4.8,4.8,4.7,4.7,740980,4.7
bhs,11.3,11.5,11.3,11.5,6770,8.08
bht,4.9,4.9,4.9,4.9,0,
bic,11.5,11.8,11.2,11.6,137380,10.4
bid,14.0,14.1,13.9,14.1,367320,11.71
bkc,9.0,9.0,9.0,9.0,200,9.0
blf,7.4,7.4,7.4,7.4,0,
bmc,31.0,31.0,30.3,30.3,41890,23.23
bmi,15.7,16.3,15.7,16.2,293610,11.68
bmp,69.0,69.5,68.5,69.0,40610,33.63
bpc,12.5,12.5,12.5,12.5,0,
brc,10.5,10.5,10.5,10.5,100,8.21
bsc,6.9,6.9,6.9,6.9,0,
